route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
760,2,193853,,,1,9959,184,
994,1,161870,,,1,8248,61,
1455,7,196170,,,1,10110,47,
954,1,161871,,,0,8257,119,
939,4,194872,,,0,10069,27,
1631,4,188290,,,1,9679,51,
1635,2,189261,,,1,9823,98,
1386,2,189262,,,1,9813,177,
931,1,194873,,,0,10032,198,
1291,1,189266,,,1,9807,105,
647,1,174039,,,0,8973,114,
1660,2,188291,,,1,9709,76,
1584,1,189267,,,0,9828,59,
930,4,194874,,,1,10068,28,
880,3,193590,,,0,9947,82,
1013,1,174043,,,0,8917,133,
1586,2,185619,,,1,9561,104,
943,4,194875,,,0,10075,125,
885,4,180580,,,1,9285,62,
880,1,174045,,,0,8877,82,
899,2,161872,,,0,8241,67,
1543,1,183644,,,1,9394,146,
1504,2,180581,,,0,9461,36,
1581,4,185620,,,0,9588,41,
921,4,194876,,,0,10059,16,
938,4,194877,,,1,10057,139,
1061,1,189271,,,0,9732,15,
1601,2,194186,,,0,9988,111,
1291,2,196428,,,1,10121,105,
939,4,194878,,,0,10067,27,
1584,1,185621,,,0,9566,59,
1480,2,185106,,,0,9486,75,
1626,2,189272,,,0,9741,2,
1581,3,185622,,,0,9516,41,
1010,4,174050,,,1,8919,73,
1586,2,189275,,,1,9826,104,
1783,2,194187,,,0,9991,131,
1537,2,180585,,,0,9315,200,
1097,3,174051,,,0,8957,136,
1303,1,192443,,,1,9882,201,
1579,2,185623,,,0,9558,19,
923,1,194879,,,1,10030,129,
929,4,194880,,,1,10080,121,
1584,3,185624,,,0,9571,59,
939,4,194881,,,0,10067,27,
1476,1,178859,,,1,9243,42,
1108,3,174054,,,0,8878,63,
1523,7,196171,,,1,10101,18,
1013,3,192444,,,0,9884,133,
1443,1,189276,,,0,9773,169,
1099,2,174055,,,1,8991,1,
1010,1,174057,,,1,8917,73,
89,2,174058,,,0,8987,144,
1498,4,180587,,,1,9323,37,
1440,2,174059,,,0,9001,153,
1480,3,189278,,,0,9816,75,
1386,2,170666,,,1,8698,177,
1582,4,185626,,,1,9523,44,
1601,3,185107,,,0,9491,111,
1456,2,174066,,,1,9001,106,
1766,2,192445,,,0,9902,108,
1583,3,185627,,,1,9513,57,
1456,3,192446,,,1,9921,106,
1627,1,196429,,,1,10116,74,
1456,1,189280,,,1,9780,106,
1624,2,194189,,,1,9987,79,
1013,1,174067,,,0,8917,133,
1531,1,180594,,,1,9452,141,
994,2,161875,,,1,8236,61,
938,4,194882,,,1,10055,139,
1586,2,185628,,,1,9559,104,
1581,4,185629,,,0,9588,41,
1294,7,196172,,,0,10112,117,
1233,4,194883,,,0,10077,202,
1618,1,194190,,,0,10010,90,
923,4,194884,,,1,10060,129,
938,4,194885,,,1,10056,139,
934,1,194886,,,0,10050,94,
89,4,174072,,,0,8885,144,
748,2,196430,,,1,10133,203,
1449,3,193591,,,1,9945,149,
956,2,193592,,,0,9950,58,
1586,3,185631,,,1,9516,104,
1583,3,185632,,,1,9522,57,
1631,1,188294,,,1,9682,51,
1584,4,185633,,,0,9586,59,
1456,2,192162,,,1,9865,106,
1496,1,180297,,,0,9273,13,
1535,2,180602,,,1,9315,20,
1523,1,188296,,,1,9703,18,
1438,2,196431,,,0,10126,34,
1507,1,188297,,,0,9714,78,
760,2,192448,,,1,9915,184,
1632,2,188298,,,0,9671,53,
1477,4,194887,,,1,10085,204,
1586,3,185634,,,1,9573,104,
1458,2,194888,,,0,10091,134,
1659,4,188299,,,0,9718,60,
1579,1,185636,,,0,9532,19,
1097,3,174078,,,0,8959,136,
943,4,194889,,,0,10074,125,
1523,2,180618,,,1,9293,18,
1449,2,188300,,,1,9692,149,
1579,3,185637,,,0,9514,19,
1583,3,185638,,,1,9522,57,
955,1,161879,,,1,8257,176,
1635,1,189292,,,1,9818,98,
1383,1,170669,,,0,8701,127,
1449,2,174085,,,1,8876,149,
1456,1,189293,,,1,9772,106,
1378,4,168598,,,0,8552,4,
1388,3,193593,,,1,9944,102,
939,4,194891,,,0,10069,27,
818,1,174087,,,0,9071,33,
1583,2,185639,,,1,9511,57,
920,4,194892,,,0,10064,72,
982,2,161881,,,0,8236,25,
932,1,194893,,,0,10052,124,
899,8,196433,,,0,10136,67,
1772,1,194895,,,0,10020,205,
1100,3,174091,,,0,8977,85,
934,4,194896,,,0,10080,94,
1582,1,185640,,,1,9521,44,
1498,1,194192,,,1,9980,37,
1488,1,185641,,,0,9544,100,
1580,2,185643,,,1,9577,21,
905,2,161882,,,1,8243,66,
1101,1,174097,,,1,8973,123,
940,1,194897,,,1,10054,38,
1577,1,185644,,,0,9565,7,
1101,2,174099,,,1,8955,123,
1384,1,194193,,,0,10008,95,
1652,1,194899,,,0,10021,206,
1579,4,185645,,,0,9585,19,
1309,7,196173,,,0,10113,142,
89,4,174101,,,0,8883,144,
647,2,174102,,,0,8931,114,
1601,3,185110,,,0,9491,111,
1580,1,189299,,,1,9828,21,
821,2,194194,,,1,9986,97,
885,4,180631,,,1,9285,62,
1578,2,185646,,,1,9579,12,
1332,1,194900,,,0,10023,196,
1374,2,168605,,,1,8572,64,
1582,3,185647,,,1,9522,44,
1542,1,183663,,,0,9394,140,
934,1,194901,,,0,10049,94,
1487,1,183335,,,0,9275,189,
1581,1,185649,,,0,9542,41,
1659,2,192451,,,0,9909,60,
1623,3,188054,,,0,9654,185,
899,8,196434,,,0,10136,67,
1383,4,170673,,,0,8702,127,
1358,1,168612,,,1,8553,30,
1583,1,185650,,,1,9506,57,
1384,3,170576,,,0,8687,95,
885,1,174117,,,1,8877,62,
1586,1,185651,,,1,9554,104,
1523,1,188302,,,1,9703,18,
905,2,161884,,,1,8243,66,
982,1,161885,,,0,8238,25,
1488,1,178874,,,0,9217,100,
1626,7,196174,,,0,10107,2,
923,1,194902,,,1,10030,129,
1312,2,174120,,,1,8994,11,
1606,2,194195,,,1,9994,80,
1615,4,185654,,,1,9547,92,
938,1,194904,,,1,10027,139,
1543,1,183669,,,1,9394,146,
1378,3,168616,,,0,8556,4,
1579,4,185656,,,0,9587,19,
647,2,174122,,,0,8933,114,
1534,2,183670,,,0,9381,1,
1534,1,183671,,,0,9375,1,
905,2,161886,,,1,8241,66,
1514,1,188304,,,1,9699,179,
1108,2,174124,,,0,8979,63,
880,1,174125,,,0,8877,82,
1358,4,168618,,,1,8552,30,
1587,3,185657,,,1,9515,116,
1774,1,196435,,,1,10115,137,
1099,3,174126,,,1,8978,1,
1578,4,185659,,,1,9587,12,
1589,1,185660,,,0,9536,207,
1294,2,196436,,,0,10131,117,
1616,4,194905,,,0,10024,23,
1543,1,183673,,,1,9394,146,
1291,1,194017,,,1,9969,105,
1583,1,185661,,,1,9502,57,
1523,2,180639,,,1,9296,18,
934,4,194906,,,0,10080,94,
1631,2,188305,,,1,9688,51,
934,4,194907,,,0,10081,94,
1504,2,180640,,,0,9460,36,
1456,1,189318,,,1,9780,106,
926,1,194908,,,1,10041,170,
939,1,194909,,,0,10037,27,
1630,4,194910,,,0,10098,81,
1523,2,188308,,,1,9715,18,
1660,1,188309,,,1,9701,76,
1386,1,170677,,,1,8700,177,
885,4,180644,,,1,9285,62,
880,1,174135,,,0,8877,82,
1374,4,185663,,,1,9626,64,
1578,1,185664,,,1,9567,12,
1378,4,168621,,,0,8551,4,
1442,2,196438,,,0,10130,110,
1652,2,192458,,,0,9906,206,
1536,2,183676,,,1,9289,49,
1496,2,180273,,,0,9272,13,
935,4,194911,,,1,10076,88,
929,1,194912,,,1,10049,121,
1611,3,193595,,,1,9948,17,
1385,3,170577,,,1,8688,115,
982,2,161888,,,0,8237,25,
1108,4,174141,,,0,8886,63,
931,1,194913,,,0,10032,198,
1772,1,196439,,,0,10115,205,
1291,2,189325,,,1,9806,105,
937,1,194914,,,1,10031,91,
1583,2,185665,,,1,9501,57,
899,1,196440,,,0,10137,67,
1578,3,185666,,,1,9572,12,
1579,4,185667,,,0,9585,19,
756,4,153517,,,0,7954,147,
994,3,189326,,,1,9811,61,
1358,1,187407,,,1,9617,30,
931,4,194915,,,0,10063,198,
1440,2,174151,,,0,8994,153,
1586,1,185668,,,1,9542,104,
1456,2,174155,,,1,9002,106,
1582,2,185669,,,1,9508,44,
920,1,194916,,,0,10035,72,
1108,1,174157,,,0,8967,63,
1100,1,174158,,,0,8972,85,
1515,4,180650,,,0,9323,55,
1291,3,153533,,,1,8185,105,
1631,3,188312,,,1,9694,51,
1528,1,189335,,,1,9724,155,
1232,4,194918,,,1,10078,187,
1601,2,194196,,,0,10011,111,
1534,4,187409,,,0,9626,1,
1097,2,174160,,,0,8953,136,
1659,2,188313,,,0,9708,60,
1631,4,188314,,,1,9678,51,
1582,3,185671,,,1,9522,44,
899,4,194919,,,0,10095,67,
1532,2,180653,,,0,9335,14,
1523,2,180654,,,1,9293,18,
1493,2,178882,,,1,9219,132,
920,4,194920,,,0,10065,72,
952,1,193596,,,1,9956,151,
1454,2,196441,,,1,10131,56,
1586,2,189337,,,1,9826,104,
893,2,191976,,,0,9843,173,
1099,1,174164,,,1,8982,1,
1790,4,194921,,,1,10095,161,
1291,2,174166,,,1,8994,105,
1534,2,183680,,,0,9380,1,
1577,1,185675,,,0,9566,7,
1374,1,192464,,,1,9870,64,
937,1,194922,,,1,10033,91,
1626,1,189340,,,0,9737,2,
982,3,153556,,,0,7860,25,
1287,1,192466,,,0,9872,26,
1443,2,194923,,,0,10087,169,
1629,1,194924,,,0,10093,40,
1529,1,180664,,,1,9332,70,
1488,1,185676,,,0,9544,100,
1587,3,185677,,,1,9515,116,
1766,2,192468,,,0,9885,108,
1616,2,185678,,,0,9589,23,
756,4,153568,,,0,7954,147,
1101,2,174174,,,1,8969,123,
1478,1,178885,,,1,9243,68,
1456,1,189343,,,1,9772,106,
1633,1,188316,,,0,9683,69,
1652,1,192469,,,0,9924,206,
1611,1,185679,,,1,9590,17,
1504,1,188317,,,0,9699,36,
1449,3,193597,,,1,9947,149,
1232,1,194926,,,1,10048,187,
1058,3,161891,,,1,8252,3,
1510,3,180670,,,0,9291,45,
820,1,174180,,,1,9071,54,
982,1,161892,,,0,8248,25,
1383,3,193598,,,0,9944,127,
782,2,192471,,,1,9918,208,
1108,3,174182,,,0,8881,63,
1291,1,189347,,,1,9769,105,
1582,1,185680,,,1,9505,44,
1633,1,188318,,,0,9684,69,
1578,1,185681,,,1,9565,12,
1374,1,194197,,,1,10012,64,
1538,2,194198,,,1,9990,120,
1534,1,189349,,,0,9777,1,
1578,2,185682,,,1,9580,12,
1446,1,189350,,,1,9772,86,
1457,2,192475,,,1,9902,107,
1374,4,185683,,,1,9547,64,
919,1,194927,,,0,10026,163,
899,1,194928,,,0,10096,67,
1632,1,188319,,,0,9670,53,
952,2,193599,,,1,9955,151,
1583,1,185684,,,1,9505,57,
1635,1,194929,,,1,10093,98,
1493,2,178888,,,1,9219,132,
1010,1,174189,,,1,8917,73,
1438,4,192477,,,0,9916,34,
1078,1,192478,,,0,8173,181,
944,4,194930,,,1,10064,89,
1099,4,174191,,,1,8975,1,
1058,4,153601,,,1,7950,3,
1364,2,178889,,,0,9209,1,
1584,1,185685,,,0,9567,59,
1583,2,185686,,,1,9509,57,
955,1,193600,,,1,9956,176,
774,1,192479,,,0,9912,2,
1291,1,189356,,,1,9723,105,
1374,1,168635,,,1,8569,64,
1584,2,185687,,,0,9569,59,
1377,2,168636,,,0,8558,209,
1578,4,185688,,,1,9587,12,
756,2,192481,,,0,9904,147,
1507,1,180680,,,0,9295,78,
1447,1,188320,,,0,9683,24,
1579,4,185689,,,0,9586,19,
1626,2,189358,,,0,9741,2,
1364,1,189360,,,0,9779,1,
1456,2,185690,,,1,9533,106,
1659,2,188322,,,0,9708,60,
880,4,183690,,,0,9444,82,
1633,1,188323,,,0,9683,69,
1467,2,178890,,,0,9207,50,
1579,1,185691,,,0,9553,19,
1579,1,185692,,,0,9529,19,
1633,3,188325,,,0,9694,69,
1287,4,153616,,,0,8186,26,
1578,4,185693,,,1,9585,12,
1627,1,194199,,,1,9996,74,
1636,1,192482,,,0,9886,210,
1447,1,174198,,,0,8877,24,
1583,2,185694,,,1,9509,57,
818,1,174199,,,0,9069,33,
1456,4,174200,,,1,8997,106,
1582,1,185696,,,1,9519,44,
1534,2,188326,,,0,9716,1,
1498,2,180685,,,1,9308,37,
1638,3,188327,,,1,9669,180,
1582,1,185698,,,1,9500,44,
1616,2,194095,,,0,9975,23,
1013,2,174204,,,0,8920,133,
1581,1,185699,,,0,9551,41,
1633,1,188328,,,0,9682,69,
1623,4,188058,,,0,9658,185,
1304,1,189366,,,0,9730,211,
1058,2,161895,,,1,8253,3,
1538,2,183692,,,1,9426,120,
1104,1,174205,,,1,8967,8,
1538,1,183693,,,1,9374,120,
939,4,194931,,,0,10068,27,
929,4,194932,,,1,10080,121,
1634,8,196442,,,0,10141,87,
937,1,194933,,,1,10032,91,
1769,4,193602,,,0,9952,174,
938,1,194934,,,1,10027,139,
1457,4,192485,,,1,9916,107,
1769,1,193603,,,0,9949,174,
1101,4,174209,,,1,8884,123,
1504,1,189373,,,0,9732,36,
1058,2,174210,,,1,9085,3,
940,1,194935,,,1,10053,38,
1534,1,185700,,,0,9526,1,
1447,1,188329,,,0,9686,24,
1579,2,185701,,,0,9558,19,
1378,2,168656,,,0,8559,4,
885,2,174213,,,1,8875,62,
1496,3,193604,,,0,9943,13,
929,4,194936,,,1,10081,121,
1291,2,174214,,,1,9085,105,
1469,1,178897,,,1,9210,96,
899,8,196443,,,0,10135,67,
1100,4,174215,,,0,8961,85,
923,4,194937,,,1,10059,129,
923,1,194938,,,1,10028,129,
1583,1,185704,,,1,9505,57,
1579,1,185705,,,0,9552,19,
954,2,153652,,,0,8208,119,
1498,2,183341,,,1,9362,37,
1387,1,170682,,,0,8701,164,
1013,3,192487,,,0,9884,133,
1631,3,188331,,,1,9694,51,
1766,3,192488,,,0,9926,108,
1457,1,192489,,,1,9875,107,
760,8,196444,,,1,10139,184,
940,1,194939,,,1,10054,38,
1618,3,188061,,,0,9654,90,
1492,2,192134,,,1,9849,212,
1785,2,194200,,,0,9999,188,
1287,1,194018,,,0,9969,26,
1013,2,174221,,,0,8920,133,
1790,4,194940,,,1,10094,161,
1438,3,192492,,,0,9889,34,
1660,1,196445,,,1,10114,76,
939,1,194941,,,0,10039,27,
1101,3,174224,,,1,8879,123,
1601,1,194201,,,0,9995,111,
1287,2,189382,,,0,9744,26,
905,2,192493,,,1,9927,66,
1581,1,185707,,,0,9555,41,
1586,3,185708,,,1,9516,104,
994,1,161903,,,1,8238,61,
1765,2,192494,,,1,9885,84,
1459,1,196446,,,1,10134,71,
1765,1,192495,,,1,9882,84,
1459,2,194943,,,1,10090,71,
1540,4,194944,,,0,10024,83,
118,1,174230,,,1,8971,65,
1467,3,192497,,,0,9891,50,
1476,4,178903,,,1,9241,42,
923,1,194945,,,1,10030,129,
1504,2,180709,,,0,9335,36,
1058,1,189386,,,1,9732,3,
1475,4,194946,,,0,10086,112,
1611,1,185713,,,1,9590,17,
1385,1,194202,,,1,9989,115,
1611,3,193605,,,1,9948,17,
1532,3,180712,,,0,9284,14,
954,2,153683,,,0,8206,119,
1611,1,185714,,,1,9590,17,
1766,2,192499,,,0,9902,108,
905,2,161904,,,1,8241,66,
1304,2,189388,,,0,9806,211,
1439,2,196447,,,1,10120,213,
1584,4,185715,,,0,9585,59,
1660,4,188333,,,1,9718,76,
899,8,196448,,,0,10135,67,
938,1,194947,,,1,10026,139,
932,4,194948,,,0,10083,124,
956,1,161905,,,0,8257,58,
1099,1,174237,,,1,8986,1,
1523,2,180718,,,1,9355,18,
885,3,193606,,,1,9947,62,
1332,4,194949,,,0,10086,196,
647,2,174238,,,0,8930,114,
1498,2,180722,,,1,9308,37,
1630,8,196449,,,0,10139,81,
818,2,174239,,,0,9079,33,
89,4,174241,,,0,8883,144,
1582,3,185717,,,1,9522,44,
1100,2,174243,,,0,8990,85,
899,8,196450,,,0,10135,67,
1586,1,193857,,,1,9967,104,
922,4,194950,,,0,10071,48,
1358,1,168676,,,1,8553,30,
1101,1,174246,,,1,8966,123,
1309,7,196175,,,0,10112,142,
1443,1,189396,,,0,9780,169,
1514,2,180725,,,1,9290,179,
1538,1,183707,,,1,9368,120,
954,4,193607,,,0,9952,119,
1615,3,187427,,,1,9620,92,
923,1,194951,,,1,10028,129,
1610,2,187428,,,1,9630,183,
1631,4,188336,,,1,9678,51,
1579,3,185720,,,0,9572,19,
118,2,174250,,,1,8992,65,
1291,1,194019,,,1,9969,105,
1332,4,194952,,,0,10085,196,
1312,2,192503,,,1,9928,11,
1061,2,183345,,,0,9356,15,
880,2,192171,,,0,9864,82,
1482,7,196176,,,0,10103,166,
1781,2,194204,,,1,10005,46,
930,1,194954,,,1,10038,28,
1540,2,183709,,,0,9381,83,
1309,2,196451,,,0,10133,142,
893,7,196177,,,0,10100,173,
1587,1,185721,,,1,9553,116,
1358,1,168678,,,1,8554,30,
1583,2,185722,,,1,9508,57,
899,1,161907,,,0,8246,67,
935,4,194955,,,1,10076,88,
1101,1,174256,,,1,8965,123,
929,4,194956,,,1,10079,121,
1579,2,185723,,,0,9557,19,
1599,1,194205,,,1,10006,214,
923,1,194957,,,1,10030,129,
944,4,194958,,,1,10066,89,
1534,2,183710,,,0,9422,1,
1013,4,174260,,,0,8919,133,
1615,1,187431,,,1,9639,92,
736,2,193858,,,1,9959,215,
1077,4,194959,,,1,10098,216,
1583,4,185724,,,1,9524,57,
1601,1,194206,,,0,10009,111,
956,2,193608,,,0,9955,58,
1583,2,185725,,,1,9501,57,
1058,1,189409,,,1,9773,3,
1583,1,185726,,,1,9503,57,
1635,1,189410,,,1,9808,98,
1641,3,193859,,,1,9961,186,
1488,2,178913,,,0,9220,100,
649,1,174269,,,1,8973,109,
1579,1,185727,,,0,9532,19,
1584,2,185728,,,0,9578,59,
922,4,194960,,,0,10072,48,
1497,1,180296,,,1,9273,217,
1601,4,185118,,,0,9492,111,
1600,2,194207,,,0,10013,135,
1454,7,196178,,,1,10111,56,
1589,2,196452,,,0,10124,207,
935,1,194962,,,1,10045,88,
1584,4,185730,,,0,9546,59,
1616,2,187433,,,0,9622,23,
1765,1,192506,,,1,9875,84,
1765,3,192507,,,1,9926,84,
1287,1,189419,,,0,9807,26,
1621,1,194208,,,1,9979,218,
1358,4,168692,,,1,8551,30,
905,8,196453,,,1,10136,66,
1623,4,188065,,,0,9658,185,
1589,2,185732,,,0,9537,207,
1781,2,194209,,,1,9983,46,
1313,1,192509,,,0,9872,194,
1633,3,188339,,,0,9695,69,
1616,2,196454,,,0,10119,23,
756,2,196455,,,0,10133,147,
1544,1,183715,,,1,9332,178,
1580,2,185735,,,1,9577,21,
1456,1,189422,,,1,9780,106,
1100,2,174280,,,0,8933,85,
1579,2,185736,,,0,9589,19,
1291,4,153765,,,1,8186,105,
1583,1,185737,,,1,9504,57,
1510,4,187436,,,0,9634,45,
821,1,174283,,,1,9069,97,
1791,4,194963,,,1,10098,103,
982,4,185738,,,0,9546,25,
1523,2,196456,,,1,10117,18,
899,1,161912,,,0,8248,67,
1580,3,185740,,,1,9571,21,
1583,4,185741,,,1,9525,57,
1309,8,196457,,,0,10128,142,
880,1,188340,,,0,9680,82,
1582,1,185742,,,1,9519,44,
1498,2,180751,,,1,9307,37,
1480,4,178919,,,0,9241,75,
1643,4,188341,,,1,9672,219,
905,1,161913,,,1,8246,66,
1291,1,189430,,,1,9769,105,
1587,2,185743,,,1,9557,116,
649,1,174285,,,1,8983,109,
923,4,194964,,,1,10059,129,
1620,1,194210,,,1,10004,162,
1578,3,185744,,,1,9515,12,
1477,1,194965,,,1,10093,204,
1108,2,174287,,,0,8954,63,
760,2,192511,,,1,9904,184,
760,8,196458,,,1,10140,184,
1449,4,174288,,,1,8945,149,
1287,4,161914,,,0,8263,26,
774,2,193860,,,0,9959,2,
118,4,174290,,,1,8886,65,
1101,1,174291,,,1,8967,123,
1358,2,187438,,,1,9607,30,
1650,2,192512,,,1,9906,220,
1097,2,174292,,,0,8932,136,
931,1,194966,,,0,10033,198,
1611,2,185120,,,1,9478,17,
1579,2,185747,,,0,9559,19,
1456,2,174296,,,1,9002,106,
1580,3,185748,,,1,9514,21,
1364,1,192513,,,0,9870,1,
1587,2,185749,,,1,9557,116,
1454,2,194967,,,1,10092,56,
1600,4,185122,,,0,9489,135,
885,4,180756,,,1,9285,62,
940,4,194968,,,1,10082,38,
994,4,192515,,,1,9888,61,
893,7,196179,,,0,10100,173,
1600,3,185123,,,0,9488,135,
760,4,194969,,,1,10098,184,
922,4,194970,,,0,10072,48,
926,1,194971,,,1,10042,170,
1511,1,187439,,,0,9639,221,
1538,1,183722,,,1,9371,120,
1493,2,178924,,,1,9219,132,
1101,3,174303,,,1,8880,123,
1583,4,185750,,,1,9523,57,
1385,2,196459,,,1,10127,115,
1577,1,185751,,,0,9563,7,
931,4,194972,,,0,10062,198,
926,4,194973,,,1,10073,170,
118,4,174304,,,1,8885,65,
1631,1,188344,,,1,9682,51,
1580,3,185752,,,1,9514,21,
1629,1,189444,,,0,9750,40,
1531,2,180762,,,1,9460,141,
1358,3,168710,,,1,8556,30,
1385,2,196460,,,1,10127,115,
1578,1,185753,,,1,9565,12,
1104,3,174309,,,1,8957,8,
1531,1,194211,,,1,9992,141,
1478,2,192138,,,1,9849,68,
1582,1,185754,,,1,9500,44,
1599,2,194212,,,1,10002,214,
1454,2,196461,,,1,10131,56,
1510,2,180768,,,0,9293,45,
1587,2,185755,,,1,9557,116,
1582,2,185756,,,1,9508,44,
1771,3,193611,,,0,9943,138,
1456,4,174313,,,1,8998,106,
1606,2,194213,,,1,9985,80,
1099,2,174314,,,1,8930,1,
899,2,161918,,,0,8243,67,
1101,3,174317,,,1,8880,123,
1611,3,193612,,,1,9948,17,
1458,7,196180,,,0,10109,134,
1538,1,189448,,,1,9825,120,
1766,2,192517,,,0,9885,108,
1765,1,192518,,,1,9897,84,
952,3,183729,,,1,9400,151,
1615,2,187442,,,1,9622,92,
1620,2,194214,,,1,9983,162,
1631,2,188347,,,1,9687,51,
899,8,196462,,,0,10135,67,
912,2,196463,,,1,10122,32,
1659,1,192519,,,0,9887,60,
1013,3,192520,,,0,9884,133,
1624,1,194215,,,1,9981,79,
1606,1,194216,,,1,9997,80,
1386,3,193613,,,1,9944,177,
1374,4,185759,,,1,9547,64,
1099,1,174324,,,1,8973,1,
899,2,161920,,,0,8242,67,
1627,2,192521,,,1,9930,74,
1455,2,196464,,,1,10132,47,
1443,1,189453,,,0,9780,169,
1583,2,185760,,,1,9511,57,
1544,1,180780,,,1,9452,178,
1364,1,194975,,,0,10023,1,
1517,1,189454,,,1,9732,22,
982,2,161922,,,0,8235,25,
1624,4,188070,,,1,9655,79,
952,2,193614,,,1,9955,151,
1602,2,194217,,,0,10011,4,
1467,2,178928,,,0,9207,50,
1790,1,194976,,,1,10096,161,
1624,2,194218,,,1,9983,79,
1783,1,194219,,,0,9979,131,
1531,2,180785,,,1,9458,141,
1099,4,174331,,,1,8961,1,
932,1,194977,,,0,10052,124,
1498,4,180787,,,1,9322,37,
1769,2,193615,,,0,9955,174,
89,2,174336,,,0,8989,144,
1309,1,196465,,,0,10118,142,
1108,3,174337,,,0,8880,63,
1523,1,188349,,,1,9703,18,
1538,3,183732,,,1,9398,120,
1528,2,180791,,,1,9336,155,
1602,3,185126,,,0,9491,4,
1592,1,185764,,,1,9552,222,
1630,1,196466,,,0,10116,81,
1534,1,183734,,,0,9370,1,
1061,2,174342,,,0,9085,15,
1612,2,194220,,,1,10011,192,
1101,2,174343,,,1,8955,123,
1010,1,196467,,,1,10115,73,
920,4,194978,,,0,10064,72,
1535,1,189465,,,1,9776,20,
1630,1,196468,,,0,10116,81,
1626,2,192527,,,0,9932,2,
1644,3,188350,,,0,9669,223,
649,7,196182,,,1,10108,109,
1633,1,188351,,,0,9683,69,
1487,2,183350,,,0,9292,189,
1642,8,196469,,,1,10141,160,
1287,2,187445,,,0,9637,26,
1577,2,185766,,,0,9578,7,
1309,2,196470,,,0,10130,142,
818,2,174350,,,0,9079,33,
1529,1,188352,,,1,9699,70,
1631,1,188353,,,1,9683,51,
1476,1,178935,,,1,9242,42,
1766,4,192529,,,0,9910,108,
1374,1,189471,,,1,9779,64,
905,1,161923,,,1,8246,66,
1010,4,174355,,,1,8919,73,
1579,1,185768,,,0,9555,19,
760,1,193862,,,1,9957,184,
1578,3,185770,,,1,9571,12,
1579,2,185771,,,0,9528,19,
118,3,174359,,,1,8881,65,
1583,4,185772,,,1,9523,57,
994,2,161924,,,1,8236,61,
1785,1,194221,,,0,10004,188,
1624,4,188073,,,1,9658,79,
990,2,194096,,,0,9977,224,
1101,2,174362,,,1,8955,123,
1364,1,192533,,,0,9870,1,
1510,2,180805,,,0,9296,45,
1010,1,174364,,,1,8917,73,
1615,2,196471,,,1,10123,92,
1600,2,194222,,,0,9994,135,
1590,1,185773,,,1,9536,165,
1579,2,185774,,,0,9560,19,
940,4,194979,,,1,10082,38,
899,1,161926,,,0,8245,67,
1584,4,185775,,,0,9586,59,
982,3,153899,,,0,7860,25,
647,2,174368,,,0,8988,114,
1438,2,192534,,,0,9902,34,
1615,1,185777,,,1,9582,92,
1100,7,196183,,,0,10108,85,
1375,2,168736,,,1,8559,225,
1100,1,174372,,,0,8981,85,
1493,2,178940,,,1,9220,132,
1634,4,194980,,,0,10022,87,
899,1,161928,,,0,8245,67,
893,2,196472,,,0,10124,173,
1620,2,194223,,,1,10000,162,
1583,1,185778,,,1,9504,57,
1058,3,161929,,,1,8252,3,
1579,1,185779,,,0,9553,19,
982,4,185780,,,0,9546,25,
1388,1,170705,,,1,8700,102,
782,2,192538,,,1,9907,208,
926,4,194981,,,1,10070,170,
1100,4,174380,,,0,8976,85,
1578,4,185781,,,1,9538,12,
1631,1,188355,,,1,9683,51,
1627,1,192539,,,1,9922,74,
1504,1,180814,,,0,9452,36,
1058,2,180815,,,1,9292,3,
1659,2,192541,,,0,9909,60,
1648,1,196473,,,1,10116,148,
1631,2,188357,,,1,9688,51,
1766,2,192542,,,0,9932,108,
141,1,174383,,,1,8970,226,
1388,2,170706,,,1,8699,102,
1626,1,189482,,,0,9737,2,
899,4,194983,,,0,10095,67,
1449,1,188359,,,1,9681,149,
905,2,161932,,,1,8242,66,
982,2,161935,,,0,8236,25,
920,4,194984,,,0,10065,72,
1100,1,174388,,,0,8982,85,
1010,2,174389,,,1,8920,73,
1538,2,183749,,,1,9421,120,
1581,1,185784,,,0,9553,41,
935,4,194985,,,1,10075,88,
1584,3,185785,,,0,9517,59,
1645,3,188360,,,1,9673,227,
1606,1,194224,,,1,9997,80,
935,4,194986,,,1,10075,88,
1510,2,180822,,,0,9296,45,
1534,4,187452,,,0,9624,1,
880,4,183750,,,0,9444,82,
1364,2,168749,,,0,8574,1,
1523,4,180824,,,1,9300,18,
1766,2,192544,,,0,9885,108,
1582,4,185786,,,1,9523,44,
1440,1,189486,,,0,9772,153,
1101,1,174397,,,1,8966,123,
1627,1,192545,,,1,9922,74,
1529,2,180827,,,1,9335,70,
1634,4,194987,,,0,10022,87,
1659,1,188361,,,0,9701,60,
1659,2,188362,,,0,9716,60,
1590,2,191983,,,1,9842,165,
1099,2,174400,,,1,8933,1,
1600,4,185130,,,0,9489,135,
1542,2,183752,,,0,9461,140,
1374,4,185787,,,1,9547,64,
1449,2,174403,,,1,8875,149,
1634,8,196474,,,0,10141,87,
1626,4,189488,,,0,9820,2,
1510,4,187455,,,0,9634,45,
1601,2,194226,,,0,10011,111,
1618,3,188076,,,0,9657,90,
899,1,161939,,,0,8246,67,
818,4,174408,,,0,9072,33,
899,2,161940,,,0,8243,67,
