route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1950,1,213422,,,1,11201,87,
1830,2,220235,,,1,11521,98,
1471,1,219699,,,0,11467,84,
1824,2,213425,,,0,11039,117,
1928,1,213428,,,1,10952,122,
1897,1,213431,,,0,11188,10,
1924,2,213433,,,0,10963,63,
948,2,220236,,,1,11519,140,
1930,1,219700,,,1,11472,15,
1633,1,201595,,,0,10281,42,
1824,3,213435,,,0,11056,117,
1887,2,220237,,,0,11515,55,
982,3,201598,,,0,10521,22,
1631,2,213439,,,1,11002,13,
1828,3,213445,,,1,11073,4,
1829,2,213446,,,1,10938,56,
1941,3,220586,,,0,11536,93,
1890,2,216615,,,1,11279,67,
1837,3,213450,,,1,11272,32,
1084,3,201616,,,0,10358,137,
1901,2,213452,,,0,10990,44,
1325,2,205932,,,1,10618,165,
1926,3,213455,,,0,10881,130,
1877,3,220587,,,1,11538,9,
1865,2,216620,,,1,11303,65,
1863,2,220238,,,1,11509,37,
1876,2,213461,,,0,11194,169,
1937,2,213463,,,1,11262,72,
1887,2,213465,,,0,11084,55,
1824,3,213467,,,0,11055,117,
1929,2,213471,,,0,11108,48,
1840,2,213472,,,1,10856,145,
1886,1,213476,,,1,11114,11,
1631,1,201627,,,1,10281,13,
1877,1,219703,,,1,11479,9,
1830,1,213480,,,1,10828,98,
1826,1,213481,,,1,11098,45,
1942,2,213483,,,0,10847,3,
1958,1,220588,,,0,11526,94,
1937,1,219705,,,1,11479,72,
1877,2,213486,,,1,11254,9,
956,3,220589,,,0,11532,53,
1901,1,220590,,,0,11542,44,
1888,2,213490,,,0,11236,154,
1823,2,213492,,,1,10867,7,
1872,1,213493,,,1,11140,99,
1937,2,213494,,,1,11264,72,
1852,1,213495,,,0,10924,61,
1848,1,213503,,,0,10828,27,
1966,3,213504,,,1,10881,38,
1924,2,213505,,,0,10961,63,
1846,2,216623,,,0,11305,76,
1965,1,213507,,,0,10871,20,
1872,3,213512,,,1,11096,99,
893,2,205960,,,0,10653,36,
1877,1,219707,,,1,11479,9,
1849,1,213516,,,0,10911,47,
1888,2,213517,,,0,11236,154,
1862,2,213520,,,0,11046,78,
1938,2,213522,,,1,11087,39,
1961,1,213525,,,1,11007,31,
1872,3,213526,,,1,11139,99,
1877,1,219710,,,1,11470,9,
756,1,213530,,,0,11240,6,
1873,1,213531,,,0,11206,135,
955,2,213532,,,1,11037,103,
1766,1,201655,,,0,10542,104,
1944,2,213535,,,0,11031,18,
1953,2,216626,,,1,11280,83,
1853,3,208424,,,1,10816,49,
1924,2,213537,,,0,10940,63,
1629,1,220591,,,0,11530,101,
1890,2,216627,,,1,11280,67,
1927,1,213538,,,0,11232,133,
1629,3,201659,,,0,10260,101,
1961,2,213540,,,1,11010,31,
1886,3,213543,,,1,11116,11,
1976,2,213547,,,1,10849,113,
1840,2,220241,,,1,11514,145,
1906,2,213549,,,0,10995,205,
994,3,201670,,,1,10361,34,
1863,2,213552,,,1,11039,37,
994,2,213554,,,1,11183,34,
1966,3,213555,,,1,10881,38,
1645,2,213556,,,1,10997,195,
956,1,220592,,,0,11541,53,
1631,3,201678,,,1,10338,13,
1862,1,219713,,,0,11506,78,
1864,3,213561,,,1,11096,121,
1877,2,213562,,,1,11257,9,
1944,2,220242,,,0,11508,18,
1647,3,220594,,,1,11539,207,
1976,2,213566,,,1,10847,113,
1839,2,213567,,,1,10833,46,
1859,2,216634,,,1,11279,114,
1883,2,220243,,,0,11515,208,
1853,3,208425,,,1,10816,49,
1976,2,213569,,,1,10843,113,
1872,1,213573,,,1,11137,99,
1823,3,213574,,,1,10863,7,
1887,3,213575,,,0,10954,55,
1631,3,220595,,,1,11539,13,
1929,1,213578,,,0,11114,48,
1974,2,213580,,,0,11112,96,
1471,1,219715,,,0,11467,84,
1848,1,220596,,,0,11526,27,
1860,2,220244,,,1,11511,141,
1822,1,219716,,,0,11472,19,
1835,2,213587,,,1,10876,125,
1972,3,213588,,,0,11149,51,
1914,2,213589,,,0,10891,209,
1910,3,220597,,,1,11535,30,
1972,2,220245,,,0,11513,51,
994,1,219717,,,1,11471,34,
1865,2,213592,,,1,11222,65,
1631,3,220598,,,1,11539,13,
1872,1,213593,,,1,11092,99,
1844,1,213594,,,1,11174,43,
1929,1,213596,,,0,11115,48,
1972,3,213598,,,0,11149,51,
994,2,213599,,,1,11183,34,
1850,1,213601,,,0,11185,66,
1885,2,213602,,,1,11237,192,
1859,2,216636,,,1,11280,114,
1849,3,213604,,,0,10831,47,
1766,1,201717,,,0,10234,104,
1848,2,213606,,,0,10919,27,
1850,2,213607,,,0,10818,66,
1930,2,213609,,,1,11031,15,
1877,2,213612,,,1,11255,9,
1826,1,213613,,,1,10952,45,
1928,1,213615,,,1,10953,122,
1944,2,213617,,,0,11030,18,
1866,2,213618,,,0,11110,85,
1826,2,213619,,,1,11084,45,
1543,2,206009,,,1,10689,91,
982,1,217962,,,0,11371,22,
1924,1,213621,,,0,10953,63,
885,1,197890,,,1,,160,
1058,2,213622,,,1,11101,25,
1536,2,213623,,,1,11187,88,
1962,2,213624,,,1,11235,105,
1901,2,213626,,,0,10993,44,
1853,1,219720,,,1,11483,49,
1944,3,213627,,,0,11073,18,
956,2,206016,,,0,10598,53,
756,3,201732,,,0,10358,6,
1961,2,220248,,,1,11517,31,
1829,2,213634,,,1,10938,56,
1849,1,213635,,,0,10911,47,
1544,2,213637,,,1,10887,189,
1968,3,213643,,,1,10851,52,
1944,1,213646,,,0,11072,18,
1822,2,213648,,,0,11037,19,
952,1,220599,,,1,11541,40,
1924,3,213651,,,0,10954,63,
1924,2,213653,,,0,10958,63,
1942,1,213654,,,0,10850,3,
1387,2,206026,,,0,10657,128,
1383,1,201746,,,0,10333,41,
1862,2,213660,,,0,11031,78,
1912,2,213662,,,1,10891,111,
1965,1,213665,,,0,10870,20,
982,2,213666,,,0,11181,22,
1872,1,213667,,,1,11140,99,
1840,1,213669,,,1,10925,145,
1826,3,213671,,,1,10955,45,
1828,3,213672,,,1,11050,4,
1903,2,213675,,,0,10940,60,
956,2,213676,,,0,11037,53,
1633,2,213677,,,0,11010,42,
1955,3,213683,,,0,10832,89,
1834,2,220250,,,1,11509,2,
1851,2,213684,,,1,11106,176,
1969,2,213686,,,1,11204,1,
1927,2,213688,,,0,11237,133,
1865,2,213689,,,1,11222,65,
1864,1,213692,,,1,10960,121,
1655,3,213693,,,0,11151,149,
1822,2,213694,,,0,11031,19,
1910,2,213695,,,1,10993,30,
1061,2,213697,,,0,11104,64,
1862,1,219725,,,0,11506,78,
1924,1,213699,,,0,10959,63,
1863,1,219727,,,1,11490,37,
1877,2,213704,,,1,11256,9,
1954,3,213706,,,0,11094,8,
1862,1,219728,,,0,11474,78,
1962,1,213708,,,1,11232,105,
1930,2,213710,,,1,11031,15,
1926,3,213711,,,0,10881,130,
1871,3,220600,,,0,11537,75,
1938,3,213715,,,1,11149,39,
1953,2,213716,,,1,10933,83,
1872,2,213717,,,1,10958,99,
1941,2,213718,,,0,10837,93,
1388,2,206053,,,1,10657,33,
1844,3,213721,,,1,11175,43,
1061,1,220601,,,0,11524,64,
1902,3,213724,,,0,11012,29,
1953,3,213726,,,1,10832,83,
1870,2,208429,,,0,10812,146,
1061,1,220602,,,0,11524,64,
1955,2,216645,,,0,11280,89,
1890,1,213733,,,1,11013,67,
1929,2,213735,,,0,11113,48,
1840,2,213737,,,1,10927,145,
1929,1,213738,,,0,11115,48,
1965,2,213739,,,0,10868,20,
1325,2,206064,,,1,10618,165,
1929,2,213744,,,0,11111,48,
1967,2,213746,,,1,11222,81,
1872,3,213748,,,1,11095,99,
1961,1,213752,,,1,11006,31,
1862,2,213753,,,0,11039,78,
1824,3,213758,,,0,11053,117,
880,1,197891,,,0,,168,
1972,2,220252,,,0,11511,51,
1855,3,213761,,,0,11196,156,
1633,1,201813,,,0,10281,42,
1830,2,216649,,,1,11286,98,
756,1,213764,,,0,11240,6,
1476,1,219731,,,1,11467,120,
955,1,220603,,,1,11540,103,
1844,2,216650,,,1,11305,43,
1915,3,213770,,,1,11056,59,
1944,3,213771,,,0,11050,18,
1872,2,213773,,,1,10935,99,
1478,3,201819,,,1,10353,35,
1924,2,213774,,,0,10961,63,
1865,1,213775,,,1,11225,65,
1951,3,213776,,,0,11205,196,
1633,2,213779,,,0,11008,42,
1954,1,213781,,,0,11140,8,
1954,1,213782,,,0,11092,8,
1862,1,219733,,,0,11490,78,
1955,2,213790,,,0,10933,89,
1849,3,213793,,,0,11132,47,
1631,2,213794,,,1,10861,13,
1942,3,213795,,,0,10846,3,
1860,1,213796,,,1,11131,141,
1937,2,213802,,,1,11263,72,
1944,3,213803,,,0,11050,18,
1819,1,219736,,,0,11483,70,
1965,2,213810,,,0,10868,20,
1865,2,213812,,,1,11223,65,
1938,3,213813,,,1,11150,39,
1862,2,213823,,,0,11034,78,
1388,2,206093,,,1,10658,33,
1855,2,213826,,,0,10989,156,
1941,1,213829,,,0,10830,93,
1869,2,213831,,,1,10856,206,
1940,2,213833,,,1,11110,82,
1852,2,213834,,,0,10927,61,
1823,1,213835,,,1,10871,7,
1874,3,213839,,,0,11094,26,
1938,2,213840,,,1,11154,39,
1840,1,213841,,,1,10924,145,
1823,3,213842,,,1,10866,7,
1819,3,208433,,,0,10816,70,
1877,1,219741,,,1,11481,9,
1937,2,213850,,,1,11263,72,
1954,1,213851,,,0,11098,8,
1877,2,213852,,,1,11257,9,
1928,3,213853,,,1,10955,122,
1878,3,213854,,,0,11196,80,
1848,2,216654,,,0,11299,27,
1850,3,213861,,,0,11186,66,
1877,3,213862,,,1,11258,9,
1937,3,220604,,,1,11538,72,
1061,3,220605,,,0,11525,64,
1872,3,213865,,,1,11095,99,
756,2,213866,,,0,11244,6,
1953,2,213869,,,1,10933,83,
1938,1,220606,,,1,11528,39,
1830,2,213870,,,1,10902,98,
1830,2,216655,,,1,11286,98,
1954,2,213871,,,0,10937,8,
1955,3,213872,,,0,10832,89,
1858,1,213873,,,1,10911,118,
1978,2,216656,,,0,11294,102,
1872,3,213878,,,1,11094,99,
777,2,207859,,,1,10778,210,
1863,1,219745,,,1,11490,37,
1946,3,213883,,,0,10831,115,
1853,2,208434,,,1,10812,49,
1871,1,213888,,,0,11226,75,
1824,2,220253,,,0,11520,117,
893,2,213892,,,0,10995,36,
1855,1,213894,,,0,11201,156,
1828,3,213898,,,1,11073,4,
1924,2,213900,,,0,10936,63,
1819,1,219747,,,0,11483,70,
1960,2,213906,,,1,10889,110,
1965,1,213907,,,0,10870,20,
1960,3,213908,,,1,11186,110,
1765,2,207862,,,1,10776,86,
1942,1,213909,,,0,10850,3,
1830,2,220254,,,1,11522,98,
1966,1,220607,,,1,11529,38,
1626,2,206129,,,0,10560,54,
1937,1,219748,,,1,11479,72,
1897,2,213917,,,0,10989,10,
1965,1,213918,,,0,10871,20,
1835,2,213921,,,1,10877,125,
1954,3,213923,,,0,11139,8,
1628,2,206136,,,1,10561,58,
1972,3,213925,,,0,11149,51,
1946,2,213927,,,0,11126,115,
1964,3,213931,,,1,11196,134,
1542,2,206137,,,0,10689,124,
1866,2,213933,,,0,11221,85,
1945,2,213934,,,0,11237,24,
1913,3,213935,,,0,10866,97,
1966,3,213936,,,1,10881,38,
1941,3,213938,,,0,10831,93,
1819,1,219750,,,0,11473,70,
1822,1,219751,,,0,11506,19,
760,1,213943,,,1,11240,12,
994,2,213944,,,1,11181,34,
1872,1,213948,,,1,11093,99,
1873,1,213950,,,0,11206,135,
1633,2,213955,,,0,10861,42,
1864,2,213962,,,1,11089,121,
1819,1,219753,,,0,11473,70,
1383,1,201906,,,0,10333,41,
1954,1,213965,,,0,11137,8,
1901,2,213967,,,0,10991,44,
1862,1,219754,,,0,11495,78,
1846,3,213970,,,0,11176,76,
1887,3,213973,,,0,10957,55,
1822,2,213975,,,0,11031,19,
1903,2,213976,,,0,10962,60,
1866,1,213979,,,0,11225,85,
1844,2,213980,,,1,11170,43,
955,3,220608,,,1,11533,103,
1850,1,213981,,,0,11185,66,
1852,1,213985,,,0,10925,61,
1852,1,213986,,,0,10925,61,
1969,2,213987,,,1,11204,1,
1941,2,213988,,,0,10833,93,
1864,3,213989,,,1,11095,121,
1529,2,220255,,,1,11522,74,
1937,2,213991,,,1,11263,72,
1920,2,213995,,,0,10922,161,
1905,2,213998,,,0,10879,90,
1824,3,214001,,,0,11052,117,
1863,1,219757,,,1,11490,37,
1840,2,214005,,,1,10856,145,
1457,3,201926,,,1,10502,21,
1765,1,201927,,,1,10234,86,
1977,2,216663,,,1,11295,131,
1954,1,214007,,,0,11097,8,
1930,1,219758,,,1,11506,15,
1954,2,214008,,,0,10958,8,
1954,1,214009,,,0,11137,8,
1633,2,207870,,,0,10778,42,
1824,3,214014,,,0,11054,117,
1478,1,219759,,,1,11467,35,
1881,2,214015,,,1,11126,73,
1635,2,206176,,,1,10563,17,
1886,3,214016,,,1,11117,11,
954,2,214017,,,0,11037,100,
1946,2,214020,,,0,11128,115,
1824,2,214021,,,0,11038,117,
1969,1,214022,,,1,11206,1,
1905,2,214024,,,0,10877,90,
1928,3,214025,,,1,10954,122,
1902,2,216665,,,0,11279,29,
953,2,206180,,,1,10598,139,
1924,2,214031,,,0,10940,63,
1835,2,214034,,,1,10876,125,
1824,2,220256,,,0,11520,117,
1633,2,220257,,,0,11517,42,
994,3,201949,,,1,10361,34,
1633,1,201950,,,0,10281,42,
1862,3,214041,,,0,11051,78,
1863,1,219760,,,1,11506,37,
994,3,201954,,,1,10260,34,
1765,2,207874,,,1,10776,86,
1850,2,214050,,,0,10889,66,
1471,3,201960,,,0,10353,84,
1826,3,214053,,,1,10956,45,
1913,3,214055,,,0,10863,97,
1952,3,214058,,,0,10831,150,
1628,1,214062,,,1,10871,58,
1839,2,214063,,,1,10837,46,
1635,1,220609,,,1,11530,17,
1828,1,214065,,,1,11072,4,
1765,2,206196,,,1,10562,86,
1938,2,220258,,,1,11511,39,
1937,3,220610,,,1,11538,72,
1930,1,219762,,,1,11482,15,
1939,2,214066,,,0,10969,123,
1913,3,214067,,,0,10862,97,
1887,2,214068,,,0,11086,55,
1881,2,214069,,,1,11128,73,
1944,1,214070,,,0,11072,18,
1924,1,214071,,,0,10952,63,
1887,2,214072,,,0,11089,55,
1872,2,214074,,,1,10939,99,
1928,3,214076,,,1,10957,122,
1457,2,206207,,,1,10726,21,
1480,3,201977,,,0,10353,109,
1930,1,219763,,,1,11482,15,
1969,2,214085,,,1,11204,1,
1871,3,220611,,,0,11537,75,
1937,1,219764,,,1,11479,72,
1929,1,214087,,,0,11115,48,
1850,3,214088,,,0,11186,66,
952,2,220259,,,1,11519,40,
1626,2,214090,,,0,11112,54,
1874,2,214092,,,0,10934,26,
1917,2,214094,,,1,11147,92,
1890,1,214095,,,1,11013,67,
1388,2,206220,,,1,10657,33,
1926,3,214097,,,0,10881,130,
1955,1,220612,,,0,11530,89,
1077,3,201984,,,1,10358,164,
1828,1,214100,,,1,11072,4,
1846,1,214101,,,0,11173,76,
1897,2,214102,,,0,11147,10,
1822,2,220260,,,0,11508,19,
1840,2,220261,,,1,11514,145,
994,3,201989,,,1,10521,34,
760,2,214109,,,1,11224,12,
1929,2,214110,,,0,11101,48,
994,1,217991,,,1,11371,34,
1863,2,214111,,,1,11047,37,
1881,2,214112,,,1,11128,73,
1819,2,208438,,,0,10813,70,
1844,1,214113,,,1,11174,43,
1887,2,214114,,,0,11084,55,
1058,1,220613,,,1,11524,25,
1967,1,214117,,,1,11226,81,
1955,1,220614,,,0,11530,89,
1976,3,220615,,,1,11536,113,
760,1,214119,,,1,11232,12,
1633,1,201997,,,0,10496,42,
1866,2,214121,,,0,11110,85,
1457,3,201998,,,1,10399,21,
1913,2,214124,,,0,11010,97,
1913,2,214127,,,0,11008,97,
1631,1,202002,,,1,10496,13,
994,1,217993,,,1,11371,34,
1927,1,214131,,,0,11232,133,
1863,3,214132,,,1,11054,37,
1886,1,214134,,,1,11115,11,
1886,3,214135,,,1,11116,11,
1529,2,214137,,,1,10857,74,
952,2,220264,,,1,11519,40,
1877,1,219765,,,1,11479,9,
1383,1,202018,,,0,10333,41,
955,2,214141,,,1,11037,103,
993,2,206242,,,1,10619,211,
1865,2,216672,,,1,11303,65,
1872,3,214147,,,1,11095,99,
1917,1,214149,,,1,11188,92,
1840,1,214153,,,1,10924,145,
1819,2,208439,,,0,10812,70,
1819,2,208440,,,0,10817,70,
776,2,214160,,,1,11235,152,
1937,1,219767,,,1,11481,72,
1844,2,214161,,,1,11171,43,
1837,1,219768,,,1,11507,32,
1897,2,214162,,,0,11193,10,
1863,3,214163,,,1,11055,37,
1926,2,216675,,,0,11277,130,
1942,2,214167,,,0,10849,3,
1837,2,220265,,,1,11521,32,
1975,2,214168,,,1,10843,212,
1944,2,220266,,,0,11508,18,
1859,2,216676,,,1,11281,114,
1860,2,220267,,,1,11511,141,
1864,3,214175,,,1,11096,121,
1929,2,214178,,,0,11106,48,
1860,2,214179,,,1,11144,141,
982,3,202048,,,0,10361,22,
1850,3,214182,,,0,11186,66,
1938,2,220269,,,1,11521,39,
1976,3,214191,,,1,10846,113,
955,2,206271,,,1,10598,103,
1944,3,214197,,,0,11073,18,
994,1,219769,,,1,11471,34,
1905,2,214198,,,0,10876,90,
1937,1,219770,,,1,11479,72,
1972,3,214199,,,0,11149,51,
1886,2,214205,,,1,11101,11,
1938,3,214206,,,1,11149,39,
1907,1,214207,,,0,11233,57,
982,1,219771,,,0,11471,22,
1941,3,220616,,,0,11536,93,
1862,2,214211,,,0,11034,78,
1926,2,216678,,,0,11277,130,
1965,3,214213,,,0,10866,20,
736,2,207893,,,1,10778,136,
1846,3,214214,,,0,11176,76,
1850,1,214215,,,0,11185,66,
1851,2,214222,,,1,11109,176,
1961,1,214223,,,1,11007,31,
1886,2,214224,,,1,11110,11,
1862,2,220271,,,0,11510,78,
1828,1,214226,,,1,11072,4,
1386,1,202073,,,1,10333,68,
1887,2,214228,,,0,11090,55,
1941,2,214230,,,0,10839,93,
1543,2,206297,,,1,10689,91,
1944,2,214233,,,0,11070,18,
1961,1,214234,,,1,11006,31,
1924,3,214235,,,0,10954,63,
1937,3,214239,,,1,11249,72,
1897,2,214240,,,0,11192,10,
1839,2,214241,,,1,10837,46,
1954,3,214242,,,0,11139,8,
1830,1,214245,,,1,10829,98,
1878,3,214246,,,0,11196,80,
1967,3,220617,,,1,11537,81,
1965,1,214248,,,0,10872,20,
1863,1,219773,,,1,11472,37,
956,2,214251,,,0,11222,53,
1972,2,220272,,,0,11511,51,
1890,1,214252,,,1,11013,67,
1961,2,214258,,,1,11008,31,
1953,2,214261,,,1,10933,83,
1387,2,206314,,,0,10658,128,
1852,1,214263,,,0,10924,61,
1061,2,214267,,,0,11109,64,
1823,1,214268,,,1,10870,7,
1938,2,220274,,,1,11511,39,
1917,2,214270,,,1,11192,92,
1830,2,214274,,,1,10906,98,
756,1,214279,,,0,11240,6,
1834,3,214280,,,1,11052,2,
1968,2,214281,,,1,10852,52,
1877,1,219775,,,1,11479,9,
994,1,202111,,,1,10337,34,
1890,3,214287,,,1,11012,67,
1829,2,214292,,,1,10961,56,
1877,1,219777,,,1,11470,9,
1823,1,214297,,,1,10872,7,
1962,1,214299,,,1,11232,105,
1953,2,214301,,,1,10931,83,
1386,2,206330,,,1,10658,68,
1881,3,214303,,,1,11132,73,
1765,3,202117,,,1,10399,86,
1946,1,214305,,,0,10911,115,
1829,2,214307,,,1,10934,56,
1893,2,214308,,,1,11234,147,
1058,3,220618,,,1,11525,25,
1828,2,214310,,,1,11031,4,
1631,1,202125,,,1,10496,13,
1929,3,214312,,,0,11117,48,
1386,1,202127,,,1,10333,68,
1491,2,214314,,,1,11104,127,
1822,1,219779,,,0,11495,19,
1960,2,214316,,,1,10891,110,
1866,2,214318,,,0,11221,85,
1537,2,214319,,,0,11223,191,
1819,2,208442,,,0,10813,70,
1834,2,214323,,,1,11038,2,
1819,1,219780,,,0,11473,70,
1903,2,214325,,,0,10936,60,
756,2,214327,,,0,11224,6,
1915,1,218003,,,1,11375,59,
1907,2,214330,,,0,11236,57,
1633,1,202145,,,0,10496,42,
1945,3,214339,,,0,11239,24,
1863,2,220278,,,1,11509,37,
1862,3,214343,,,0,11055,78,
1848,1,214345,,,0,10829,27,
1966,1,220619,,,1,11529,38,
1962,2,214349,,,1,11237,105,
1873,3,220620,,,0,11531,135,
1879,2,214350,,,1,10852,213,
1850,3,214353,,,0,11186,66,
1848,1,220621,,,0,11544,27,
1830,3,214359,,,1,10915,98,
1872,1,214360,,,1,11097,99,
1976,2,216690,,,1,11288,113,
1476,2,216691,,,1,11294,120,
1828,1,214368,,,1,11071,4,
1848,2,214370,,,0,10907,27,
982,1,219782,,,0,11471,22,
1840,1,214373,,,1,10924,145,
1935,1,219783,,,1,11473,151,
1937,2,214374,,,1,11263,72,
1457,1,202172,,,1,10542,21,
1626,2,206362,,,0,10562,54,
1480,1,219784,,,0,11467,109,
994,2,214380,,,1,11181,34,
954,2,214381,,,0,11037,100,
1938,3,214382,,,1,11149,39,
1061,2,214383,,,0,11111,64,
1897,2,214384,,,0,11194,10,
982,2,214386,,,0,11183,22,
1983,2,216693,,,0,11314,214,
1819,2,208444,,,0,10817,70,
1954,1,214391,,,0,11093,8,
1954,2,214393,,,0,10963,8,
1828,2,220279,,,1,11508,4,
1877,3,220622,,,1,11538,9,
1937,1,219786,,,1,11481,72,
1928,1,214396,,,1,10960,122,
1823,1,214397,,,1,10872,7,
1631,3,220623,,,1,11539,13,
1839,2,214399,,,1,10839,46,
1844,2,214401,,,1,11170,43,
1840,2,214402,,,1,10927,145,
1972,2,214403,,,0,11147,51,
1863,2,214405,,,1,11038,37,
1972,1,214406,,,0,10828,51,
1937,1,219787,,,1,11470,72,
1850,3,214410,,,0,11186,66,
1832,2,214412,,,1,10970,50,
1937,1,219788,,,1,11481,72,
1941,3,214414,,,0,10832,93,
1938,2,220280,,,1,11512,39,
1890,1,214417,,,1,11014,67,
880,1,197892,,,0,,168,
1826,1,214420,,,1,10953,45,
1849,2,214421,,,0,11129,47,
1968,3,214425,,,1,10851,52,
1544,2,214426,,,1,10893,189,
1872,2,214429,,,1,10962,99,
1858,2,214431,,,1,11128,118,
1866,1,214434,,,0,11225,85,
1544,2,214435,,,1,10891,189,
1929,2,214437,,,0,11110,48,
1924,3,214439,,,0,10956,63,
1954,3,214441,,,0,11094,8,
982,3,202221,,,0,10521,22,
1961,1,214443,,,1,11006,31,
1887,1,214446,,,0,10953,55,
1930,2,214447,,,1,11067,15,
1944,2,214448,,,0,11069,18,
1885,2,214449,,,1,11235,192,
1822,2,220281,,,0,11508,19,
1853,1,219790,,,1,11483,49,
1844,2,214454,,,1,11171,43,
994,1,202228,,,1,10337,34,
1930,1,219791,,,1,11472,15,
1862,1,219792,,,0,11482,78,
1631,2,214461,,,1,11005,13,
1862,1,219793,,,0,11474,78,
982,3,202236,,,0,10361,22,
1886,2,214466,,,1,11111,11,
1834,3,214467,,,1,11053,2,
1877,2,214469,,,1,11255,9,
1537,2,206408,,,0,10688,191,
1954,3,214470,,,0,11138,8,
1863,2,214471,,,1,11039,37,
1938,1,214473,,,1,10830,39,
1976,2,216699,,,1,11288,113,
1471,2,216700,,,0,11299,84,
1839,3,214475,,,1,10831,46,
1529,2,214476,,,1,10887,74,
1826,2,214478,,,1,11084,45,
1965,1,214482,,,0,10870,20,
1383,1,202251,,,0,10333,41,
1849,2,214485,,,0,11085,47,
1953,2,214490,,,1,10933,83,
1886,2,214492,,,1,11109,11,
1874,3,214495,,,0,11095,26,
994,2,214497,,,1,11181,34,
1872,2,214502,,,1,10963,99,
1862,1,219795,,,0,11482,78,
1976,2,214504,,,1,10843,113,
1457,1,219796,,,1,11500,21,
1080,2,214507,,,0,11244,215,
1941,2,214508,,,0,10837,93,
954,2,214509,,,0,11037,100,
1633,3,202278,,,0,10338,42,
1930,1,219797,,,1,11506,15,
1972,3,214514,,,0,11150,51,
982,2,214515,,,0,11183,22,
1940,1,214516,,,1,11114,82,
1858,2,214517,,,1,11126,118,
1853,2,208445,,,1,10813,49,
1865,2,216703,,,1,11303,65,
1929,2,214520,,,0,11106,48,
1901,2,214521,,,0,10990,44,
1839,2,214522,,,1,10833,46,
1840,2,220284,,,1,11514,145,
756,2,207925,,,0,10778,6,
1961,1,214526,,,1,11007,31,
1830,2,220285,,,1,11522,98,
1633,3,220624,,,0,11539,42,
1480,1,219799,,,0,11467,109,
1855,2,214529,,,0,11192,156,
1930,1,219800,,,1,11472,15,
1823,1,214533,,,1,10870,7,
1942,2,216705,,,0,11288,3,
1866,2,214536,,,0,11222,85,
1061,2,214537,,,0,11238,64,
1823,2,214539,,,1,10868,7,
1858,2,214541,,,1,11126,118,
994,3,202289,,,1,10521,34,
952,3,220625,,,1,11533,40,
1837,3,214546,,,1,11186,32,
736,2,214547,,,1,11244,136,
760,2,207929,,,1,10778,12,
1529,2,214548,,,1,10818,74,
1942,2,216706,,,0,11288,3,
1866,2,216707,,,0,11303,85,
1882,2,208446,,,0,10817,106,
1877,2,214550,,,1,11254,9,
1766,3,202294,,,0,10502,104,
1769,2,220286,,,0,11519,148,
956,3,220626,,,0,11534,53,
756,3,202297,,,0,10358,6,
1823,1,214555,,,1,10872,7,
1928,3,214558,,,1,10956,122,
1872,3,214559,,,1,11099,99,
1872,2,214561,,,1,10936,99,
1860,2,220287,,,1,11511,141,
1886,2,214567,,,1,11112,11,
1897,2,214568,,,0,10989,10,
1837,3,214570,,,1,11272,32,
1871,2,214571,,,0,11221,75,
1965,1,214574,,,0,10871,20,
1960,2,214577,,,1,10887,110,
1929,1,214579,,,0,11114,48,
1823,3,214581,,,1,10862,7,
1929,3,214582,,,0,11116,48,
1826,2,214583,,,1,11084,45,
1852,2,214584,,,0,10856,61,
1832,2,214585,,,1,10969,50,
1972,3,214587,,,0,11150,51,
1917,2,214590,,,1,11194,92,
953,2,220288,,,1,11519,139,
1897,2,214591,,,0,11147,10,
756,1,214592,,,0,11240,6,
1937,2,214593,,,1,11263,72,
1924,3,214596,,,0,10956,63,
1862,2,220289,,,0,11520,78,
1844,1,214598,,,1,11174,43,
1848,2,214601,,,0,10918,27,
982,1,202324,,,0,10337,22,
1872,1,214603,,,1,11093,99,
1944,1,214606,,,0,11071,18,
1954,2,214607,,,0,10963,8,
982,2,214608,,,0,11183,22,
1846,2,214610,,,0,11170,76,
1830,3,214611,,,1,10912,98,
1865,1,214613,,,1,11225,65,
774,2,214614,,,0,11236,69,
1388,2,206470,,,1,10658,33,
1822,2,214615,,,0,11067,19,
1939,2,214616,,,0,10971,123,
1961,1,214617,,,1,11006,31,
994,2,214618,,,1,11183,34,
1877,2,214619,,,1,11256,9,
982,3,202338,,,0,10521,22,
994,1,219808,,,1,11471,34,
1834,3,214621,,,1,11051,2,
1930,3,214622,,,1,11051,15,
1877,3,214623,,,1,11258,9,
1822,3,214624,,,0,11053,19,
1860,1,220628,,,1,11528,141,
1840,1,214627,,,1,10925,145,
1937,2,214629,,,1,11253,72,
1968,2,214631,,,1,10852,52,
1844,2,214632,,,1,11171,43,
1388,3,202346,,,1,10258,33,
1976,2,214634,,,1,10849,113,
1629,3,214635,,,0,11176,101,
1823,1,214637,,,1,10871,7,
952,2,214638,,,1,11037,40,
1770,2,220293,,,0,11519,62,
1902,3,214640,,,0,11012,29,
1867,2,214641,,,1,11070,153,
1853,1,219809,,,1,11473,49,
756,3,202353,,,0,10358,6,
1928,3,214647,,,1,10955,122,
1928,3,214648,,,1,10957,122,
1823,1,214650,,,1,10870,7,
1766,1,202361,,,0,10542,104,
1954,1,214652,,,0,11093,8,
1529,2,214654,,,1,10887,74,
