route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1910,3,209214,,,1,10965,78,
1902,3,216269,,,0,11312,51,
1830,5,209215,,,1,10919,35,
1058,2,198695,,,1,10335,46,
1940,5,209217,,,1,11111,125,
1954,2,209219,,,0,11140,16,
1058,3,209220,,,1,11121,46,
1905,5,209221,,,0,10877,131,
1938,1,209223,,,1,11150,65,
1881,3,209225,,,1,11135,118,
1910,5,209227,,,1,10990,78,
1928,3,209229,,,1,10946,149,
756,1,198701,,,0,10358,11,
1887,5,209230,,,0,11088,82,
1924,3,209231,,,0,10948,31,
1846,2,209234,,,0,11173,19,
1848,6,209235,,,0,10903,15,
1635,3,209236,,,1,11161,32,
1061,5,209237,,,0,11106,117,
994,5,209238,,,1,11182,59,
1846,3,209239,,,0,11177,19,
1954,2,209240,,,0,11137,16,
1866,3,209242,,,0,11102,127,
982,5,209243,,,0,11182,43,
1902,1,209244,,,0,11012,51,
954,5,203777,,,0,10598,113,
1972,3,209245,,,0,10916,84,
1928,2,209246,,,1,10953,149,
1848,3,219313,,,0,11477,15,
1877,3,219314,,,1,11491,1,
1872,5,209248,,,1,10958,95,
1852,5,209250,,,0,10922,97,
1953,5,209251,,,1,10931,74,
1924,5,209252,,,0,10936,31,
1964,1,209253,,,1,11196,170,
1471,1,198716,,,0,10353,126,
1955,5,209256,,,0,10931,112,
1386,5,203782,,,1,10657,108,
955,3,198717,,,1,10327,49,
1938,6,209257,,,1,11143,65,
1962,1,209259,,,1,11239,73,
1058,5,209260,,,1,11238,46,
1937,1,209261,,,1,11258,30,
1962,1,209262,,,1,11239,73,
1633,1,198718,,,0,10338,58,
1822,2,219315,,,0,11472,37,
1914,3,209263,,,0,10898,171,
1844,3,209264,,,1,11180,75,
1862,2,219316,,,0,11474,85,
1849,3,209267,,,0,11080,77,
1901,3,209268,,,0,10973,53,
760,5,209271,,,1,11244,22,
1628,3,209273,,,1,11195,76,
1907,5,209274,,,0,11235,92,
1877,3,219317,,,1,11487,1,
1660,3,209275,,,1,11246,132,
1635,3,198722,,,1,10472,32,
1942,3,209276,,,0,10844,6,
1941,5,209277,,,0,10839,137,
1886,3,209278,,,1,11118,20,
1061,5,209280,,,0,11101,117,
1626,3,198725,,,0,10398,83,
1844,3,209281,,,1,11179,75,
1961,2,209282,,,1,11006,54,
1939,3,209283,,,0,10966,136,
1631,4,220091,,,1,11517,23,
1962,2,209286,,,1,11232,73,
1934,2,209287,,,0,11217,81,
1865,3,216270,,,1,11309,67,
955,2,209288,,,1,10985,49,
1633,4,220092,,,0,11517,58,
1917,3,209289,,,1,11191,12,
1848,1,209291,,,0,10915,15,
1860,2,209292,,,1,10909,148,
1848,3,209294,,,0,10824,15,
1862,5,209296,,,0,11039,85,
1928,2,209297,,,1,10960,149,
1901,2,209298,,,0,10982,53,
1659,3,209299,,,0,11136,101,
1873,5,209300,,,0,11204,157,
982,1,198738,,,0,10361,43,
1849,5,209301,,,0,11126,77,
1908,3,209302,,,0,11125,115,
1826,1,209303,,,1,10957,47,
1955,2,209304,,,0,10932,112,
1957,5,216271,,,0,11317,172,
1897,2,209305,,,0,11201,10,
1965,3,209306,,,0,10864,39,
956,3,198745,,,0,10354,87,
1937,3,219318,,,1,11484,30,
1937,3,219319,,,1,11492,30,
1928,2,209307,,,1,10952,149,
994,3,209308,,,1,11179,59,
1913,4,220093,,,0,11517,62,
1938,2,209310,,,1,10828,65,
1822,2,219320,,,0,11490,37,
736,5,203805,,,1,10708,61,
1886,5,209312,,,1,11111,20,
1852,3,209313,,,0,10920,97,
1829,5,209314,,,1,10962,66,
1955,3,209315,,,0,10834,112,
1962,3,209316,,,1,11242,73,
1766,3,198756,,,0,10427,143,
1902,1,209317,,,0,11012,51,
1835,5,209318,,,1,10876,98,
994,5,209319,,,1,11182,59,
982,3,209320,,,0,11168,43,
1938,5,209322,,,1,11152,65,
1909,3,209323,,,1,11211,36,
1848,6,209326,,,0,10903,15,
1969,5,209327,,,1,11204,2,
1839,5,209328,,,1,10839,28,
1905,5,209329,,,0,10877,131,
1084,1,198760,,,0,10358,173,
1967,1,209330,,,1,10978,124,
1529,3,209331,,,1,10897,91,
1825,5,209332,,,0,10860,174,
1930,3,209333,,,1,11062,25,
1862,5,209334,,,0,11034,85,
1844,1,209335,,,1,11176,75,
956,1,209337,,,0,10975,87,
1958,2,209338,,,0,11131,128,
1913,6,209339,,,0,11004,62,
760,1,198765,,,1,10358,22,
1848,6,209340,,,0,10903,15,
1929,3,209341,,,0,11123,42,
1863,3,219321,,,1,11468,64,
1058,3,209344,,,1,11118,46,
1975,3,209345,,,1,10996,133,
1924,5,209346,,,0,10935,31,
1941,5,209347,,,0,10833,137,
1846,3,209348,,,0,11178,19,
955,3,216273,,,1,11289,49,
1822,3,209350,,,0,11076,37,
1849,2,209351,,,0,10911,77,
1873,3,209352,,,0,11203,157,
1848,3,209353,,,0,10821,15,
952,3,198776,,,1,10339,69,
1877,5,209354,,,1,11254,1,
955,5,203823,,,1,10598,49,
1873,5,209355,,,0,11204,157,
1839,3,209356,,,1,10834,28,
1874,1,209357,,,0,11094,48,
1955,5,209358,,,0,10931,112,
1476,5,216274,,,1,11294,57,
1631,5,209359,,,1,11005,23,
1626,5,209360,,,0,11106,83,
1862,3,219322,,,0,11493,85,
1863,3,219323,,,1,11469,64,
1862,3,219324,,,0,11475,85,
1821,3,209361,,,1,11241,150,
1848,2,209362,,,0,10830,15,
1928,3,209363,,,1,10944,149,
1913,3,209364,,,0,11003,62,
1972,3,209366,,,0,11156,84,
1529,3,209368,,,1,10859,91,
1910,5,209369,,,1,10990,78,
1824,3,219325,,,0,11469,21,
1954,1,209371,,,0,11096,16,
1862,1,209372,,,0,11052,85,
1938,2,209373,,,1,10985,65,
1937,5,209374,,,1,11253,30,
1839,5,209375,,,1,10839,28,
893,3,209376,,,0,10873,63,
948,4,220095,,,1,11519,96,
1819,3,208333,,,0,10815,111,
1972,2,209377,,,0,10829,84,
1387,5,203844,,,0,10658,102,
1858,5,209380,,,1,11128,34,
1929,3,209381,,,0,11125,42,
1913,3,209382,,,0,10869,62,
1863,3,219326,,,1,11485,64,
1858,5,209384,,,1,11129,34,
1860,1,209385,,,1,11149,148,
1878,5,209386,,,0,11200,123,
1830,3,209387,,,1,10821,35,
1966,3,216275,,,1,11278,141,
1837,5,209389,,,1,10879,55,
1927,5,209390,,,0,11235,147,
1938,3,209392,,,1,11148,65,
1844,1,209394,,,1,11175,75,
1536,5,209396,,,1,10886,7,
1977,5,216276,,,1,11295,166,
1862,1,209397,,,0,11056,85,
1897,2,209398,,,0,11188,10,
1954,2,209399,,,0,11093,16,
1822,5,209400,,,0,11030,37,
1972,3,209401,,,0,11157,84,
1901,5,209402,,,0,10991,53,
1886,1,209405,,,1,11116,20,
1880,5,209406,,,0,11236,175,
1940,3,209407,,,1,10858,125,
1631,2,198808,,,1,10281,23,
1872,2,209409,,,1,11137,95,
1950,1,209410,,,1,11196,71,
994,2,217693,,,1,11371,59,
1877,5,209411,,,1,11254,1,
1901,5,209413,,,0,10993,53,
1877,1,209415,,,1,11258,1,
1903,3,209416,,,0,10942,68,
1765,2,198815,,,1,10234,129,
1926,5,216278,,,0,11277,165,
1864,5,209417,,,1,11087,159,
736,3,207362,,,1,10756,61,
1868,5,209419,,,1,11236,176,
1944,5,209420,,,0,11068,33,
1872,5,209421,,,1,10934,95,
1960,1,209422,,,1,11186,80,
1887,2,209423,,,0,10952,82,
1954,1,209424,,,0,11139,16,
1823,2,209425,,,1,10871,14,
1862,1,209426,,,0,11054,85,
1864,3,209428,,,1,11081,159,
1961,3,209429,,,1,11003,54,
1852,6,209430,,,0,10926,97,
1542,3,219327,,,0,11494,162,
774,5,209433,,,0,11244,110,
1897,3,209434,,,0,11191,10,
1954,2,209435,,,0,11092,16,
1852,3,209436,,,0,10920,97,
1822,1,209437,,,0,11054,37,
1387,3,198826,,,0,10282,102,
1934,2,209438,,,0,11217,81,
1872,5,209440,,,1,10962,95,
1972,1,209441,,,0,11149,84,
1846,2,209442,,,0,11174,19,
1537,3,209443,,,0,11107,104,
1819,5,208335,,,0,10812,111,
1856,6,209444,,,0,10987,109,
1626,2,209445,,,0,11165,83,
1886,3,209448,,,1,11120,20,
1438,1,198834,,,0,10399,24,
1482,5,216279,,,0,11299,9,
1863,2,219328,,,1,11495,64,
912,3,219329,,,1,11477,50,
994,2,198838,,,1,10337,59,
760,2,198839,,,1,10309,22,
1860,5,209450,,,1,10902,148,
1824,3,219330,,,0,11493,21,
1824,1,209451,,,0,11053,21,
1955,1,209452,,,0,10832,112,
1929,5,209453,,,0,11108,42,
1635,5,203886,,,1,10563,32,
1633,1,198843,,,0,10338,58,
1478,1,198844,,,1,10353,60,
1828,1,209454,,,1,11073,8,
1887,2,209455,,,0,10959,82,
1944,4,220096,,,0,11508,33,
1853,3,208336,,,1,10815,40,
1938,1,209456,,,1,11151,65,
1543,5,209457,,,1,10894,135,
1972,2,209458,,,0,10828,84,
1766,3,207365,,,0,10785,143,
1828,6,209460,,,1,11032,8,
1822,1,209461,,,0,11052,37,
1917,2,209463,,,1,11188,12,
1863,3,219331,,,1,11496,64,
1910,3,209467,,,1,10974,78,
1826,2,209468,,,1,10953,47,
1476,5,216282,,,1,11294,57,
1830,5,209469,,,1,10902,35,
1970,5,216283,,,0,11279,105,
1828,1,209470,,,1,11050,8,
1822,5,209471,,,0,11065,37,
1766,5,203903,,,0,10562,143,
1941,3,209472,,,0,10834,137,
1964,1,209473,,,1,11196,170,
1930,5,209474,,,1,11069,25,
1659,3,198857,,,0,10369,101,
953,1,209477,,,1,10980,177,
760,2,209478,,,1,11240,22,
1978,5,216285,,,0,11288,93,
1846,5,216286,,,0,11305,19,
1944,5,209480,,,0,11068,33,
1482,3,216287,,,0,11298,9,
994,2,219332,,,1,11471,59,
1853,2,219333,,,1,11483,40,
1937,2,219334,,,1,11470,30,
1917,2,209484,,,1,11188,12,
774,3,209485,,,0,11228,110,
1910,3,209487,,,1,10972,78,
1849,3,209488,,,0,11133,77,
1877,3,219335,,,1,11487,1,
1633,1,198870,,,0,10459,58,
1844,3,209489,,,1,11177,75,
1829,3,209490,,,1,10949,66,
1828,3,219336,,,1,11485,8,
1633,2,198875,,,0,10496,58,
1765,5,216288,,,1,11305,129,
1850,5,209493,,,0,10887,106,
1872,5,209494,,,1,10958,95,
1387,3,198883,,,0,10317,102,
1944,3,209496,,,0,11077,33,
1844,5,209497,,,1,11169,75,
1909,5,216289,,,1,11317,36,
1937,5,209501,,,1,11264,30,
893,5,209502,,,0,10969,63,
994,3,209503,,,1,11168,59,
1944,6,209504,,,0,11032,33,
1969,5,209505,,,1,11204,2,
1929,2,209506,,,0,11114,42,
1861,3,209507,,,1,11209,103,
1954,5,209508,,,0,10935,16,
1872,1,209509,,,1,11095,95,
1863,2,219337,,,1,11482,64,
1872,3,209511,,,1,10951,95,
1632,5,209512,,,0,10997,178,
1874,4,220097,,,0,11515,48,
1837,2,219338,,,1,11483,55,
1972,5,209513,,,0,11144,84,
1956,2,209514,,,1,11217,88,
1383,2,198892,,,0,10333,70,
1824,1,209515,,,0,11051,21,
1863,2,219339,,,1,11490,64,
774,5,207376,,,0,10778,110,
1961,5,209518,,,1,10861,54,
1635,3,198895,,,1,10472,32,
1901,5,209519,,,0,10991,53,
1832,5,209520,,,1,10970,79,
1840,5,209522,,,1,10860,116,
760,5,203928,,,1,10708,22,
1480,3,216291,,,0,11298,138,
760,3,209524,,,1,11000,22,
1937,5,209526,,,1,11253,30,
1633,6,209527,,,0,11004,58,
1863,2,219340,,,1,11474,64,
893,3,198898,,,0,10382,63,
1946,2,209528,,,0,11131,18,
912,5,209534,,,1,10970,50,
1438,1,198900,,,0,10502,24,
1659,1,198901,,,0,10503,101,
1913,2,209536,,,0,11006,62,
1972,3,209537,,,0,11163,84,
1388,2,198906,,,1,10333,56,
1886,1,209538,,,1,11117,20,
1873,5,209539,,,0,11204,157,
1903,3,209541,,,0,10943,68,
1830,2,209542,,,1,10905,35,
1844,5,209546,,,1,11170,75,
1930,1,209547,,,1,11053,25,
1848,3,219341,,,0,11497,15,
1819,2,219342,,,0,11473,111,
953,1,209548,,,1,10976,177,
760,1,198918,,,1,10358,22,
1874,1,209550,,,0,11096,48,
1901,2,209551,,,0,10984,53,
1886,2,209552,,,1,11114,20,
982,3,209554,,,0,11178,43,
1834,3,219343,,,1,11475,5,
1853,5,208339,,,1,10817,40,
1476,3,216292,,,1,11298,57,
982,3,209555,,,0,11168,43,
1909,3,209556,,,1,11208,36,
1863,2,219344,,,1,11474,64,
1954,5,209557,,,0,10962,16,
1863,3,219345,,,1,11493,64,
1061,3,209558,,,0,11119,117,
1061,3,209560,,,0,10884,117,
1944,1,209561,,,0,11073,33,
736,5,209562,,,1,11224,61,
1886,2,209563,,,1,11114,20,
1877,5,209564,,,1,11255,1,
1901,3,209566,,,0,10972,53,
1844,3,209567,,,1,11178,75,
1826,5,209569,,,1,11085,47,
1972,6,209570,,,0,11153,84,
1886,5,209571,,,1,11106,20,
1388,3,198930,,,1,10317,56,
1633,3,209572,,,0,10869,58,
1938,1,209573,,,1,11149,65,
994,2,217708,,,1,11371,59,
1828,5,209575,,,1,11031,8,
1478,3,216295,,,1,11297,60,
1937,5,209577,,,1,11265,30,
1824,5,209579,,,0,11034,21,
1965,1,209580,,,0,10862,39,
1830,3,209582,,,1,10824,35,
1823,2,209584,,,1,10872,14,
1822,4,220098,,,0,11519,37,
1765,3,219346,,,1,11498,129,
1969,1,209587,,,1,11202,2,
1846,2,209588,,,0,11173,19,
1872,1,209589,,,1,11099,95,
955,2,209590,,,1,10981,49,
956,2,209591,,,0,10981,87,
1942,3,209592,,,0,10842,6,
1910,2,209593,,,1,10984,78,
1901,2,209594,,,0,10982,53,
1937,5,209595,,,1,11262,30,
1877,5,209596,,,1,11253,1,
1962,5,209597,,,1,11237,73,
1863,2,219347,,,1,11482,64,
1830,3,219348,,,1,11499,35,
956,5,209598,,,0,11037,87,
1960,5,209600,,,1,10889,80,
1631,3,216298,,,1,11298,23,
1835,3,209601,,,1,10873,98,
1941,3,209602,,,0,10838,137,
1944,3,219349,,,0,11496,33,
1865,5,209603,,,1,11221,67,
1954,2,209605,,,0,11140,16,
1884,3,216299,,,0,11307,89,
1058,3,209606,,,1,11120,46,
1536,5,209607,,,1,10818,7,
956,2,209608,,,0,10985,87,
1822,6,209609,,,0,10987,37,
1840,5,209610,,,1,10922,116,
1965,3,209611,,,0,10869,39,
1846,3,209612,,,0,11177,19,
1972,3,209613,,,0,11161,84,
1887,1,209615,,,0,10954,82,
1938,4,220099,,,1,11512,65,
1893,3,209616,,,1,11241,179,
1844,3,209618,,,1,11177,75,
1846,3,209619,,,0,11177,19,
1877,1,209620,,,1,11249,1,
1917,3,209621,,,1,11191,12,
1870,5,208340,,,0,10813,180,
1871,5,216300,,,0,11303,119,
1912,3,209623,,,1,10901,152,
1830,5,209625,,,1,10902,35,
1945,3,209626,,,0,11242,45,
982,5,209627,,,0,11183,43,
1946,2,209628,,,0,10911,18,
1860,1,209629,,,1,11150,148,
994,2,198960,,,1,10337,59,
1635,1,209630,,,1,11176,32,
1886,2,209632,,,1,11115,20,
1058,2,198962,,,1,10335,46,
982,3,209633,,,0,11166,43,
1871,5,209634,,,0,11110,119,
1893,1,209637,,,1,11239,179,
1887,3,209638,,,0,11100,82,
1863,3,219350,,,1,11486,64,
1976,5,209640,,,1,10847,134,
1856,2,209642,,,0,11216,109,
1887,5,209644,,,0,11084,82,
1387,5,203985,,,0,10657,102,
1856,2,209646,,,0,11217,109,
1965,1,209647,,,0,10862,39,
1635,5,203986,,,1,10563,32,
1480,3,216301,,,0,11297,138,
1823,2,209648,,,1,10871,14,
1061,5,209649,,,0,11106,117,
1846,3,209650,,,0,11178,19,
1832,5,209651,,,1,10971,79,
994,3,209653,,,1,11168,59,
1978,4,220102,,,0,11523,93,
1893,5,209654,,,1,11237,179,
1628,5,203992,,,1,10561,76,
1930,3,219351,,,1,11485,25,
994,2,219352,,,1,11471,59,
1492,3,219353,,,1,11477,72,
1858,2,209658,,,1,10911,34,
1913,1,209659,,,0,10866,62,
1383,1,198978,,,0,10258,70,
956,1,209660,,,0,10976,87,
1924,1,209661,,,0,10956,31,
1929,3,209662,,,0,11122,42,
1769,4,220103,,,0,11519,153,
982,1,198979,,,0,10260,43,
1457,6,209663,,,1,11036,17,
1972,4,220104,,,0,11523,84,
952,3,198982,,,1,10354,69,
994,3,209666,,,1,11167,59,
982,5,209667,,,0,11181,43,
1909,2,209668,,,1,11217,36,
1874,2,209670,,,0,11097,48,
760,3,198983,,,1,10513,22,
1901,1,209671,,,0,10980,53,
1937,3,219354,,,1,11480,30,
1829,3,209672,,,1,10941,66,
1058,3,209676,,,1,11102,46,
1633,1,198988,,,0,10338,58,
1834,3,219355,,,1,11486,5,
1856,6,209681,,,0,11212,109,
1965,1,209682,,,0,10863,39,
1861,5,209683,,,1,11207,103,
1864,1,209685,,,1,11095,159,
760,3,209686,,,1,11190,22,
1659,1,209687,,,0,11230,101,
1910,3,209688,,,1,10974,78,
1972,3,209691,,,0,11163,84,
1823,1,209692,,,1,10866,14,
1848,3,219356,,,0,11499,15,
1491,5,209693,,,1,11104,160,
1457,1,198997,,,1,10502,17,
1858,1,209694,,,1,10831,34,
1840,3,209695,,,1,10921,116,
1967,5,209696,,,1,11110,124,
1629,2,198999,,,0,10515,142,
1822,5,209697,,,0,11067,37,
1967,3,216302,,,1,11313,124,
982,3,209698,,,0,11167,43,
1887,5,209699,,,0,10934,82,
1824,5,209700,,,0,11039,21,
1941,3,209701,,,0,10836,137,
1953,1,209702,,,1,10832,74,
1891,4,220105,,,1,11516,181,
1856,5,209703,,,0,11207,109,
1862,5,209704,,,0,11046,85,
1968,1,209705,,,1,10851,86,
1977,5,216304,,,1,11296,166,
1887,5,209707,,,0,11090,82,
1972,1,209708,,,0,11150,84,
1972,3,209709,,,0,11146,84,
1543,3,209710,,,1,11063,135,
1822,3,219357,,,0,11496,37,
1839,5,209712,,,1,10833,28,
1891,3,209713,,,1,11210,181,
1926,3,216305,,,0,11278,165,
1834,1,209716,,,1,11054,5,
1917,1,209719,,,1,11197,12,
1972,3,209720,,,0,11163,84,
1939,3,209721,,,0,10968,136,
1830,5,216307,,,1,11299,35,
1633,1,199017,,,0,10338,58,
1061,5,209722,,,0,11101,117,
1850,5,209723,,,0,10887,106,
1862,3,219358,,,0,11486,85,
1957,5,209724,,,0,10878,172,
1907,2,209726,,,0,11233,92,
1856,5,209727,,,0,10878,109,
1960,3,209729,,,1,10895,80,
1626,2,199026,,,0,10337,83,
1324,5,204024,,,0,10619,156,
774,3,209730,,,0,11243,110,
1849,5,209732,,,0,11126,77,
1910,5,209733,,,1,10993,78,
1877,5,209734,,,1,11257,1,
1961,1,209736,,,1,10866,54,
1962,2,209737,,,1,11232,73,
1631,3,216308,,,1,11306,23,
760,1,199033,,,1,10358,22,
1977,3,216309,,,1,11289,166,
1659,3,209738,,,0,11107,101,
1955,2,209739,,,0,10932,112,
1660,2,199036,,,1,10450,132,
1966,2,216310,,,1,11287,141,
1946,2,209740,,,0,10911,18,
1871,3,216311,,,0,11311,119,
952,2,209742,,,1,10981,69,
952,6,204031,,,1,10699,69,
1631,3,209743,,,1,10869,23,
1824,6,209744,,,0,11040,21,
1848,2,209745,,,0,10829,15,
982,1,199039,,,0,10521,43,
1659,5,209747,,,0,11231,101,
1542,3,209748,,,0,11063,162,
1960,2,209749,,,1,11185,80,
1819,2,219359,,,0,11473,111,
1629,2,216312,,,0,11287,142,
1655,2,219360,,,0,11500,182,
1844,1,209751,,,1,11175,75,
1952,1,209754,,,0,11132,161,
1824,1,209755,,,0,11053,21,
1930,1,209756,,,1,11056,25,
1765,3,209757,,,1,11180,129,
774,3,209759,,,0,11000,110,
1942,1,209760,,,0,10846,6,
1934,2,209762,,,0,11217,81,
1913,2,209763,,,0,11007,62,
1886,2,209764,,,1,11114,20,
1872,1,209765,,,1,11138,95,
1061,3,209766,,,0,10884,117,
1822,1,209767,,,0,11052,37,
1872,3,209768,,,1,10944,95,
1929,1,209769,,,0,11116,42,
1893,3,209770,,,1,11241,179,
1972,3,209771,,,0,11141,84,
1408,3,199061,,,1,10217,13,
1877,2,219361,,,1,11481,1,
1824,3,219362,,,0,11475,21,
1858,2,209773,,,1,10911,34,
1944,2,209774,,,0,11072,33,
1978,5,216314,,,0,11296,93,
1632,2,219363,,,0,11500,178,
1886,5,209776,,,1,11106,20,
1935,1,208344,,,1,10816,183,
1853,5,208345,,,1,10813,40,
1913,4,220106,,,0,11517,62,
1834,5,209777,,,1,11047,5,
1944,3,219364,,,0,11496,33,
1844,5,209781,,,1,11169,75,
1930,5,209783,,,1,11030,25,
994,5,209784,,,1,11182,59,
1850,3,209785,,,0,10885,106,
1824,4,220107,,,0,11520,21,
1840,3,209786,,,1,10921,116,
1824,3,219365,,,0,11486,21,
1478,1,199080,,,1,10353,60,
1897,2,209787,,,0,11201,10,
776,2,209788,,,1,11232,184,
1849,2,209789,,,0,10911,77,
1866,3,216315,,,0,11309,127,
1857,2,209790,,,0,11131,154,
1872,2,209791,,,1,11140,95,
1972,3,216316,,,0,11315,84,
1942,5,209792,,,0,10849,6,
1887,3,216317,,,0,11278,82,
1867,5,209794,,,1,11222,185,
1961,2,209795,,,1,11007,54,
1968,3,209796,,,1,10853,86,
1822,1,209797,,,0,11055,37,
982,5,209798,,,0,11181,43,
1910,5,209800,,,1,10990,78,
1660,5,204052,,,1,10752,132,
1822,2,219366,,,0,11474,37,
1966,5,216318,,,1,11277,141,
1877,5,209801,,,1,11254,1,
1824,3,219367,,,0,11478,21,
982,2,199097,,,0,10337,43,
1660,2,199098,,,1,10450,132,
1901,5,209802,,,0,10990,53,
1822,3,209803,,,0,11077,37,
1901,5,209805,,,0,10993,53,
1961,3,209806,,,1,10998,54,
1626,3,199104,,,0,10296,83,
1937,2,219368,,,1,11470,30,
1930,5,209809,,,1,11037,25,
1886,5,209811,,,1,11110,20,
1480,5,216320,,,0,11294,138,
1968,2,209814,,,1,10854,86,
982,1,199112,,,0,10260,43,
1834,1,209817,,,1,11053,5,
760,5,207400,,,1,10778,22,
1978,3,216321,,,0,11293,93,
1953,3,209818,,,1,10930,74,
1886,5,209819,,,1,11109,20,
1863,4,220108,,,1,11509,64,
1837,3,219369,,,1,11477,55,
1871,2,209821,,,0,11225,119,
1852,2,209822,,,0,10924,97,
1660,3,209824,,,1,11136,132,
1388,3,199121,,,1,10317,56,
1937,1,209825,,,1,11249,30,
1877,3,219370,,,1,11466,1,
1830,5,209826,,,1,10902,35,
1834,4,220109,,,1,11509,5,
1888,5,209827,,,0,11113,186,
1938,5,209829,,,1,11087,65,
1967,1,209830,,,1,11202,124,
1961,3,216322,,,1,11306,54,
1858,5,209831,,,1,11129,34,
1842,3,209832,,,0,11199,114,
1846,5,209833,,,0,11170,19,
1887,2,209834,,,0,10959,82,
1835,3,209836,,,1,10874,98,
1937,3,219371,,,1,11501,30,
1871,1,209838,,,0,10976,119,
1881,5,209839,,,1,11126,118,
1388,3,199133,,,1,10317,56,
1840,6,209840,,,1,10926,116,
1643,2,219372,,,1,11500,187,
893,5,209844,,,0,10970,63,
893,3,216323,,,0,11289,63,
1967,3,209845,,,1,11135,124,
1944,5,209847,,,0,11069,33,
1930,3,219373,,,1,11502,25,
1886,2,209848,,,1,11115,20,
1912,3,209849,,,1,10899,152,
1863,3,219374,,,1,11478,64,
1956,2,209853,,,1,11216,88,
1848,3,209854,,,0,10914,15,
760,2,199141,,,1,10309,22,
1061,3,209857,,,0,11103,117,
1881,2,209858,,,1,11131,118,
1928,5,209859,,,1,10935,149,
1848,1,209860,,,0,10915,15,
1890,2,209861,,,1,11014,107,
1828,5,209862,,,1,11030,8,
1635,5,209863,,,1,11193,32,
1944,3,219375,,,0,11476,33,
1457,5,207408,,,1,10776,17,
1536,5,209864,,,1,10890,7,
1929,5,209865,,,0,11111,42,
1873,3,209866,,,0,11203,157,
1961,4,220110,,,1,11517,54,
1835,5,209867,,,1,10877,98,
1765,1,199148,,,1,10399,129,
1964,1,209869,,,1,11196,170,
1916,5,209870,,,1,11235,44,
1855,2,209872,,,0,11188,169,
1824,5,209873,,,0,11046,21,
982,2,199151,,,0,10337,43,
955,3,219376,,,1,11503,49,
1972,2,209878,,,0,10830,84,
1840,3,209879,,,1,10920,116,
1846,5,209881,,,0,11169,19,
1897,2,209883,,,0,11188,10,
893,3,209884,,,0,10996,63,
1919,5,209885,,,1,10887,146,
1945,5,209886,,,0,11236,45,
1823,5,209888,,,1,10868,14,
1937,3,219377,,,1,11480,30,
1629,3,199161,,,0,10472,142,
1907,2,209893,,,0,11233,92,
1872,3,209895,,,1,10946,95,
1928,2,209897,,,1,10952,149,
1830,2,209898,,,1,10830,35,
1909,2,209899,,,1,11217,36,
1866,5,209900,,,0,11275,127,
1902,3,216324,,,0,11300,51,
1862,3,219378,,,0,11489,85,
1887,3,209901,,,0,11081,82,
1828,5,209902,,,1,11068,8,
1819,3,208347,,,0,10814,111,
1897,5,209903,,,0,11194,10,
1954,5,209904,,,0,10961,16,
1852,4,220111,,,0,11514,97,
1910,3,209905,,,1,10973,78,
1938,2,209906,,,1,10872,65,
1408,3,199172,,,1,10217,13,
1962,3,209907,,,1,11229,73,
1942,5,216325,,,0,11288,6,
1307,3,209911,,,0,11243,158,
1633,1,199177,,,0,10459,58,
1856,2,209912,,,0,11216,109,
1961,6,209913,,,1,11004,54,
1828,2,209914,,,1,11071,8,
1897,3,209915,,,0,11191,10,
1910,1,209916,,,1,10977,78,
1324,3,209917,,,0,11146,156,
1888,5,209919,,,0,11234,186,
1457,5,204125,,,1,10726,17,
1869,3,209921,,,1,10921,188,
1835,5,209922,,,1,10877,98,
1896,1,209923,,,1,11056,189,
1874,5,209924,,,0,11090,48,
1659,3,209927,,,0,11246,101,
1938,2,209929,,,1,10829,65,
982,1,199194,,,0,10521,43,
1964,3,209930,,,1,11189,170,
1848,2,209932,,,0,10917,15,
1903,5,209933,,,0,10937,68,
1941,3,209934,,,0,10836,137,
1933,3,209936,,,0,11208,190,
1886,5,209937,,,1,11108,20,
1924,3,209938,,,0,10944,31,
1862,1,209939,,,0,11055,85,
1839,5,209940,,,1,10833,28,
1962,5,209941,,,1,11236,73,
1964,1,209942,,,1,11196,170,
1928,2,209943,,,1,10960,149,
1928,1,209945,,,1,10957,149,
1864,1,209946,,,1,11094,159,
1890,3,216326,,,1,11300,107,
1917,3,209947,,,1,10988,12,
1950,3,209948,,,1,11189,71,
1916,2,209950,,,1,11233,44,
1826,2,209951,,,1,10953,47,
1954,1,209952,,,0,11139,16,
1940,3,209953,,,1,11123,125,
1903,5,209954,,,0,10939,68,
1631,5,209955,,,1,11009,23,
1856,6,209956,,,0,10987,109,
1934,3,209957,,,0,10983,81,
1823,5,209958,,,1,10867,14,
1887,2,209959,,,0,11098,82,
1932,5,209960,,,0,10894,26,
1917,3,209961,,,1,10988,12,
1324,3,199213,,,0,10282,156,
1822,5,209962,,,0,11065,37,
1910,5,209965,,,1,10990,78,
1937,3,219379,,,1,11504,30,
1901,3,209966,,,0,10972,53,
1770,6,204143,,,0,10699,99,
1925,5,209967,,,0,11066,191,
1848,3,209968,,,0,10819,15,
1853,5,208349,,,1,10817,40,
1960,5,209969,,,1,11187,80,
1853,5,208350,,,1,10817,40,
1877,5,209971,,,1,11257,1,
1909,3,209972,,,1,11211,36,
1819,5,208351,,,0,10812,111,
1850,5,209974,,,0,11187,106,
1628,5,216328,,,1,11305,76,
1921,3,209978,,,1,10944,192,
1635,1,209979,,,1,11132,32,
