route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1848,2,214099,,,0,10822,9,
1828,1,214100,,,1,11072,81,
1846,1,214101,,,0,11173,14,
1955,2,214104,,,0,10930,76,
1822,2,214105,,,0,11074,24,
1837,1,217427,,,1,11357,30,
1903,2,216669,,,0,11308,44,
1890,2,216670,,,1,11312,74,
1844,1,214113,,,1,11174,62,
1873,2,214116,,,0,11203,125,
1967,1,214117,,,1,11226,93,
1956,2,214118,,,1,11209,60,
760,1,214119,,,1,11232,78,
1834,2,217428,,,1,11321,102,
1633,1,201997,,,0,10496,50,
1529,2,214123,,,1,10898,63,
1850,2,214126,,,0,10895,164,
1882,1,217429,,,0,11352,204,
1915,1,217430,,,1,11337,25,
1937,2,217431,,,1,11366,15,
1631,1,202002,,,1,10496,105,
1863,1,214129,,,1,11044,49,
1877,1,217432,,,1,11362,12,
893,2,214130,,,0,10996,101,
1927,1,214131,,,0,11232,113,
1830,2,214133,,,1,10916,22,
1886,1,214134,,,1,11115,73,
1537,2,202012,,,0,10540,119,
1944,2,214138,,,0,11029,99,
1877,2,217433,,,1,11334,12,
1383,1,202018,,,0,10333,154,
1938,2,214140,,,1,10916,75,
1903,2,214143,,,0,10941,44,
1909,2,214146,,,1,11210,79,
1917,1,214149,,,1,11188,6,
1966,2,216673,,,1,11278,106,
1962,2,214152,,,1,11198,47,
1840,1,214153,,,1,10924,85,
1830,2,216674,,,1,11291,22,
1886,2,214156,,,1,11124,73,
1917,2,214158,,,1,11190,6,
1944,2,214159,,,0,11029,99,
1628,2,217434,,,1,11367,51,
954,1,214165,,,0,10984,77,
1909,2,214166,,,1,10983,79,
1862,2,217435,,,0,11321,31,
1877,1,217436,,,1,11331,12,
1937,2,217437,,,1,11328,15,
1840,2,214169,,,1,10820,85,
1830,2,214170,,,1,10914,22,
1408,2,202038,,,1,10217,7,
1919,2,214171,,,1,10897,187,
1877,1,217438,,,1,11360,12,
1844,2,214173,,,1,11178,62,
1941,2,214177,,,0,10836,103,
1830,1,214180,,,1,10917,22,
1976,2,214181,,,1,10848,97,
1631,2,214183,,,1,11003,105,
1962,2,214184,,,1,11243,47,
994,1,214185,,,1,11057,8,
1961,2,214186,,,1,11003,37,
1941,2,214189,,,0,10838,103,
956,2,216677,,,0,11311,57,
1901,2,214190,,,0,10972,36,
1960,2,214192,,,1,10898,54,
1631,2,214194,,,1,11003,105,
1877,1,217439,,,1,11330,12,
1893,2,214196,,,1,11229,156,
1877,1,217440,,,1,11362,12,
1938,2,214200,,,1,11163,75,
1837,2,217441,,,1,11359,30,
1907,1,214207,,,0,11233,64,
1955,2,214208,,,0,10929,76,
1864,2,214212,,,1,11081,134,
1850,1,214215,,,0,11185,164,
982,2,214217,,,0,11167,110,
1880,2,214219,,,0,11243,231,
1970,2,216679,,,0,11312,72,
1961,1,214223,,,1,11007,37,
1828,1,214226,,,1,11072,81,
1645,1,217442,,,1,11342,148,
1386,1,202073,,,1,10333,82,
1897,2,214229,,,0,10988,5,
1909,2,214231,,,1,10983,79,
1942,2,216680,,,0,11289,3,
1438,2,207898,,,0,10785,126,
1476,2,216681,,,1,11297,38,
1961,1,214234,,,1,11006,37,
1968,2,214236,,,1,10853,167,
1660,2,214237,,,1,11246,95,
955,2,202081,,,1,10339,94,
982,2,214244,,,0,11166,110,
1830,1,214245,,,1,10829,22,
1965,1,214248,,,0,10872,107,
1961,2,214249,,,1,11001,37,
1910,1,214250,,,1,10982,53,
1635,2,216684,,,1,11283,133,
1937,2,217443,,,1,11366,15,
1890,1,214252,,,1,11013,74,
777,2,207900,,,1,10756,232,
1937,1,217444,,,1,11364,15,
1839,2,214257,,,1,10834,18,
1937,2,217445,,,1,11366,15,
1834,2,214259,,,1,11060,102,
1955,1,214262,,,0,10932,76,
1408,2,202093,,,1,10217,7,
1852,1,214263,,,0,10924,66,
1944,2,214265,,,0,10826,99,
952,2,202095,,,1,10354,86,
1915,1,217446,,,1,11341,25,
1823,1,214268,,,1,10870,131,
1874,2,214271,,,0,11100,33,
1917,2,214273,,,1,11191,6,
1928,2,214276,,,1,10950,116,
756,1,214279,,,0,11240,35,
1862,2,214282,,,0,11025,31,
1870,2,208441,,,0,10815,189,
994,1,202111,,,1,10337,8,
1824,2,214289,,,0,11059,115,
1902,2,216686,,,0,11300,34,
1881,2,214296,,,1,11127,141,
1823,1,214297,,,1,10872,131,
1877,2,217447,,,1,11332,12,
1962,1,214299,,,1,11232,47,
1878,2,214300,,,0,11190,100,
1926,2,216687,,,0,11278,160,
982,1,214304,,,0,11057,110,
1946,1,214305,,,0,10911,13,
756,2,214306,,,0,11227,35,
1631,1,202125,,,1,10496,105,
1386,1,202127,,,1,10333,82,
1822,1,214315,,,0,11045,24,
952,2,202128,,,1,10327,86,
1846,2,214321,,,0,11177,14,
1930,2,214322,,,1,11077,71,
1863,2,214329,,,1,11024,49,
1529,2,214331,,,1,10895,63,
1887,2,214333,,,0,11081,56,
1972,2,214334,,,0,11142,59,
1863,2,217448,,,1,11321,49,
1633,1,202145,,,0,10496,50,
1927,2,214338,,,0,11228,113,
1909,1,214340,,,1,11217,79,
1438,2,217449,,,0,11367,126,
1938,1,214342,,,1,10909,75,
1988,2,217450,,,1,11325,162,
1954,2,214344,,,0,10950,10,
1058,1,202152,,,1,10335,83,
1848,1,214345,,,0,10829,9,
1834,2,217451,,,1,11322,102,
1529,2,214346,,,1,10859,63,
1913,2,214347,,,0,11001,41,
1881,2,214348,,,1,11082,141,
1924,2,214352,,,0,10950,20,
1961,2,214354,,,1,10998,37,
1919,2,216689,,,1,11298,187,
1058,2,214355,,,1,11121,83,
1877,2,217452,,,1,11334,12,
1819,2,214356,,,0,10811,120,
1944,2,214357,,,0,11076,99,
1635,2,214358,,,1,11060,133,
1872,1,214360,,,1,11097,65,
1877,1,217453,,,1,11331,12,
1952,2,214362,,,0,11127,132,
1930,2,214363,,,1,11077,71,
1828,1,214368,,,1,11071,81,
1909,2,214371,,,1,11208,79,
1840,1,214373,,,1,10924,85,
1848,2,214376,,,0,10824,9,
1659,2,214377,,,0,11136,69,
1874,2,214378,,,0,11081,33,
1872,2,216692,,,1,11308,65,
1457,1,202172,,,1,10542,11,
1916,2,214379,,,1,11243,28,
1632,2,217454,,,0,11347,145,
952,2,217455,,,1,11355,86,
1853,1,217456,,,1,11352,17,
1928,2,214385,,,1,10941,116,
982,2,214387,,,0,11166,110,
1888,2,214390,,,0,11241,188,
1954,1,214391,,,0,11093,10,
1818,2,214392,,,0,10859,229,
1952,2,214395,,,0,11134,132,
1928,1,214396,,,1,10960,116,
1823,1,214397,,,1,10872,131,
1881,2,214398,,,1,11082,141,
1862,1,214400,,,0,11044,31,
1972,1,214406,,,0,10828,59,
893,2,217458,,,0,11350,101,
1901,2,214408,,,0,10972,36,
1901,1,214411,,,0,10985,36,
1925,2,216695,,,0,11304,224,
1890,1,214417,,,1,11014,74,
880,1,197892,,,0,,191,
982,2,214418,,,0,11168,110,
1826,1,214420,,,1,10953,32,
1438,2,202212,,,0,10427,126,
1544,2,214424,,,1,10897,205,
1910,2,214432,,,1,10973,53,
1866,1,214434,,,0,11225,91,
1864,2,214436,,,1,11083,134,
1826,2,214438,,,1,11081,32,
1937,1,217459,,,1,11361,15,
1863,2,214440,,,1,11060,49,
1961,1,214443,,,1,11006,37,
1917,2,214444,,,1,11199,6,
1972,2,214445,,,0,11148,59,
1887,1,214446,,,0,10953,56,
994,1,202228,,,1,10337,8,
1840,2,214457,,,1,10923,85,
1887,2,216696,,,0,11278,56,
1877,2,217460,,,1,11368,12,
1955,1,214462,,,0,10932,76,
1633,2,216697,,,0,11306,50,
1930,2,214468,,,1,11077,71,
1877,1,217461,,,1,11362,12,
1828,2,214472,,,1,11076,81,
1626,2,202243,,,0,10382,58,
1938,1,214473,,,1,10830,75,
955,2,202244,,,1,10327,94,
1862,1,214474,,,0,11045,31,
1972,2,214477,,,0,11142,59,
1863,1,214480,,,1,11041,49,
1962,2,214481,,,1,11228,47,
1965,1,214482,,,0,10870,107,
1383,1,202251,,,0,10333,154,
1476,2,217462,,,1,11350,38,
756,2,214483,,,0,11227,35,
1877,2,217463,,,1,11332,12,
1930,2,214486,,,1,11062,71,
1910,2,214487,,,1,10974,53,
1913,2,214489,,,0,10864,41,
1954,2,214496,,,0,10944,10,
1659,1,202259,,,0,10450,69,
1944,2,214501,,,0,11026,99,
1769,2,202266,,,0,10354,121,
1912,2,214503,,,1,10898,157,
1865,2,216702,,,1,11309,43,
1877,2,217464,,,1,11333,12,
1956,1,214510,,,1,11216,60,
1839,2,214512,,,1,10836,18,
1881,2,214513,,,1,11080,141,
1937,2,217465,,,1,11328,15,
1940,1,214516,,,1,11114,149,
1079,2,207924,,,1,10756,215,
1863,2,217466,,,1,11322,49,
1929,2,214519,,,0,11122,27,
956,2,217467,,,0,11355,57,
1961,1,214526,,,1,11007,37,
1632,1,217468,,,0,11343,145,
1325,2,214530,,,1,11146,68,
1387,2,202286,,,0,10458,70,
1823,1,214533,,,1,10870,131,
956,1,214535,,,0,10982,57,
1877,2,217469,,,1,11368,12,
1837,2,217470,,,1,11353,30,
1536,2,214540,,,1,10895,4,
1841,2,214543,,,1,11080,177,
1937,2,217471,,,1,11366,15,
1955,1,214545,,,0,10932,76,
1972,2,214551,,,0,11163,59,
1930,2,217473,,,1,11321,71,
1910,2,214552,,,1,10974,53,
1973,1,217474,,,0,11335,108,
1972,1,214554,,,0,10909,59,
1823,1,214555,,,1,10872,131,
1387,2,214557,,,0,11148,70,
1819,1,217475,,,0,11351,120,
994,1,217476,,,1,11320,8,
1860,1,214560,,,1,10917,114,
1938,2,214562,,,1,11158,75,
1834,2,214564,,,1,11059,102,
1961,2,216862,,,1,,37,
994,1,217478,,,1,11320,8,
1872,2,214566,,,1,10949,65,
1945,2,214572,,,0,11229,29,
1965,1,214574,,,0,10871,107,
1901,2,214575,,,0,10965,36,
1929,1,214579,,,0,11114,27,
1633,2,216708,,,0,11298,50,
1926,1,216709,,,0,11287,160,
756,1,214592,,,0,11240,35,
982,1,217479,,,0,11320,110,
1862,1,214597,,,0,11041,31,
1844,1,214598,,,1,11174,62,
982,1,202324,,,0,10337,110,
982,2,214602,,,0,11166,110,
1872,1,214603,,,1,11093,65,
1852,2,214605,,,0,10921,66,
1944,1,214606,,,0,11071,99,
1936,2,216710,,,1,11301,109,
1877,2,217481,,,1,11368,12,
1959,2,214612,,,1,11135,206,
1865,1,214613,,,1,11225,43,
1890,2,216711,,,1,11302,74,
1877,2,217483,,,1,11334,12,
1961,1,214617,,,1,11006,37,
1457,2,214620,,,1,11156,11,
1903,2,214625,,,0,10942,44,
982,1,214626,,,0,11057,110,
1840,1,214627,,,1,10925,85,
1910,1,214628,,,1,10981,53,
1823,1,214637,,,1,10871,131,
1972,2,214646,,,0,11146,59,
1882,2,208447,,,0,10815,204,
1823,1,214650,,,1,10870,131,
1766,1,202361,,,0,10542,128,
1769,1,214651,,,0,10985,121,
1954,1,214652,,,0,11093,10,
1852,2,214655,,,0,10920,66,
1862,2,214657,,,0,11058,31,
1645,2,217484,,,1,11348,148,
1877,2,217485,,,1,11334,12,
1954,2,214659,,,0,10950,10,
1878,1,214661,,,0,11201,100,
1877,2,217486,,,1,11368,12,
1476,2,202365,,,1,10394,38,
1944,2,214663,,,0,11029,99,
1924,1,214666,,,0,10960,20,
1832,2,214668,,,1,10968,130,
1965,1,214669,,,0,10872,107,
1972,2,214670,,,0,11142,59,
1930,2,214671,,,1,11028,71,
1973,1,217487,,,0,11335,108,
1872,2,214676,,,1,10950,65,
1976,2,214677,,,1,10844,97,
1950,2,214679,,,1,10988,45,
1861,2,214680,,,1,10983,153,
1965,1,214688,,,0,10871,107,
1916,2,214692,,,1,11242,28,
1965,1,214694,,,0,10872,107,
1822,2,214698,,,0,11026,24,
1840,2,214699,,,1,10920,85,
1877,2,217488,,,1,11332,12,
1937,1,217489,,,1,11331,15,
1765,1,202387,,,1,10542,122,
1659,2,214702,,,0,10823,69,
1953,2,214708,,,1,10929,48,
1913,1,214709,,,0,11007,41,
736,2,202394,,,1,10513,40,
1386,1,202395,,,1,10333,82,
1962,1,214711,,,1,11232,47,
1386,2,202400,,,1,10317,82,
1866,2,216715,,,0,11309,91,
1819,1,217490,,,0,11352,120,
1961,2,214713,,,1,10865,37,
1830,2,214714,,,1,10819,22,
1633,1,202403,,,0,10281,50,
1862,1,214716,,,0,11043,31,
760,1,214717,,,1,11240,78,
1872,2,214719,,,1,10948,65,
1824,2,214720,,,0,11025,115,
1061,1,202407,,,0,10335,84,
1913,2,214721,,,0,10998,41,
1828,1,214723,,,1,11072,81,
1846,2,214724,,,0,11168,14,
1874,1,214731,,,0,11098,33,
994,1,214732,,,1,11057,8,
1826,1,214742,,,1,10952,32,
1877,1,217491,,,1,11362,12,
1830,2,214751,,,1,10826,22,
1954,1,214752,,,0,11140,10,
1862,2,217492,,,0,11321,31,
1954,2,214754,,,0,10950,10,
952,2,217493,,,1,11355,86,
1930,2,214759,,,1,11062,71,
1954,1,214760,,,0,11137,10,
1829,2,216720,,,1,11308,42,
1930,1,214764,,,1,11044,71,
1543,2,214768,,,1,11063,87,
1901,2,214769,,,0,10973,36,
1631,2,214770,,,1,10869,105,
1961,2,214771,,,1,11001,37,
1916,1,214772,,,1,11233,28,
982,2,214774,,,0,11167,110,
1823,2,214775,,,1,10864,131,
1954,2,214778,,,0,10945,10,
1853,2,208449,,,1,10814,17,
1877,2,217494,,,1,11333,12,
1839,1,214785,,,1,10830,18,
1659,2,214786,,,0,10967,69,
1660,1,202448,,,1,10450,95,
1926,1,216721,,,0,11287,160,
1929,1,214790,,,0,11114,27,
1890,2,216723,,,1,11312,74,
1823,1,214801,,,1,10870,131,
1930,2,214806,,,1,11029,71,
1877,1,217495,,,1,11362,12,
1932,2,214810,,,0,10898,16,
1960,1,214811,,,1,11185,54,
1876,2,214812,,,0,11195,220,
1542,2,214813,,,0,11061,163,
1937,2,217496,,,1,11328,15,
1863,1,214817,,,1,11041,49,
1874,2,214819,,,0,11081,33,
1529,2,214822,,,1,10895,63,
1828,2,214823,,,1,11074,81,
1955,1,214824,,,0,10932,76,
1660,1,202470,,,1,10450,95,
1844,2,214832,,,1,11177,62,
1837,2,217497,,,1,11358,30,
1872,1,214836,,,1,11092,65,
1535,2,202477,,,1,10306,61,
1863,1,214837,,,1,11045,49,
1927,2,214838,,,0,11242,113,
1850,2,214840,,,0,10819,164,
1978,2,216726,,,0,11289,112,
954,2,202481,,,0,10339,77,
1852,2,214845,,,0,10921,66,
1912,2,214846,,,1,10895,157,
1866,2,216728,,,0,11313,91,
1937,2,217498,,,1,11366,15,
1828,1,214855,,,1,11072,81,
1942,2,214856,,,0,10848,3,
1934,1,214858,,,0,11217,55,
954,2,217499,,,0,11355,77,
1828,1,214860,,,1,11072,81,
1968,1,214861,,,1,10854,167,
1865,1,214862,,,1,11225,43,
1888,2,214870,,,0,11243,188,
1944,1,214874,,,0,11072,99,
1932,2,214876,,,0,10901,16,
774,2,207969,,,0,10756,151,
1940,2,214881,,,1,11103,149,
994,1,202500,,,1,10337,8,
1822,2,214882,,,0,11062,24,
1770,2,202504,,,0,10327,218,
1877,1,217500,,,1,11331,12,
1913,1,214886,,,0,11007,41,
1863,1,214888,,,1,11045,49,
1937,2,217501,,,1,11328,15,
952,2,217502,,,1,11355,86,
1457,2,207970,,,1,10785,11,
1965,2,214892,,,0,10864,107,
1830,1,214894,,,1,10909,22,
1954,1,214896,,,0,11092,10,
1885,2,214897,,,1,11229,228,
1877,2,217503,,,1,11333,12,
1840,1,214901,,,1,10924,85,
1934,2,214902,,,0,11208,55,
1822,2,214903,,,0,11026,24,
1862,2,214904,,,0,11060,31,
1954,2,214908,,,0,10944,10,
1824,2,217504,,,0,11321,115,
1632,2,217505,,,0,11348,145,
1954,1,214912,,,0,11137,10,
982,1,217506,,,0,11320,110,
1973,2,217507,,,0,11323,108,
1938,2,214916,,,1,11156,75,
1938,2,214919,,,1,11142,75,
1910,1,214922,,,1,10981,53,
1643,1,217508,,,1,11324,52,
1834,2,214924,,,1,11024,102,
1765,2,202542,,,1,10427,122,
1977,2,216736,,,1,11283,161,
1890,1,214930,,,1,11014,74,
1941,1,214931,,,0,10830,103,
1529,2,214933,,,1,10900,63,
982,2,214934,,,0,11166,110,
1839,2,214937,,,1,10836,18,
893,2,202549,,,0,10382,101,
1887,2,214938,,,0,11079,56,
1958,2,216737,,,0,11304,92,
1537,2,202554,,,0,10540,119,
1635,2,214943,,,1,10921,133,
1877,1,217509,,,1,11331,12,
1929,1,214945,,,0,11115,27,
1877,1,217510,,,1,11365,12,
912,2,214950,,,1,10996,176,
1827,2,214951,,,1,10864,233,
1955,2,214952,,,0,10929,76,
1856,2,214956,,,0,10899,111,
774,2,214957,,,0,11227,151,
1844,2,214958,,,1,11177,62,
1968,2,214961,,,1,10853,167,
756,2,207981,,,0,10756,35,
1969,2,214962,,,1,11203,1,
1537,2,202583,,,0,10540,119,
1887,2,214965,,,0,11079,56,
1872,2,214970,,,1,10944,65,
1482,2,216739,,,0,11298,150,
1965,2,214974,,,0,10864,107,
1645,1,217512,,,1,11345,148,
1846,2,214975,,,0,11178,14,
1850,2,214976,,,0,10898,164,
982,1,214978,,,0,11057,110,
1840,2,214982,,,1,10920,85,
1972,2,214984,,,0,11156,59,
1937,1,217513,,,1,11331,15,
1837,2,217514,,,1,11358,30,
1629,2,216743,,,0,11292,158,
1628,2,202603,,,1,10296,51,
1910,2,214992,,,1,10973,53,
1901,1,214993,,,0,10985,36,
1061,2,214995,,,0,10884,84,
1863,2,214998,,,1,11058,49,
1968,1,214999,,,1,10854,167,
1632,1,217515,,,0,11342,145,
1979,2,216745,,,1,11293,234,
1471,1,217516,,,0,11319,142,
1438,1,202619,,,0,10234,126,
1887,2,215006,,,0,11100,56,
1964,2,215007,,,1,11195,171,
1058,2,215011,,,1,11103,83,
1542,2,215012,,,0,11063,163,
1853,2,208456,,,1,10815,17,
1862,2,215013,,,0,11059,31,
1887,1,215014,,,0,10953,56,
1325,2,215016,,,1,11146,68,
1872,1,215017,,,1,11098,65,
1863,2,215018,,,1,11059,49,
1877,1,217517,,,1,11362,12,
1972,2,216747,,,0,11283,59,
1866,2,216748,,,0,11312,91,
1886,2,215022,,,1,11124,73,
1937,2,217518,,,1,11326,15,
1976,2,216749,,,1,11289,97,
1938,2,215029,,,1,11141,75,
1877,2,217519,,,1,11333,12,
1976,2,215032,,,1,10844,97,
1912,2,215039,,,1,10884,157,
1887,2,215043,,,0,11083,56,
1839,1,215046,,,1,10830,18,
952,2,202639,,,1,10354,86,
1924,1,215050,,,0,10953,20,
1910,2,215051,,,1,10973,53,
1858,1,215052,,,1,11131,21,
1913,1,215053,,,0,11007,41,
1944,1,215054,,,0,11071,99,
1853,2,208458,,,1,10815,17,
1944,1,215055,,,0,11071,99,
1765,1,202650,,,1,10234,122,
1848,1,215059,,,0,10829,9,
1819,2,208459,,,0,10814,120,
1819,2,208460,,,0,10811,120,
1937,2,217521,,,1,11328,15,
1844,2,215063,,,1,11177,62,
1973,2,217522,,,0,11338,108,
1937,1,217523,,,1,11330,15,
1977,2,216753,,,1,11293,161,
1944,2,215071,,,0,11078,99,
1633,2,216754,,,0,11306,50,
1866,2,216755,,,0,11309,91,
1829,2,215073,,,1,10946,42,
1938,2,215076,,,1,11142,75,
1890,1,215077,,,1,11014,74,
1862,1,215078,,,0,11045,31,
1832,2,215080,,,1,10966,130,
1844,2,215082,,,1,11178,62,
1965,1,215085,,,0,10872,107,
1937,2,217525,,,1,11366,15,
1937,2,217526,,,1,11328,15,
1939,2,215088,,,0,10967,98,
1631,2,215089,,,1,10998,105,
994,1,215090,,,1,11057,8,
1844,1,215092,,,1,11173,62,
1853,2,208462,,,1,10811,17,
1835,2,215095,,,1,10875,67,
1897,2,215096,,,0,11191,5,
1659,1,202672,,,0,10450,69,
1847,1,215099,,,1,10911,235,
1953,2,215100,,,1,10929,48,
1388,2,202673,,,1,10282,137,
994,1,217527,,,1,11320,8,
1969,1,215104,,,1,11206,1,
1832,2,215109,,,1,10966,130,
1874,1,215112,,,0,11093,33,
1887,2,215114,,,0,11100,56,
1946,2,215115,,,0,11080,13,
1819,2,208463,,,0,10815,120,
1960,2,215117,,,1,10896,54,
1844,2,215118,,,1,11177,62,
1929,2,215119,,,0,11119,27,
1480,2,217528,,,0,11350,104,
1938,2,215124,,,1,10916,75,
1937,2,217529,,,1,11328,15,
1877,2,217530,,,1,11368,12,
1939,2,215130,,,0,10965,98,
1903,2,215131,,,0,10941,44,
1887,2,215137,,,0,11100,56,
994,2,215138,,,1,11167,8,
1969,2,215141,,,1,11203,1,
1901,2,215142,,,0,10973,36,
982,2,215143,,,0,11167,110,
1938,2,215145,,,1,10920,75,
1882,2,208464,,,0,10814,204,
1878,2,215146,,,0,11191,100,
1834,2,215149,,,1,11025,102,
1987,2,217531,,,1,11338,192,
1828,1,215150,,,1,11071,81,
1861,2,215155,,,1,11209,153,
1660,2,215158,,,1,11107,95,
1766,2,208005,,,0,10785,128,
1945,1,215159,,,0,11232,29,
1848,1,215160,,,0,10909,9,
1927,2,215162,,,0,11241,113,
1819,1,217533,,,0,11352,120,
1853,1,217534,,,1,11352,17,
1953,2,215164,,,1,10929,48,
912,2,215169,,,1,10996,176,
1937,1,217535,,,1,11364,15,
1934,2,215171,,,0,11208,55,
1910,2,215173,,,1,10966,53,
1901,2,215174,,,0,10973,36,
1978,2,216759,,,0,11283,112,
1930,1,216760,,,1,11285,71,
1972,2,216761,,,0,11304,59,
1929,2,215189,,,0,11118,27,
779,2,202733,,,0,10513,236,
1955,1,215192,,,0,10932,76,
1937,1,217537,,,1,11330,15,
1917,2,215193,,,1,11198,6,
1937,2,218124,,,1,,15,
1930,1,216763,,,1,11285,71,
1824,2,215198,,,0,11025,115,
1848,1,215199,,,0,10911,9,
955,1,215200,,,1,10981,94,
1864,1,215207,,,1,11097,134,
1626,2,216765,,,0,11289,58,
1887,1,215212,,,0,10960,56,
1901,1,215213,,,0,10986,36,
994,2,215214,,,1,11166,8,
1967,2,216766,,,1,11311,93,
1938,2,215218,,,1,11161,75,
1826,1,215222,,,1,11098,32,
1942,2,215224,,,0,10844,3,
1961,2,216863,,,1,,37,
1476,2,202756,,,1,10394,38,
1938,2,215230,,,1,11146,75,
1826,2,215232,,,1,11100,32,
1937,2,217539,,,1,11326,15,
760,1,202764,,,1,10309,78,
1632,2,217541,,,0,11346,145,
1917,2,215238,,,1,11191,6,
1848,1,215240,,,0,10917,9,
1478,1,217542,,,1,11319,152,
1543,2,215241,,,1,11061,87,
1835,2,215242,,,1,10874,67,
1934,1,215243,,,0,11216,55,
1865,2,216769,,,1,11309,43,
1628,2,202774,,,1,10382,51,
1910,2,215244,,,1,10972,53,
1939,2,215247,,,0,10967,98,
1917,2,215249,,,1,11191,6,
1942,1,215252,,,0,10850,3,
1826,2,215253,,,1,10821,32,
1941,2,215256,,,0,10836,103,
1863,2,215258,,,1,11058,49,
1915,2,217543,,,1,11339,25,
1877,1,217544,,,1,11362,12,
1877,1,217545,,,1,11360,12,
1960,1,215260,,,1,11185,54,
982,1,217546,,,0,11320,110,
1902,2,216771,,,0,11300,34,
1830,2,215265,,,1,10914,22,
1877,2,217547,,,1,11368,12,
1858,2,215267,,,1,11080,21,
1478,1,217548,,,1,11319,152,
1457,2,208016,,,1,10785,11,
1917,2,215269,,,1,11199,6,
1930,2,215272,,,1,11026,71,
1964,1,215275,,,1,11201,171,
956,2,202789,,,0,10339,57,
1491,2,202794,,,1,10238,129,
1626,2,202796,,,0,10296,58,
1058,2,215283,,,1,11122,83,
1903,2,215286,,,0,10944,44,
1846,2,215288,,,0,11177,14,
1979,1,216772,,,1,11287,234,
1968,1,215289,,,1,10854,167,
756,1,215290,,,0,11232,35,
1633,2,208017,,,0,10756,50,
994,1,217549,,,1,11320,8,
1830,2,215293,,,1,10826,22,
1960,1,215297,,,1,11185,54,
1886,2,215299,,,1,11118,73,
1873,2,215301,,,0,11203,125,
1926,2,216773,,,0,11278,160,
1862,2,215305,,,0,11025,31,
1846,1,215307,,,0,11174,14,
1866,2,216774,,,0,11311,91,
1832,2,215310,,,1,10967,130,
756,1,202808,,,0,10309,35,
1912,2,215311,,,1,10898,157,
1840,1,215314,,,1,10925,85,
1937,2,217550,,,1,11328,15,
1849,2,215316,,,0,11127,146,
994,1,217551,,,1,11320,8,
1941,2,215317,,,0,10836,103,
1932,2,215319,,,0,10819,16,
1855,2,215321,,,0,10988,140,
1544,2,215323,,,1,10901,205,
1856,2,215327,,,0,10983,111,
1893,1,215331,,,1,11232,156,
1853,2,208467,,,1,10811,17,
1324,2,215332,,,0,11146,169,
1844,2,215339,,,1,11179,62,
1877,2,217552,,,1,11334,12,
1061,1,202835,,,0,10335,84,
1823,2,215345,,,1,10865,131,
1937,2,217554,,,1,11328,15,
1954,2,215347,,,0,10946,10,
1924,1,215348,,,0,10953,20,
1947,2,215355,,,0,11241,237,
1924,2,215358,,,0,10943,20,
1457,2,215359,,,1,11127,11,
994,2,215360,,,1,11167,8,
1902,1,215361,,,0,11013,34,
1937,1,217555,,,1,11363,15,
1910,2,215364,,,1,10966,53,
1972,2,215367,,,0,11142,59,
1826,2,215368,,,1,11100,32,
1972,2,215369,,,0,11148,59,
1061,1,202850,,,0,10335,84,
956,1,215373,,,0,10986,57,
1886,2,215377,,,1,11119,73,
1660,1,202854,,,1,10450,95,
1877,1,217556,,,1,11365,12,
1388,2,202855,,,1,10458,137,
893,2,215380,,,0,10873,101,
1878,2,215381,,,0,11195,100,
1850,1,215382,,,0,11185,164,
1853,2,208468,,,1,10811,17,
1860,2,215385,,,1,11162,114,
1930,2,215388,,,1,11028,71,
760,1,202862,,,1,10309,78,
1877,2,217557,,,1,11368,12,
1902,2,216782,,,0,11302,34,
1659,1,202867,,,0,10450,69,
1973,1,217558,,,0,11341,108,
1937,1,217559,,,1,11330,15,
1967,2,216783,,,1,11313,93,
1819,2,208469,,,0,10815,120,
1832,2,215406,,,1,10967,130,
982,1,215407,,,0,11057,110,
1846,1,215410,,,0,11174,14,
1850,2,215412,,,0,10900,164,
952,1,215413,,,1,10984,86,
1844,1,215414,,,1,11174,62,
1633,2,216784,,,0,11307,50,
1383,1,202885,,,0,10333,154,
1894,2,217560,,,1,11318,238,
1954,1,215420,,,0,11137,10,
1659,2,202887,,,0,10369,69,
1937,1,217561,,,1,11331,15,
1928,1,215421,,,1,10959,116,
760,2,208033,,,1,10756,78,
1917,1,215422,,,1,11188,6,
1839,2,215423,,,1,10838,18,
1852,2,215424,,,0,10858,66,
1835,2,215426,,,1,10875,67,
952,2,202892,,,1,10339,86,
1542,2,215427,,,0,11061,163,
782,2,215428,,,1,11228,194,
1939,2,215433,,,0,10966,98,
1387,2,202896,,,0,10458,70,
1946,2,215434,,,0,11080,13,
1927,2,215435,,,0,11241,113,
1482,2,216788,,,0,11297,150,
994,1,217562,,,1,11320,8,
1660,2,215445,,,1,11246,95,
1873,1,215446,,,0,11206,125,
1944,1,215448,,,0,11071,99,
1856,1,215450,,,0,11216,111,
1936,2,216789,,,1,11300,109,
1849,1,215451,,,0,11131,146,
1543,2,215452,,,1,11061,87,
1058,2,215453,,,1,11103,83,
1864,1,215454,,,1,11092,134,
1872,1,215455,,,1,11098,65,
1863,1,215456,,,1,11043,49,
1972,2,215458,,,0,11162,59,
1850,2,215459,,,0,10896,164,
1628,1,202918,,,1,10337,51,
1977,2,216790,,,1,11292,161,
1937,1,217563,,,1,11361,15,
1918,2,215461,,,1,11190,179,
1480,1,217564,,,0,11319,104,
1828,2,215465,,,1,10826,81,
