route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
756,2,198701,,,0,10358,9,
1887,4,209230,,,0,11088,78,
1924,3,209231,,,0,10948,31,
1862,3,209232,,,0,11058,66,
1846,1,209234,,,0,11173,19,
1848,4,209235,,,0,10903,14,
1635,3,209236,,,1,11161,32,
1061,4,209237,,,0,11106,112,
1819,1,208331,,,0,10810,27,
994,4,209238,,,1,11182,12,
1846,3,209239,,,0,11177,19,
1954,1,209240,,,0,11137,15,
1866,3,209242,,,0,11102,125,
982,4,209243,,,0,11182,52,
1902,2,209244,,,0,11012,48,
954,4,203777,,,0,10598,108,
1972,3,209245,,,0,10916,80,
1928,1,209246,,,1,10953,148,
994,1,209247,,,1,11057,12,
1872,4,209248,,,1,10958,91,
1852,4,209250,,,0,10922,93,
1953,4,209251,,,1,10931,70,
1924,4,209252,,,0,10936,31,
1964,2,209253,,,1,11196,170,
1471,2,198716,,,0,10353,124,
1955,4,209256,,,0,10931,107,
1386,4,203782,,,1,10657,104,
955,3,198717,,,1,10327,46,
1938,4,209257,,,1,11143,60,
1962,2,209259,,,1,11239,69,
1058,4,209260,,,1,11238,43,
1937,2,209261,,,1,11258,30,
1962,2,209262,,,1,11239,69,
1633,2,198718,,,0,10338,55,
1914,3,209263,,,0,10898,171,
1844,3,209264,,,1,11180,71,
1849,3,209267,,,0,11080,73,
1901,3,209268,,,0,10973,50,
760,4,209271,,,1,11244,21,
1628,3,209273,,,1,11195,72,
1907,4,209274,,,0,11235,89,
1660,3,209275,,,1,11246,131,
1635,3,198722,,,1,10472,32,
1942,3,209276,,,0,10844,5,
1941,4,209277,,,0,10839,135,
1886,3,209278,,,1,11118,20,
1061,4,209280,,,0,11101,112,
1626,3,198725,,,0,10398,79,
1844,3,209281,,,1,11179,71,
1961,1,209282,,,1,11006,51,
1939,3,209283,,,0,10966,134,
1877,1,209285,,,1,11251,2,
1962,1,209286,,,1,11232,69,
1934,1,209287,,,0,11217,77,
1865,3,216270,,,1,11309,62,
955,1,209288,,,1,10985,46,
1917,3,209289,,,1,11191,10,
1862,1,209290,,,0,11042,66,
1848,2,209291,,,0,10915,14,
1860,1,209292,,,1,10909,146,
1848,3,209294,,,0,10824,14,
1822,3,209295,,,0,11029,36,
1862,4,209296,,,0,11039,66,
1928,1,209297,,,1,10960,148,
1901,1,209298,,,0,10982,50,
1659,3,209299,,,0,11136,97,
1873,4,209300,,,0,11204,158,
982,2,198738,,,0,10361,52,
1849,4,209301,,,0,11126,73,
1908,3,209302,,,0,11125,110,
1826,2,209303,,,1,10957,44,
1955,1,209304,,,0,10932,107,
1957,4,216271,,,0,11317,172,
1897,1,209305,,,0,11201,8,
1965,3,209306,,,0,10864,38,
956,3,198745,,,0,10354,82,
1928,1,209307,,,1,10952,148,
994,3,209308,,,1,11179,12,
1938,1,209310,,,1,10828,60,
736,4,203805,,,1,10708,57,
1886,4,209312,,,1,11111,20,
1852,3,209313,,,0,10920,93,
1853,1,208332,,,1,10809,1,
1829,4,209314,,,1,10962,61,
1955,3,209315,,,0,10834,107,
1962,3,209316,,,1,11242,69,
1766,3,198756,,,0,10427,141,
1902,2,209317,,,0,11012,48,
1835,4,209318,,,1,10876,94,
994,4,209319,,,1,11182,12,
982,3,209320,,,0,11168,52,
1938,4,209322,,,1,11152,60,
1909,3,209323,,,1,11211,35,
1937,3,209324,,,1,11269,30,
1877,3,209325,,,1,11260,2,
1848,4,209326,,,0,10903,14,
1969,4,209327,,,1,11204,3,
1839,4,209328,,,1,10839,28,
1905,4,209329,,,0,10877,130,
1084,2,198760,,,0,10358,173,
1967,2,209330,,,1,10978,122,
1529,3,209331,,,1,10897,88,
1825,4,209332,,,0,10860,174,
1930,3,209333,,,1,11062,24,
1862,4,209334,,,0,11034,66,
1844,2,209335,,,1,11176,71,
1457,3,209336,,,1,11060,16,
956,2,209337,,,0,10975,82,
1958,1,209338,,,0,11131,126,
1913,4,209339,,,0,11004,58,
760,2,198765,,,1,10358,21,
1848,4,209340,,,0,10903,14,
1929,3,209341,,,0,11123,40,
1058,3,209344,,,1,11118,43,
1975,3,209345,,,1,10996,132,
1924,4,209346,,,0,10935,31,
1941,4,209347,,,0,10833,135,
1846,3,209348,,,0,11178,19,
955,3,216273,,,1,11289,46,
1822,3,209350,,,0,11076,36,
1849,1,209351,,,0,10911,73,
1873,3,209352,,,0,11203,158,
1848,3,209353,,,0,10821,14,
952,3,198776,,,1,10339,64,
1877,4,209354,,,1,11254,2,
955,4,203823,,,1,10598,46,
1873,4,209355,,,0,11204,158,
1839,3,209356,,,1,10834,28,
1471,1,198779,,,0,10346,124,
1874,2,209357,,,0,11094,45,
1955,4,209358,,,0,10931,107,
1476,4,216274,,,1,11294,54,
1631,4,209359,,,1,11005,22,
1626,4,209360,,,0,11106,79,
1821,3,209361,,,1,11241,149,
1848,1,209362,,,0,10830,14,
1928,3,209363,,,1,10944,148,
1913,3,209364,,,0,11003,58,
1862,1,209365,,,0,11043,66,
1972,3,209366,,,0,11156,80,
1877,3,209367,,,1,11261,2,
1529,3,209368,,,1,10859,88,
1910,4,209369,,,1,10990,74,
1954,2,209371,,,0,11096,15,
1862,2,209372,,,0,11052,66,
1938,1,209373,,,1,10985,60,
1937,4,209374,,,1,11253,30,
1839,4,209375,,,1,10839,28,
893,3,209376,,,0,10873,59,
1819,3,208333,,,0,10815,27,
1972,1,209377,,,0,10829,80,
1387,4,203844,,,0,10658,98,
1858,4,209380,,,1,11128,33,
1929,3,209381,,,0,11125,40,
1913,3,209382,,,0,10869,58,
1858,4,209384,,,1,11129,33,
1860,2,209385,,,1,11149,146,
1878,4,209386,,,0,11200,121,
1830,3,209387,,,1,10821,34,
1966,3,216275,,,1,11278,138,
1837,4,209389,,,1,10879,115,
1927,4,209390,,,0,11235,145,
1877,3,209391,,,1,11261,2,
1938,3,209392,,,1,11148,60,
1844,2,209394,,,1,11175,71,
1536,4,209396,,,1,10886,6,
1977,4,216276,,,1,11295,167,
1862,2,209397,,,0,11056,66,
1897,1,209398,,,0,11188,8,
1954,1,209399,,,0,11093,15,
1822,4,209400,,,0,11030,36,
1972,3,209401,,,0,11157,80,
1901,4,209402,,,0,10991,50,
1828,3,209403,,,1,11029,7,
1886,2,209405,,,1,11116,20,
1880,4,209406,,,0,11236,175,
1940,3,209407,,,1,10858,123,
1631,1,198808,,,1,10281,22,
1872,1,209409,,,1,11137,91,
1950,2,209410,,,1,11196,67,
1877,4,209411,,,1,11254,2,
1901,4,209413,,,0,10993,50,
1877,2,209415,,,1,11258,2,
1903,3,209416,,,0,10942,63,
1765,1,198815,,,1,10234,127,
1926,4,216278,,,0,11277,166,
1864,4,209417,,,1,11087,160,
736,3,207362,,,1,10756,57,
1877,1,209418,,,1,11250,2,
1868,4,209419,,,1,11236,176,
1944,4,209420,,,0,11068,86,
1872,4,209421,,,1,10934,91,
1960,2,209422,,,1,11186,76,
1887,1,209423,,,0,10952,78,
1853,1,208334,,,1,10810,1,
1954,2,209424,,,0,11139,15,
1823,1,209425,,,1,10871,13,
1862,2,209426,,,0,11054,66,
1864,3,209428,,,1,11081,160,
1961,3,209429,,,1,11003,51,
1852,4,209430,,,0,10926,93,
1877,3,209432,,,1,11260,2,
774,4,209433,,,0,11244,106,
1897,3,209434,,,0,11191,8,
1954,1,209435,,,0,11092,15,
1852,3,209436,,,0,10920,93,
1822,2,209437,,,0,11054,36,
1387,3,198826,,,0,10282,98,
1934,1,209438,,,0,11217,77,
1872,4,209440,,,1,10962,91,
1972,2,209441,,,0,11149,80,
1846,1,209442,,,0,11174,19,
1537,3,209443,,,0,11107,100,
1819,4,208335,,,0,10812,27,
1856,4,209444,,,0,10987,105,
1626,1,209445,,,0,11165,79,
1837,3,209446,,,1,11064,115,
1886,3,209448,,,1,11120,20,
1438,2,198834,,,0,10399,23,
1482,4,216279,,,0,11299,177,
994,1,198838,,,1,10337,12,
1837,1,209449,,,1,11271,115,
760,1,198839,,,1,10309,21,
1860,4,209450,,,1,10902,146,
1824,2,209451,,,0,11053,147,
1955,2,209452,,,0,10832,107,
1929,4,209453,,,0,11108,40,
1635,4,203886,,,1,10563,32,
1632,1,198841,,,0,10415,178,
1633,2,198843,,,0,10338,55,
1478,2,198844,,,1,10353,119,
1828,2,209454,,,1,11073,7,
1887,1,209455,,,0,10959,78,
1853,3,208336,,,1,10815,1,
1938,2,209456,,,1,11151,60,
1543,4,209457,,,1,10894,116,
1972,1,209458,,,0,10828,80,
1766,3,207365,,,0,10785,141,
1877,3,209459,,,1,11259,2,
1828,4,209460,,,1,11032,7,
1822,2,209461,,,0,11052,36,
1917,1,209463,,,1,11188,10,
1910,3,209467,,,1,10974,74,
1826,1,209468,,,1,10953,44,
1476,4,216282,,,1,11294,54,
1830,4,209469,,,1,10902,34,
1970,4,216283,,,0,11279,101,
1828,2,209470,,,1,11050,7,
1822,4,209471,,,0,11065,36,
1766,4,203903,,,0,10562,141,
1941,3,209472,,,0,10834,135,
1853,1,208337,,,1,10809,1,
1964,2,209473,,,1,11196,170,
1930,4,209474,,,1,11069,24,
1659,3,198857,,,0,10369,97,
953,2,209477,,,1,10980,179,
760,1,209478,,,1,11240,21,
1978,4,216285,,,0,11288,140,
1846,4,216286,,,0,11305,19,
1944,4,209480,,,0,11068,86,
1482,3,216287,,,0,11298,177,
1917,1,209484,,,1,11188,10,
774,3,209485,,,0,11228,106,
1910,3,209487,,,1,10972,74,
1849,3,209488,,,0,11133,73,
1633,2,198870,,,0,10459,55,
1844,3,209489,,,1,11177,71,
1829,3,209490,,,1,10949,61,
1633,1,198875,,,0,10496,55,
1765,4,216288,,,1,11305,127,
1850,4,209493,,,0,10887,102,
1872,4,209494,,,1,10958,91,
1387,3,198883,,,0,10317,98,
1944,3,209496,,,0,11077,86,
1844,4,209497,,,1,11169,71,
1909,4,216289,,,1,11317,35,
1877,3,209499,,,1,11247,2,
1877,1,209500,,,1,11252,2,
1937,4,209501,,,1,11264,30,
893,4,209502,,,0,10969,59,
994,3,209503,,,1,11168,12,
1944,4,209504,,,0,11032,86,
1969,4,209505,,,1,11204,3,
1929,1,209506,,,0,11114,40,
1861,3,209507,,,1,11209,99,
1954,4,209508,,,0,10935,15,
1872,2,209509,,,1,11095,91,
1872,3,209511,,,1,10951,91,
1632,4,209512,,,0,10997,178,
1972,4,209513,,,0,11144,80,
1956,1,209514,,,1,11217,84,
1383,1,198892,,,0,10333,65,
1824,2,209515,,,0,11051,147,
1863,3,209517,,,1,11033,83,
774,4,207376,,,0,10778,106,
1961,4,209518,,,1,10861,51,
1635,3,198895,,,1,10472,32,
1901,4,209519,,,0,10991,50,
1832,4,209520,,,1,10970,75,
1840,4,209522,,,1,10860,111,
760,4,203928,,,1,10708,21,
1480,3,216291,,,0,11298,128,
760,3,209524,,,1,11000,21,
1937,4,209526,,,1,11253,30,
1633,4,209527,,,0,11004,55,
893,3,198898,,,0,10382,59,
1946,1,209528,,,0,11131,18,
1862,3,209530,,,0,11027,66,
1937,3,209531,,,1,11269,30,
1862,3,209533,,,0,11060,66,
912,4,209534,,,1,10970,47,
1438,2,198900,,,0,10502,23,
1659,2,198901,,,0,10503,97,
1937,1,209535,,,1,11252,30,
1913,1,209536,,,0,11006,58,
1972,3,209537,,,0,11163,80,
1388,1,198906,,,1,10333,53,
1886,2,209538,,,1,11117,20,
1873,4,209539,,,0,11204,158,
1903,3,209541,,,0,10943,63,
1830,1,209542,,,1,10905,34,
1862,1,209543,,,0,11042,66,
1844,4,209546,,,1,11170,71,
1930,2,209547,,,1,11053,24,
953,2,209548,,,1,10976,179,
760,2,198918,,,1,10358,21,
1874,2,209550,,,0,11096,45,
1853,1,208338,,,1,10809,1,
1901,1,209551,,,0,10984,50,
1886,1,209552,,,1,11114,20,
982,3,209554,,,0,11178,52,
1853,4,208339,,,1,10817,1,
1476,3,216292,,,1,11298,54,
982,3,209555,,,0,11168,52,
1909,3,209556,,,1,11208,35,
1954,4,209557,,,0,10962,15,
1061,3,209558,,,0,11119,112,
1937,3,209559,,,1,11270,30,
1061,3,209560,,,0,10884,112,
1944,2,209561,,,0,11073,86,
736,4,209562,,,1,11224,57,
1886,1,209563,,,1,11114,20,
1877,4,209564,,,1,11255,2,
1877,3,209565,,,1,11259,2,
1901,3,209566,,,0,10972,50,
1844,3,209567,,,1,11178,71,
1826,4,209569,,,1,11085,44,
1972,4,209570,,,0,11153,80,
1886,4,209571,,,1,11106,20,
1388,3,198930,,,1,10317,53,
1633,3,209572,,,0,10869,55,
1938,2,209573,,,1,11149,60,
1944,3,209574,,,0,11026,86,
1828,4,209575,,,1,11031,7,
1478,3,216295,,,1,11297,119,
1863,3,209576,,,1,11033,83,
893,3,216296,,,0,11290,59,
1937,4,209577,,,1,11265,30,
1862,3,209578,,,0,11059,66,
1824,4,209579,,,0,11034,147,
1965,2,209580,,,0,10862,38,
1863,3,209581,,,1,11058,83,
1830,3,209582,,,1,10824,34,
1823,1,209584,,,1,10872,13,
1863,1,209585,,,1,11042,83,
1969,2,209587,,,1,11202,3,
1846,1,209588,,,0,11173,19,
1872,2,209589,,,1,11099,91,
955,1,209590,,,1,10981,46,
956,1,209591,,,0,10981,82,
1942,3,209592,,,0,10842,5,
1910,1,209593,,,1,10984,74,
1901,1,209594,,,0,10982,50,
1937,4,209595,,,1,11262,30,
1877,4,209596,,,1,11253,2,
1962,4,209597,,,1,11237,69,
956,4,209598,,,0,11037,82,
1960,4,209600,,,1,10889,76,
1631,3,216298,,,1,11298,22,
1835,3,209601,,,1,10873,94,
1941,3,209602,,,0,10838,135,
1865,4,209603,,,1,11221,62,
1954,1,209605,,,0,11140,15,
1884,3,216299,,,0,11307,85,
1058,3,209606,,,1,11120,43,
1536,4,209607,,,1,10818,6,
956,1,209608,,,0,10985,82,
1822,4,209609,,,0,10987,36,
1840,4,209610,,,1,10922,111,
1965,3,209611,,,0,10869,38,
1846,3,209612,,,0,11177,19,
1972,3,209613,,,0,11161,80,
1877,3,209614,,,1,11261,2,
1887,2,209615,,,0,10954,78,
1893,3,209616,,,1,11241,180,
1844,3,209618,,,1,11177,71,
1846,3,209619,,,0,11177,19,
1877,2,209620,,,1,11249,2,
1917,3,209621,,,1,11191,10,
1870,4,208340,,,0,10813,181,
1871,4,216300,,,0,11303,114,
1912,3,209623,,,1,10901,151,
1830,4,209625,,,1,10902,34,
1945,3,209626,,,0,11242,42,
982,4,209627,,,0,11183,52,
1946,1,209628,,,0,10911,18,
1860,2,209629,,,1,11150,146,
994,1,198960,,,1,10337,12,
1635,2,209630,,,1,11176,32,
1822,3,209631,,,0,10913,36,
1886,1,209632,,,1,11115,20,
1058,1,198962,,,1,10335,43,
982,3,209633,,,0,11166,52,
1871,4,209634,,,0,11110,114,
1626,3,209635,,,0,11247,79,
1893,2,209637,,,1,11239,180,
1887,3,209638,,,0,11100,78,
1976,4,209640,,,1,10847,133,
1856,1,209642,,,0,11216,105,
1822,1,209643,,,0,11045,36,
1887,4,209644,,,0,11084,78,
1863,3,209645,,,1,11059,83,
1387,4,203985,,,0,10657,98,
982,1,198969,,,0,10373,52,
1856,1,209646,,,0,11217,105,
1965,2,209647,,,0,10862,38,
1635,4,203986,,,1,10563,32,
1480,3,216301,,,0,11297,128,
1823,1,209648,,,1,10871,13,
1061,4,209649,,,0,11106,112,
1846,3,209650,,,0,11178,19,
1832,4,209651,,,1,10971,75,
994,3,209653,,,1,11168,12,
1893,4,209654,,,1,11237,180,
1628,4,203992,,,1,10561,72,
1930,3,209655,,,1,11026,24,
1930,3,209657,,,1,11026,24,
1858,1,209658,,,1,10911,33,
1913,2,209659,,,0,10866,58,
1383,2,198978,,,0,10258,65,
956,2,209660,,,0,10976,82,
1924,2,209661,,,0,10956,31,
1929,3,209662,,,0,11122,40,
982,2,198979,,,0,10260,52,
1457,4,209663,,,1,11036,16,
952,3,198982,,,1,10354,64,
994,3,209666,,,1,11167,12,
982,4,209667,,,0,11181,52,
1909,1,209668,,,1,11217,35,
1874,1,209670,,,0,11097,45,
760,3,198983,,,1,10513,21,
1901,2,209671,,,0,10980,50,
1829,3,209672,,,1,10941,61,
1058,3,209676,,,1,11102,43,
1633,2,198988,,,0,10338,55,
1862,3,209679,,,0,11025,66,
1856,4,209681,,,0,11212,105,
1965,2,209682,,,0,10863,38,
1861,4,209683,,,1,11207,99,
1864,2,209685,,,1,11095,160,
760,3,209686,,,1,11190,21,
1659,2,209687,,,0,11230,97,
1910,3,209688,,,1,10974,74,
1937,1,209690,,,1,11250,30,
1972,3,209691,,,0,11163,80,
1823,2,209692,,,1,10866,13,
1491,4,209693,,,1,11104,161,
1457,2,198997,,,1,10502,16,
1858,2,209694,,,1,10831,33,
1840,3,209695,,,1,10921,111,
1967,4,209696,,,1,11110,122,
1629,1,198999,,,0,10515,139,
1822,4,209697,,,0,11067,36,
1967,3,216302,,,1,11313,122,
982,3,209698,,,0,11167,52,
1887,4,209699,,,0,10934,78,
1824,4,209700,,,0,11039,147,
1941,3,209701,,,0,10836,135,
1953,2,209702,,,1,10832,70,
1856,4,209703,,,0,11207,105,
1862,4,209704,,,0,11046,66,
1968,2,209705,,,1,10851,81,
1862,1,209706,,,0,11041,66,
1977,4,216304,,,1,11296,167,
1887,4,209707,,,0,11090,78,
1972,2,209708,,,0,11150,80,
1972,3,209709,,,0,11146,80,
1543,3,209710,,,1,11063,116,
1839,4,209712,,,1,10833,28,
1891,3,209713,,,1,11210,182,
1926,3,216305,,,0,11278,166,
1834,2,209716,,,1,11054,17,
1837,3,209718,,,1,11064,115,
1917,2,209719,,,1,11197,10,
1972,3,209720,,,0,11163,80,
1939,3,209721,,,0,10968,134,
1830,4,216307,,,1,11299,34,
1633,2,199017,,,0,10338,55,
1061,4,209722,,,0,11101,112,
1850,4,209723,,,0,10887,102,
1957,4,209724,,,0,10878,172,
1907,1,209726,,,0,11233,89,
1856,4,209727,,,0,10878,105,
1960,3,209729,,,1,10895,76,
1626,1,199026,,,0,10337,79,
1324,4,204024,,,0,10619,157,
774,3,209730,,,0,11243,106,
1849,4,209732,,,0,11126,73,
1910,4,209733,,,1,10993,74,
1877,4,209734,,,1,11257,2,
1863,3,209735,,,1,11059,83,
1961,2,209736,,,1,10866,51,
1962,1,209737,,,1,11232,69,
1631,3,216308,,,1,11306,22,
760,2,199033,,,1,10358,21,
1977,3,216309,,,1,11289,167,
1659,3,209738,,,0,11107,97,
1955,1,209739,,,0,10932,107,
1660,1,199036,,,1,10450,131,
1966,1,216310,,,1,11287,138,
1946,1,209740,,,0,10911,18,
1871,3,216311,,,0,11311,114,
952,1,209742,,,1,10981,64,
952,4,204031,,,1,10699,64,
1631,3,209743,,,1,10869,22,
1824,4,209744,,,0,11040,147,
1848,1,209745,,,0,10829,14,
982,2,199039,,,0,10521,52,
1834,3,209746,,,1,11023,17,
1659,4,209747,,,0,11231,97,
1542,3,209748,,,0,11063,163,
1960,1,209749,,,1,11185,76,
1629,1,216312,,,0,11287,139,
1844,2,209751,,,1,11175,71,
1915,1,209753,,,1,11274,90,
1952,2,209754,,,0,11132,162,
1824,2,209755,,,0,11053,147,
1977,1,216313,,,1,11285,167,
1930,2,209756,,,1,11056,24,
1765,3,209757,,,1,11180,127,
774,3,209759,,,0,11000,106,
1942,2,209760,,,0,10846,5,
982,1,209761,,,0,11057,52,
1934,1,209762,,,0,11217,77,
1913,1,209763,,,0,11007,58,
1886,1,209764,,,1,11114,20,
1872,2,209765,,,1,11138,91,
1061,3,209766,,,0,10884,112,
1822,2,209767,,,0,11052,36,
1872,3,209768,,,1,10944,91,
1929,2,209769,,,0,11116,40,
1893,3,209770,,,1,11241,180,
1972,3,209771,,,0,11141,80,
1408,3,199061,,,1,10217,11,
1858,1,209773,,,1,10911,33,
1944,1,209774,,,0,11072,86,
1978,4,216314,,,0,11296,140,
1848,3,209775,,,0,10913,14,
1886,4,209776,,,1,11106,20,
1935,2,208344,,,1,10816,183,
1853,4,208345,,,1,10813,1,
1834,4,209777,,,1,11047,17,
1844,4,209781,,,1,11169,71,
1930,4,209783,,,1,11030,24,
994,4,209784,,,1,11182,12,
1850,3,209785,,,0,10885,102,
1840,3,209786,,,1,10921,111,
1478,2,199080,,,1,10353,119,
1897,1,209787,,,0,11201,8,
776,1,209788,,,1,11232,184,
1849,1,209789,,,0,10911,73,
1866,3,216315,,,0,11309,125,
1857,1,209790,,,0,11131,153,
1872,1,209791,,,1,11140,91,
1972,3,216316,,,0,11315,80,
1942,4,209792,,,0,10849,5,
1930,1,209793,,,1,11045,24,
1887,3,216317,,,0,11278,78,
1867,4,209794,,,1,11222,185,
1961,1,209795,,,1,11007,51,
1968,3,209796,,,1,10853,81,
1822,2,209797,,,0,11055,36,
982,4,209798,,,0,11181,52,
1910,4,209800,,,1,10990,74,
1660,4,204052,,,1,10752,131,
1966,4,216318,,,1,11277,138,
1877,4,209801,,,1,11254,2,
982,1,199097,,,0,10337,52,
1660,1,199098,,,1,10450,131,
1901,4,209802,,,0,10990,50,
1822,3,209803,,,0,11077,36,
1901,4,209805,,,0,10993,50,
1961,3,209806,,,1,10998,51,
1626,3,199104,,,0,10296,79,
1863,1,209807,,,1,11045,83,
1930,4,209809,,,1,11037,24,
1886,4,209811,,,1,11110,20,
1480,4,216320,,,0,11294,128,
1968,1,209814,,,1,10854,81,
982,2,199112,,,0,10260,52,
1877,1,209816,,,1,11251,2,
1834,2,209817,,,1,11053,17,
760,4,207400,,,1,10778,21,
1978,3,216321,,,0,11293,140,
1953,3,209818,,,1,10930,70,
1886,4,209819,,,1,11109,20,
1871,1,209821,,,0,11225,114,
1852,1,209822,,,0,10924,93,
955,3,209823,,,1,11276,46,
1660,3,209824,,,1,11136,131,
1388,3,199121,,,1,10317,53,
1937,2,209825,,,1,11249,30,
1830,4,209826,,,1,10902,34,
1888,4,209827,,,0,11113,186,
1862,1,209828,,,0,11045,66,
1938,4,209829,,,1,11087,60,
1967,2,209830,,,1,11202,122,
1961,3,216322,,,1,11306,51,
1858,4,209831,,,1,11129,33,
1842,3,209832,,,0,11199,109,
1846,4,209833,,,0,11170,19,
1887,1,209834,,,0,10959,78,
1655,1,199128,,,0,10415,187,
1835,3,209836,,,1,10874,94,
1935,1,208346,,,1,10810,183,
1871,2,209838,,,0,10976,114,
1881,4,209839,,,1,11126,113,
1388,3,199133,,,1,10317,53,
1840,4,209840,,,1,10926,111,
1822,1,209841,,,0,11045,36,
893,4,209844,,,0,10970,59,
893,3,216323,,,0,11289,59,
1967,3,209845,,,1,11135,122,
1862,3,209846,,,0,11058,66,
1944,4,209847,,,0,11069,86,
1886,1,209848,,,1,11115,20,
1912,3,209849,,,1,10899,151,
1956,1,209853,,,1,11216,84,
1848,3,209854,,,0,10914,14,
760,1,199141,,,1,10309,21,
1061,3,209857,,,0,11103,112,
1881,1,209858,,,1,11131,113,
1928,4,209859,,,1,10935,148,
1848,2,209860,,,0,10915,14,
1890,1,209861,,,1,11014,103,
1828,4,209862,,,1,11030,7,
1635,4,209863,,,1,11193,32,
1457,4,207408,,,1,10776,16,
1536,4,209864,,,1,10890,6,
1929,4,209865,,,0,11111,40,
1873,3,209866,,,0,11203,158,
1835,4,209867,,,1,10877,94,
1863,1,209868,,,1,11042,83,
1765,2,199148,,,1,10399,127,
1964,2,209869,,,1,11196,170,
1916,4,209870,,,1,11235,41,
1877,3,209871,,,1,11260,2,
1855,1,209872,,,0,11188,169,
1824,4,209873,,,0,11046,147,
982,1,199151,,,0,10337,52,
982,1,199152,,,0,10373,52,
1972,1,209878,,,0,10830,80,
1840,3,209879,,,1,10920,111,
1846,4,209881,,,0,11169,19,
1944,3,209882,,,0,11028,86,
1897,1,209883,,,0,11188,8,
893,3,209884,,,0,10996,59,
1919,4,209885,,,1,10887,144,
1945,4,209886,,,0,11236,42,
1877,1,209887,,,1,11251,2,
1823,4,209888,,,1,10868,13,
1629,3,199161,,,0,10472,139,
1907,1,209893,,,0,11233,89,
1863,1,209894,,,1,11043,83,
1872,3,209895,,,1,10946,91,
1928,1,209897,,,1,10952,148,
1830,1,209898,,,1,10830,34,
1909,1,209899,,,1,11217,35,
1866,4,209900,,,0,11275,125,
1902,3,216324,,,0,11300,48,
1887,3,209901,,,0,11081,78,
1828,4,209902,,,1,11068,7,
1819,3,208347,,,0,10814,27,
1897,4,209903,,,0,11194,8,
1954,4,209904,,,0,10961,15,
1910,3,209905,,,1,10973,74,
1938,1,209906,,,1,10872,60,
1408,3,199172,,,1,10217,11,
1962,3,209907,,,1,11229,69,
1942,4,216325,,,0,11288,5,
1819,1,208348,,,0,10809,27,
1930,1,209910,,,1,11042,24,
1307,3,209911,,,0,11243,159,
1633,2,199177,,,0,10459,55,
1856,1,209912,,,0,11216,105,
1961,4,209913,,,1,11004,51,
1828,1,209914,,,1,11071,7,
1897,3,209915,,,0,11191,8,
1910,2,209916,,,1,10977,74,
1324,3,209917,,,0,11146,157,
1863,3,209918,,,1,11023,83,
1888,4,209919,,,0,11234,186,
1877,3,209920,,,1,11261,2,
1457,4,204125,,,1,10726,16,
1869,3,209921,,,1,10921,188,
1835,4,209922,,,1,10877,94,
1896,2,209923,,,1,11056,189,
1874,4,209924,,,0,11090,45,
1659,3,209927,,,0,11246,97,
1938,1,209929,,,1,10829,60,
982,2,199194,,,0,10521,52,
1964,3,209930,,,1,11189,170,
1877,3,209931,,,1,11259,2,
1848,1,209932,,,0,10917,14,
1903,4,209933,,,0,10937,63,
1941,3,209934,,,0,10836,135,
1937,1,209935,,,1,11250,30,
1933,3,209936,,,0,11208,190,
1886,4,209937,,,1,11108,20,
1924,3,209938,,,0,10944,31,
1862,2,209939,,,0,11055,66,
1839,4,209940,,,1,10833,28,
1962,4,209941,,,1,11236,69,
1964,2,209942,,,1,11196,170,
1928,1,209943,,,1,10960,148,
1928,2,209945,,,1,10957,148,
1864,2,209946,,,1,11094,160,
1890,3,216326,,,1,11300,103,
1917,3,209947,,,1,10988,10,
1950,3,209948,,,1,11189,67,
1916,1,209950,,,1,11233,41,
1826,1,209951,,,1,10953,44,
1954,2,209952,,,0,11139,15,
1940,3,209953,,,1,11123,123,
1903,4,209954,,,0,10939,63,
1631,4,209955,,,1,11009,22,
1856,4,209956,,,0,10987,105,
1934,3,209957,,,0,10983,77,
1823,4,209958,,,1,10867,13,
1887,1,209959,,,0,11098,78,
1932,4,209960,,,0,10894,25,
1917,3,209961,,,1,10988,10,
1324,3,199213,,,0,10282,157,
1822,4,209962,,,0,11065,36,
1910,4,209965,,,1,10990,74,
1901,3,209966,,,0,10972,50,
1770,4,204143,,,0,10699,95,
1925,4,209967,,,0,11066,191,
1848,3,209968,,,0,10819,14,
1853,4,208349,,,1,10817,1,
1960,4,209969,,,1,11187,76,
1853,4,208350,,,1,10817,1,
1877,4,209971,,,1,11257,2,
1909,3,209972,,,1,11211,35,
1819,4,208351,,,0,10812,27,
1850,4,209974,,,0,11187,102,
1628,4,216328,,,1,11305,72,
1834,3,209977,,,1,11025,17,
1921,3,209978,,,1,10944,192,
1635,2,209979,,,1,11132,32,
1839,3,209981,,,1,10834,28,
1954,3,209982,,,0,10944,15,
994,4,209983,,,1,11181,12,
1480,4,216330,,,0,11299,128,
1890,3,216331,,,1,11300,103,
1946,4,209984,,,0,11129,18,
1866,4,209986,,,0,11221,125,
1832,4,209987,,,1,10964,75,
1890,1,209988,,,1,11014,103,
1628,3,209989,,,1,11124,72,
1901,1,209990,,,0,10986,50,
1878,1,209991,,,0,11201,121,
1958,1,209992,,,0,10917,126,
1954,2,209993,,,0,11139,15,
1954,3,209994,,,0,10941,15,
1387,3,199240,,,0,10317,98,
1818,4,209995,,,0,10856,193,
1929,4,209996,,,0,11101,40,
1877,3,209997,,,1,11261,2,
