route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
760,3,193853,,,2,9959,184,
994,2,161870,,,2,8248,61,
1455,2,196170,,,2,10110,47,
954,2,161871,,,0,8257,119,
939,6,194872,,,0,10069,27,
1631,4,188290,,,2,9679,51,
1635,3,189261,,,2,9823,98,
1386,3,189262,,,2,9813,177,
931,5,194873,,,0,10032,198,
1291,2,189266,,,2,9807,105,
647,2,174039,,,0,8973,114,
1660,3,188291,,,2,9709,76,
1584,2,189267,,,0,9828,59,
930,6,194874,,,2,10068,28,
880,1,193590,,,0,9947,82,
1013,2,174043,,,0,8917,133,
1586,3,185619,,,2,9561,104,
943,6,194875,,,0,10075,125,
885,4,180580,,,2,9285,62,
880,2,174045,,,0,8877,82,
899,3,161872,,,0,8241,67,
1543,2,183644,,,2,9394,146,
1504,3,180581,,,0,9461,36,
1581,4,185620,,,0,9588,41,
921,6,194876,,,0,10059,16,
938,6,194877,,,2,10057,139,
1061,2,189271,,,0,9732,15,
1601,3,194186,,,0,9988,111,
1291,3,196428,,,2,10121,105,
939,6,194878,,,0,10067,27,
1584,2,185621,,,0,9566,59,
1480,3,185106,,,0,9486,75,
1626,3,189272,,,0,9741,3,
1581,1,185622,,,0,9516,41,
1010,4,174050,,,2,8919,73,
1586,3,189275,,,2,9826,104,
1783,3,194187,,,0,9991,131,
1537,3,180585,,,0,9315,200,
1097,1,174051,,,0,8957,136,
1303,2,192443,,,2,9882,201,
1579,3,185623,,,0,9558,19,
923,5,194879,,,2,10030,129,
929,6,194880,,,2,10080,121,
1584,1,185624,,,0,9571,59,
939,6,194881,,,0,10067,27,
1476,2,178859,,,2,9243,42,
1108,1,174054,,,0,8878,63,
1523,2,196171,,,2,10101,18,
1013,1,192444,,,0,9884,133,
1443,2,189276,,,0,9773,169,
1099,3,174055,,,2,8991,2,
1010,2,174057,,,2,8917,73,
89,3,174058,,,0,8987,144,
1498,4,180587,,,2,9323,37,
1440,3,174059,,,0,9001,153,
1480,1,189278,,,0,9816,75,
1386,3,170666,,,2,8698,177,
1582,4,185626,,,2,9523,44,
1601,1,185107,,,0,9491,111,
1456,3,174066,,,2,9001,106,
1766,3,192445,,,0,9902,108,
1583,1,185627,,,2,9513,57,
1456,1,192446,,,2,9921,106,
1627,1,196429,,,2,10116,74,
1456,2,189280,,,2,9780,106,
1624,3,194189,,,2,9987,79,
1013,2,174067,,,0,8917,133,
1531,2,180594,,,2,9452,141,
994,3,161875,,,2,8236,61,
938,6,194882,,,2,10055,139,
1586,3,185628,,,2,9559,104,
1581,4,185629,,,0,9588,41,
1294,2,196172,,,0,10112,117,
1233,6,194883,,,0,10077,202,
1618,2,194190,,,0,10010,90,
923,6,194884,,,2,10060,129,
938,6,194885,,,2,10056,139,
934,5,194886,,,0,10050,94,
89,4,174072,,,0,8885,144,
748,3,196430,,,2,10133,203,
1449,1,193591,,,2,9945,149,
956,3,193592,,,0,9950,58,
1586,1,185631,,,2,9516,104,
1583,1,185632,,,2,9522,57,
1631,2,188294,,,2,9682,51,
1584,4,185633,,,0,9586,59,
1456,3,192162,,,2,9865,106,
1496,2,180297,,,0,9273,13,
1535,3,180602,,,2,9315,20,
1523,2,188296,,,2,9703,18,
1438,3,196431,,,0,10126,34,
1507,2,188297,,,0,9714,78,
760,3,192448,,,2,9915,184,
1632,3,188298,,,0,9671,53,
1477,6,194887,,,2,10085,204,
1586,1,185634,,,2,9573,104,
1458,10,194888,,,0,10091,134,
1659,4,188299,,,0,9718,60,
1579,2,185636,,,0,9532,19,
1097,1,174078,,,0,8959,136,
943,6,194889,,,0,10074,125,
1523,3,180618,,,2,9293,18,
1449,3,188300,,,2,9692,149,
1579,1,185637,,,0,9514,19,
1583,1,185638,,,2,9522,57,
955,2,161879,,,2,8257,176,
1635,2,189292,,,2,9818,98,
1383,2,170669,,,0,8701,127,
1449,3,174085,,,2,8876,149,
1456,2,189293,,,2,9772,106,
1378,4,168598,,,0,8552,6,
1388,1,193593,,,2,9944,102,
939,6,194891,,,0,10069,27,
818,2,174087,,,0,9071,33,
1583,3,185639,,,2,9511,57,
920,6,194892,,,0,10064,72,
982,3,161881,,,0,8236,25,
932,5,194893,,,0,10052,124,
899,4,196433,,,0,10136,67,
1772,5,194895,,,0,10020,205,
1100,1,174091,,,0,8977,85,
934,6,194896,,,0,10080,94,
1582,2,185640,,,2,9521,44,
1498,2,194192,,,2,9980,37,
1488,2,185641,,,0,9544,100,
1580,3,185643,,,2,9577,21,
905,3,161882,,,2,8243,66,
1101,2,174097,,,2,8973,123,
940,5,194897,,,2,10054,38,
1577,2,185644,,,0,9565,2,
1101,3,174099,,,2,8955,123,
1384,2,194193,,,0,10008,95,
1652,5,194899,,,0,10021,206,
1579,4,185645,,,0,9585,19,
1309,2,196173,,,0,10113,142,
89,4,174101,,,0,8883,144,
647,3,174102,,,0,8931,114,
1601,1,185110,,,0,9491,111,
1580,2,189299,,,2,9828,21,
821,3,194194,,,2,9986,97,
885,4,180631,,,2,9285,62,
1578,3,185646,,,2,9579,12,
1332,5,194900,,,0,10023,196,
1374,3,168605,,,2,8572,64,
1582,1,185647,,,2,9522,44,
1542,2,183663,,,0,9394,140,
934,5,194901,,,0,10049,94,
1487,2,183335,,,0,9275,189,
1581,2,185649,,,0,9542,41,
1659,3,192451,,,0,9909,60,
1623,1,188054,,,0,9654,185,
899,4,196434,,,0,10136,67,
1383,4,170673,,,0,8702,127,
1358,2,168612,,,2,8553,30,
1583,2,185650,,,2,9506,57,
1384,1,170576,,,0,8687,95,
885,2,174117,,,2,8877,62,
1586,2,185651,,,2,9554,104,
1523,2,188302,,,2,9703,18,
905,3,161884,,,2,8243,66,
982,2,161885,,,0,8238,25,
1488,2,178874,,,0,9217,100,
1626,2,196174,,,0,10107,3,
923,5,194902,,,2,10030,129,
1312,3,174120,,,2,8994,11,
1606,3,194195,,,2,9994,80,
1615,4,185654,,,2,9547,92,
938,5,194904,,,2,10027,139,
1543,2,183669,,,2,9394,146,
1378,1,168616,,,0,8556,6,
1579,4,185656,,,0,9587,19,
647,3,174122,,,0,8933,114,
1534,3,183670,,,0,9381,1,
1534,2,183671,,,0,9375,1,
905,3,161886,,,2,8241,66,
1514,2,188304,,,2,9699,179,
1108,3,174124,,,0,8979,63,
880,2,174125,,,0,8877,82,
1358,4,168618,,,2,8552,30,
1587,1,185657,,,2,9515,116,
1774,1,196435,,,2,10115,137,
1099,1,174126,,,2,8978,2,
1578,4,185659,,,2,9587,12,
1589,2,185660,,,0,9536,207,
1294,3,196436,,,0,10131,117,
1616,4,194905,,,0,10024,23,
1543,2,183673,,,2,9394,146,
1291,2,194017,,,2,9969,105,
1583,2,185661,,,2,9502,57,
1523,10,180639,,,2,9296,18,
934,6,194906,,,0,10080,94,
1631,3,188305,,,2,9688,51,
934,6,194907,,,0,10081,94,
1504,3,180640,,,0,9460,36,
1456,2,189318,,,2,9780,106,
926,5,194908,,,2,10041,170,
939,5,194909,,,0,10037,27,
1630,6,194910,,,0,10098,81,
1523,3,188308,,,2,9715,18,
1660,2,188309,,,2,9701,76,
1386,2,170677,,,2,8700,177,
885,4,180644,,,2,9285,62,
880,2,174135,,,0,8877,82,
1374,4,185663,,,2,9626,64,
1578,2,185664,,,2,9567,12,
1378,4,168621,,,0,8551,6,
1442,3,196438,,,0,10130,110,
1652,3,192458,,,0,9906,206,
1536,3,183676,,,2,9289,49,
1496,3,180273,,,0,9272,13,
935,6,194911,,,2,10076,88,
929,5,194912,,,2,10049,121,
1611,1,193595,,,2,9948,17,
1385,1,170577,,,2,8688,115,
982,3,161888,,,0,8237,25,
1108,4,174141,,,0,8886,63,
931,5,194913,,,0,10032,198,
1772,1,196439,,,0,10115,205,
1291,3,189325,,,2,9806,105,
937,5,194914,,,2,10031,91,
1583,3,185665,,,2,9501,57,
899,1,196440,,,0,10137,67,
1578,1,185666,,,2,9572,12,
1579,4,185667,,,0,9585,19,
756,4,153517,,,0,7954,147,
994,1,189326,,,2,9811,61,
1358,2,187407,,,2,9617,30,
931,6,194915,,,0,10063,198,
1440,3,174151,,,0,8994,153,
1586,2,185668,,,2,9542,104,
1456,3,174155,,,2,9002,106,
1582,3,185669,,,2,9508,44,
920,5,194916,,,0,10035,72,
1108,2,174157,,,0,8967,63,
1100,2,174158,,,0,8972,85,
1515,4,180650,,,0,9323,55,
1291,1,153533,,,2,8185,105,
1631,1,188312,,,2,9694,51,
1528,2,189335,,,2,9724,155,
1232,6,194918,,,2,10078,187,
1601,3,194196,,,0,10011,111,
1534,4,187409,,,0,9626,1,
1097,3,174160,,,0,8953,136,
1659,3,188313,,,0,9708,60,
1631,4,188314,,,2,9678,51,
1582,1,185671,,,2,9522,44,
899,6,194919,,,0,10095,67,
1532,3,180653,,,0,9335,14,
1523,3,180654,,,2,9293,18,
1493,3,178882,,,2,9219,132,
920,6,194920,,,0,10065,72,
952,2,193596,,,2,9956,151,
1454,3,196441,,,2,10131,56,
1586,3,189337,,,2,9826,104,
893,10,191976,,,0,9843,173,
1099,2,174164,,,2,8982,2,
1790,6,194921,,,2,10095,161,
1291,3,174166,,,2,8994,105,
1534,3,183680,,,0,9380,1,
1577,2,185675,,,0,9566,2,
1374,2,192464,,,2,9870,64,
937,5,194922,,,2,10033,91,
1626,2,189340,,,0,9737,3,
982,1,153556,,,0,7860,25,
1287,2,192466,,,0,9872,26,
1443,10,194923,,,0,10087,169,
1629,5,194924,,,0,10093,40,
1529,2,180664,,,2,9332,70,
1488,2,185676,,,0,9544,100,
1587,1,185677,,,2,9515,116,
1766,3,192468,,,0,9885,108,
1616,3,185678,,,0,9589,23,
756,4,153568,,,0,7954,147,
1101,3,174174,,,2,8969,123,
1478,2,178885,,,2,9243,68,
1456,2,189343,,,2,9772,106,
1633,2,188316,,,0,9683,69,
1652,2,192469,,,0,9924,206,
1611,2,185679,,,2,9590,17,
1504,2,188317,,,0,9699,36,
1449,1,193597,,,2,9947,149,
1232,5,194926,,,2,10048,187,
1058,1,161891,,,2,8252,1,
1510,1,180670,,,0,9291,45,
820,2,174180,,,2,9071,54,
982,2,161892,,,0,8248,25,
1383,1,193598,,,0,9944,127,
782,3,192471,,,2,9918,208,
1108,1,174182,,,0,8881,63,
1291,2,189347,,,2,9769,105,
1582,2,185680,,,2,9505,44,
1633,2,188318,,,0,9684,69,
1578,2,185681,,,2,9565,12,
1374,2,194197,,,2,10012,64,
1538,3,194198,,,2,9990,120,
1534,2,189349,,,0,9777,1,
1578,3,185682,,,2,9580,12,
1446,2,189350,,,2,9772,86,
1457,3,192475,,,2,9902,107,
1374,4,185683,,,2,9547,64,
919,5,194927,,,0,10026,163,
899,5,194928,,,0,10096,67,
1632,2,188319,,,0,9670,53,
952,3,193599,,,2,9955,151,
1583,2,185684,,,2,9505,57,
1635,5,194929,,,2,10093,98,
1493,3,178888,,,2,9219,132,
1010,2,174189,,,2,8917,73,
1438,4,192477,,,0,9916,34,
1078,2,192478,,,0,8173,181,
944,6,194930,,,2,10064,89,
1099,4,174191,,,2,8975,2,
1058,4,153601,,,2,7950,1,
1364,3,178889,,,0,9209,5,
1584,2,185685,,,0,9567,59,
1583,3,185686,,,2,9509,57,
955,2,193600,,,2,9956,176,
774,2,192479,,,0,9912,10,
1291,2,189356,,,2,9723,105,
1374,2,168635,,,2,8569,64,
1584,3,185687,,,0,9569,59,
1377,3,168636,,,0,8558,209,
1578,4,185688,,,2,9587,12,
756,3,192481,,,0,9904,147,
1507,2,180680,,,0,9295,78,
1447,2,188320,,,0,9683,24,
1579,4,185689,,,0,9586,19,
1626,3,189358,,,0,9741,3,
1364,2,189360,,,0,9779,5,
1456,3,185690,,,2,9533,106,
1659,3,188322,,,0,9708,60,
880,4,183690,,,0,9444,82,
1633,2,188323,,,0,9683,69,
1467,3,178890,,,0,9207,50,
1579,2,185691,,,0,9553,19,
1579,2,185692,,,0,9529,19,
1633,1,188325,,,0,9694,69,
1287,4,153616,,,0,8186,26,
1578,4,185693,,,2,9585,12,
1627,2,194199,,,2,9996,74,
1636,2,192482,,,0,9886,210,
1447,2,174198,,,0,8877,24,
1583,3,185694,,,2,9509,57,
818,2,174199,,,0,9069,33,
1456,4,174200,,,2,8997,106,
1582,2,185696,,,2,9519,44,
1534,3,188326,,,0,9716,1,
1498,3,180685,,,2,9308,37,
1638,1,188327,,,2,9669,180,
1582,2,185698,,,2,9500,44,
1616,3,194095,,,0,9975,23,
1013,3,174204,,,0,8920,133,
1581,2,185699,,,0,9551,41,
1633,2,188328,,,0,9682,69,
1623,4,188058,,,0,9658,185,
1304,2,189366,,,0,9730,211,
1058,3,161895,,,2,8253,1,
1538,3,183692,,,2,9426,120,
1104,2,174205,,,2,8967,4,
1538,2,183693,,,2,9374,120,
939,6,194931,,,0,10068,27,
929,6,194932,,,2,10080,121,
1634,4,196442,,,0,10141,87,
937,5,194933,,,2,10032,91,
1769,4,193602,,,0,9952,174,
938,5,194934,,,2,10027,139,
1457,4,192485,,,2,9916,107,
1769,2,193603,,,0,9949,174,
1101,4,174209,,,2,8884,123,
1504,2,189373,,,0,9732,36,
1058,3,174210,,,2,9085,1,
940,5,194935,,,2,10053,38,
1534,2,185700,,,0,9526,1,
1447,2,188329,,,0,9686,24,
1579,3,185701,,,0,9558,19,
1378,3,168656,,,0,8559,6,
885,3,174213,,,2,8875,62,
1496,1,193604,,,0,9943,13,
929,6,194936,,,2,10081,121,
1291,3,174214,,,2,9085,105,
1469,2,178897,,,2,9210,96,
899,4,196443,,,0,10135,67,
1100,4,174215,,,0,8961,85,
923,6,194937,,,2,10059,129,
923,5,194938,,,2,10028,129,
1583,2,185704,,,2,9505,57,
1579,2,185705,,,0,9552,19,
954,3,153652,,,0,8208,119,
1498,3,183341,,,2,9362,37,
1387,2,170682,,,0,8701,164,
1013,1,192487,,,0,9884,133,
1631,1,188331,,,2,9694,51,
1766,1,192488,,,0,9926,108,
1457,2,192489,,,2,9875,107,
760,4,196444,,,2,10139,184,
940,5,194939,,,2,10054,38,
1618,1,188061,,,0,9654,90,
1492,10,192134,,,2,9849,212,
1785,3,194200,,,0,9999,188,
1287,2,194018,,,0,9969,26,
1013,3,174221,,,0,8920,133,
1790,6,194940,,,2,10094,161,
1438,1,192492,,,0,9889,34,
1660,1,196445,,,2,10114,76,
939,5,194941,,,0,10039,27,
1101,1,174224,,,2,8879,123,
1601,2,194201,,,0,9995,111,
1287,3,189382,,,0,9744,26,
905,3,192493,,,2,9927,66,
1581,2,185707,,,0,9555,41,
1586,1,185708,,,2,9516,104,
994,2,161903,,,2,8238,61,
1765,3,192494,,,2,9885,84,
1459,1,196446,,,2,10134,71,
1765,2,192495,,,2,9882,84,
1459,10,194943,,,2,10090,71,
1540,4,194944,,,0,10024,83,
118,2,174230,,,2,8971,65,
1467,1,192497,,,0,9891,50,
1476,4,178903,,,2,9241,42,
923,5,194945,,,2,10030,129,
1504,3,180709,,,0,9335,36,
1058,2,189386,,,2,9732,1,
1475,6,194946,,,0,10086,112,
1611,2,185713,,,2,9590,17,
1385,2,194202,,,2,9989,115,
1611,1,193605,,,2,9948,17,
1532,1,180712,,,0,9284,14,
954,3,153683,,,0,8206,119,
1611,2,185714,,,2,9590,17,
1766,3,192499,,,0,9902,108,
905,3,161904,,,2,8241,66,
1304,3,189388,,,0,9806,211,
1439,3,196447,,,2,10120,213,
1584,4,185715,,,0,9585,59,
1660,4,188333,,,2,9718,76,
899,4,196448,,,0,10135,67,
938,5,194947,,,2,10026,139,
932,6,194948,,,0,10083,124,
956,2,161905,,,0,8257,58,
1099,2,174237,,,2,8986,2,
1523,3,180718,,,2,9355,18,
885,1,193606,,,2,9947,62,
1332,6,194949,,,0,10086,196,
647,3,174238,,,0,8930,114,
1498,3,180722,,,2,9308,37,
1630,4,196449,,,0,10139,81,
818,3,174239,,,0,9079,33,
89,4,174241,,,0,8883,144,
1582,1,185717,,,2,9522,44,
1100,3,174243,,,0,8990,85,
899,4,196450,,,0,10135,67,
1586,2,193857,,,2,9967,104,
922,6,194950,,,0,10071,48,
1358,2,168676,,,2,8553,30,
1101,2,174246,,,2,8966,123,
1309,2,196175,,,0,10112,142,
1443,2,189396,,,0,9780,169,
1514,3,180725,,,2,9290,179,
1538,2,183707,,,2,9368,120,
954,4,193607,,,0,9952,119,
1615,1,187427,,,2,9620,92,
923,5,194951,,,2,10028,129,
1610,3,187428,,,2,9630,183,
1631,4,188336,,,2,9678,51,
1579,1,185720,,,0,9572,19,
118,3,174250,,,2,8992,65,
1291,2,194019,,,2,9969,105,
1332,6,194952,,,0,10085,196,
1312,3,192503,,,2,9928,11,
1061,3,183345,,,0,9356,15,
880,3,192171,,,0,9864,82,
1482,2,196176,,,0,10103,166,
1781,3,194204,,,2,10005,46,
930,5,194954,,,2,10038,28,
1540,3,183709,,,0,9381,83,
1309,3,196451,,,0,10133,142,
893,2,196177,,,0,10100,173,
1587,2,185721,,,2,9553,116,
1358,2,168678,,,2,8554,30,
1583,3,185722,,,2,9508,57,
899,2,161907,,,0,8246,67,
935,6,194955,,,2,10076,88,
1101,2,174256,,,2,8965,123,
929,6,194956,,,2,10079,121,
1579,3,185723,,,0,9557,19,
1599,2,194205,,,2,10006,214,
923,5,194957,,,2,10030,129,
944,6,194958,,,2,10066,89,
1534,3,183710,,,0,9422,1,
1013,4,174260,,,0,8919,133,
1615,2,187431,,,2,9639,92,
736,3,193858,,,2,9959,215,
1077,6,194959,,,2,10098,216,
1583,4,185724,,,2,9524,57,
1601,2,194206,,,0,10009,111,
956,3,193608,,,0,9955,58,
1583,3,185725,,,2,9501,57,
1058,2,189409,,,2,9773,1,
1583,2,185726,,,2,9503,57,
1635,2,189410,,,2,9808,98,
1641,1,193859,,,2,9961,186,
1488,3,178913,,,0,9220,100,
649,2,174269,,,2,8973,109,
1579,2,185727,,,0,9532,19,
1584,3,185728,,,0,9578,59,
922,6,194960,,,0,10072,48,
1497,2,180296,,,2,9273,217,
1601,4,185118,,,0,9492,111,
1600,3,194207,,,0,10013,135,
1454,2,196178,,,2,10111,56,
1589,3,196452,,,0,10124,207,
935,5,194962,,,2,10045,88,
1584,4,185730,,,0,9546,59,
1616,3,187433,,,0,9622,23,
1765,2,192506,,,2,9875,84,
1765,1,192507,,,2,9926,84,
1287,2,189419,,,0,9807,26,
1621,2,194208,,,2,9979,218,
1358,4,168692,,,2,8551,30,
905,4,196453,,,2,10136,66,
1623,4,188065,,,0,9658,185,
1589,3,185732,,,0,9537,207,
1781,3,194209,,,2,9983,46,
1313,2,192509,,,0,9872,194,
1633,1,188339,,,0,9695,69,
1616,3,196454,,,0,10119,23,
756,3,196455,,,0,10133,147,
1544,2,183715,,,2,9332,178,
1580,3,185735,,,2,9577,21,
1456,2,189422,,,2,9780,106,
1100,3,174280,,,0,8933,85,
1579,3,185736,,,0,9589,19,
1291,4,153765,,,2,8186,105,
1583,2,185737,,,2,9504,57,
1510,4,187436,,,0,9634,45,
821,2,174283,,,2,9069,97,
1791,6,194963,,,2,10098,103,
982,4,185738,,,0,9546,25,
1523,3,196456,,,2,10117,18,
899,2,161912,,,0,8248,67,
1580,1,185740,,,2,9571,21,
1583,4,185741,,,2,9525,57,
1309,4,196457,,,0,10128,142,
880,2,188340,,,0,9680,82,
1582,2,185742,,,2,9519,44,
1498,3,180751,,,2,9307,37,
1480,4,178919,,,0,9241,75,
1643,4,188341,,,2,9672,219,
905,2,161913,,,2,8246,66,
1291,2,189430,,,2,9769,105,
1587,3,185743,,,2,9557,116,
649,2,174285,,,2,8983,109,
923,6,194964,,,2,10059,129,
1620,2,194210,,,2,10004,162,
1578,1,185744,,,2,9515,12,
1477,5,194965,,,2,10093,204,
1108,3,174287,,,0,8954,63,
760,3,192511,,,2,9904,184,
760,4,196458,,,2,10140,184,
1449,4,174288,,,2,8945,149,
1287,4,161914,,,0,8263,26,
774,3,193860,,,0,9959,10,
118,4,174290,,,2,8886,65,
1101,2,174291,,,2,8967,123,
1358,3,187438,,,2,9607,30,
1650,3,192512,,,2,9906,220,
1097,3,174292,,,0,8932,136,
931,5,194966,,,0,10033,198,
1611,3,185120,,,2,9478,17,
1579,3,185747,,,0,9559,19,
1456,3,174296,,,2,9002,106,
1580,1,185748,,,2,9514,21,
1364,2,192513,,,0,9870,5,
1587,3,185749,,,2,9557,116,
1454,10,194967,,,2,10092,56,
1600,4,185122,,,0,9489,135,
885,4,180756,,,2,9285,62,
940,6,194968,,,2,10082,38,
994,4,192515,,,2,9888,61,
893,2,196179,,,0,10100,173,
1600,1,185123,,,0,9488,135,
760,6,194969,,,2,10098,184,
922,6,194970,,,0,10072,48,
926,5,194971,,,2,10042,170,
1511,2,187439,,,0,9639,221,
1538,2,183722,,,2,9371,120,
1493,3,178924,,,2,9219,132,
1101,1,174303,,,2,8880,123,
1583,4,185750,,,2,9523,57,
1385,3,196459,,,2,10127,115,
1577,2,185751,,,0,9563,2,
931,6,194972,,,0,10062,198,
926,6,194973,,,2,10073,170,
118,4,174304,,,2,8885,65,
1631,2,188344,,,2,9682,51,
1580,1,185752,,,2,9514,21,
1629,2,189444,,,0,9750,40,
1531,3,180762,,,2,9460,141,
1358,1,168710,,,2,8556,30,
1385,3,196460,,,2,10127,115,
1578,2,185753,,,2,9565,12,
1104,1,174309,,,2,8957,4,
1531,2,194211,,,2,9992,141,
1478,10,192138,,,2,9849,68,
1582,2,185754,,,2,9500,44,
1599,3,194212,,,2,10002,214,
1454,3,196461,,,2,10131,56,
1510,3,180768,,,0,9293,45,
1587,3,185755,,,2,9557,116,
1582,3,185756,,,2,9508,44,
1771,1,193611,,,0,9943,138,
1456,4,174313,,,2,8998,106,
1606,3,194213,,,2,9985,80,
1099,3,174314,,,2,8930,2,
899,3,161918,,,0,8243,67,
1101,1,174317,,,2,8880,123,
1611,1,193612,,,2,9948,17,
1458,2,196180,,,0,10109,134,
1538,2,189448,,,2,9825,120,
1766,3,192517,,,0,9885,108,
1765,2,192518,,,2,9897,84,
952,1,183729,,,2,9400,151,
1615,3,187442,,,2,9622,92,
1620,3,194214,,,2,9983,162,
1631,3,188347,,,2,9687,51,
899,4,196462,,,0,10135,67,
912,3,196463,,,2,10122,32,
1659,2,192519,,,0,9887,60,
1013,1,192520,,,0,9884,133,
1624,2,194215,,,2,9981,79,
1606,2,194216,,,2,9997,80,
1386,1,193613,,,2,9944,177,
1374,4,185759,,,2,9547,64,
1099,2,174324,,,2,8973,2,
899,3,161920,,,0,8242,67,
1627,3,192521,,,2,9930,74,
1455,3,196464,,,2,10132,47,
1443,2,189453,,,0,9780,169,
1583,3,185760,,,2,9511,57,
1544,2,180780,,,2,9452,178,
1364,5,194975,,,0,10023,5,
1517,2,189454,,,2,9732,22,
982,3,161922,,,0,8235,25,
1624,4,188070,,,2,9655,79,
952,3,193614,,,2,9955,151,
1602,3,194217,,,0,10011,4,
1467,3,178928,,,0,9207,50,
1790,5,194976,,,2,10096,161,
1624,3,194218,,,2,9983,79,
1783,2,194219,,,0,9979,131,
1531,3,180785,,,2,9458,141,
1099,4,174331,,,2,8961,2,
932,5,194977,,,0,10052,124,
1498,4,180787,,,2,9322,37,
1769,3,193615,,,0,9955,174,
89,3,174336,,,0,8989,144,
1309,1,196465,,,0,10118,142,
1108,1,174337,,,0,8880,63,
1523,2,188349,,,2,9703,18,
1538,1,183732,,,2,9398,120,
1528,3,180791,,,2,9336,155,
1602,1,185126,,,0,9491,4,
1592,2,185764,,,2,9552,222,
1630,1,196466,,,0,10116,81,
1534,2,183734,,,0,9370,1,
1061,3,174342,,,0,9085,15,
1612,3,194220,,,2,10011,192,
1101,3,174343,,,2,8955,123,
1010,1,196467,,,2,10115,73,
920,6,194978,,,0,10064,72,
1535,2,189465,,,2,9776,20,
1630,1,196468,,,0,10116,81,
1626,3,192527,,,0,9932,3,
1644,1,188350,,,0,9669,223,
649,2,196182,,,2,10108,109,
1633,2,188351,,,0,9683,69,
1487,3,183350,,,0,9292,189,
1642,4,196469,,,2,10141,160,
1287,3,187445,,,0,9637,26,
1577,3,185766,,,0,9578,2,
1309,3,196470,,,0,10130,142,
818,3,174350,,,0,9079,33,
1529,2,188352,,,2,9699,70,
1631,2,188353,,,2,9683,51,
1476,2,178935,,,2,9242,42,
1766,4,192529,,,0,9910,108,
1374,2,189471,,,2,9779,64,
905,2,161923,,,2,8246,66,
1010,4,174355,,,2,8919,73,
1579,2,185768,,,0,9555,19,
760,2,193862,,,2,9957,184,
1578,1,185770,,,2,9571,12,
1579,3,185771,,,0,9528,19,
118,1,174359,,,2,8881,65,
1583,4,185772,,,2,9523,57,
994,3,161924,,,2,8236,61,
1785,2,194221,,,0,10004,188,
1624,4,188073,,,2,9658,79,
990,3,194096,,,0,9977,224,
1101,3,174362,,,2,8955,123,
1364,2,192533,,,0,9870,5,
1510,10,180805,,,0,9296,45,
1010,2,174364,,,2,8917,73,
1615,3,196471,,,2,10123,92,
1600,3,194222,,,0,9994,135,
1590,2,185773,,,2,9536,165,
1579,3,185774,,,0,9560,19,
940,6,194979,,,2,10082,38,
899,2,161926,,,0,8245,67,
1584,4,185775,,,0,9586,59,
982,1,153899,,,0,7860,25,
647,3,174368,,,0,8988,114,
1438,3,192534,,,0,9902,34,
1615,2,185777,,,2,9582,92,
1100,2,196183,,,0,10108,85,
1375,3,168736,,,2,8559,225,
1100,2,174372,,,0,8981,85,
1493,3,178940,,,2,9220,132,
1634,6,194980,,,0,10022,87,
899,2,161928,,,0,8245,67,
893,3,196472,,,0,10124,173,
1620,3,194223,,,2,10000,162,
1583,2,185778,,,2,9504,57,
1058,1,161929,,,2,8252,1,
1579,2,185779,,,0,9553,19,
982,4,185780,,,0,9546,25,
1388,2,170705,,,2,8700,102,
782,3,192538,,,2,9907,208,
926,6,194981,,,2,10070,170,
1100,4,174380,,,0,8976,85,
1578,4,185781,,,2,9538,12,
1631,2,188355,,,2,9683,51,
1627,2,192539,,,2,9922,74,
1504,2,180814,,,0,9452,36,
1058,3,180815,,,2,9292,1,
1659,3,192541,,,0,9909,60,
1648,1,196473,,,2,10116,148,
1631,3,188357,,,2,9688,51,
1766,3,192542,,,0,9932,108,
141,2,174383,,,2,8970,226,
1388,3,170706,,,2,8699,102,
1626,2,189482,,,0,9737,3,
899,6,194983,,,0,10095,67,
1449,2,188359,,,2,9681,149,
905,3,161932,,,2,8242,66,
982,3,161935,,,0,8236,25,
920,6,194984,,,0,10065,72,
1100,2,174388,,,0,8982,85,
1010,3,174389,,,2,8920,73,
1538,3,183749,,,2,9421,120,
1581,2,185784,,,0,9553,41,
935,6,194985,,,2,10075,88,
1584,1,185785,,,0,9517,59,
1645,1,188360,,,2,9673,227,
1606,2,194224,,,2,9997,80,
935,6,194986,,,2,10075,88,
1510,10,180822,,,0,9296,45,
1534,4,187452,,,0,9624,1,
880,4,183750,,,0,9444,82,
1364,3,168749,,,0,8574,5,
1523,4,180824,,,2,9300,18,
1766,3,192544,,,0,9885,108,
1582,4,185786,,,2,9523,44,
1440,2,189486,,,0,9772,153,
1101,2,174397,,,2,8966,123,
1627,2,192545,,,2,9922,74,
1529,3,180827,,,2,9335,70,
1634,6,194987,,,0,10022,87,
1659,2,188361,,,0,9701,60,
1659,3,188362,,,0,9716,60,
1590,10,191983,,,2,9842,165,
1099,3,174400,,,2,8933,2,
1600,4,185130,,,0,9489,135,
1542,3,183752,,,0,9461,140,
1374,4,185787,,,2,9547,64,
1449,3,174403,,,2,8875,149,
1634,4,196474,,,0,10141,87,
1626,4,189488,,,0,9820,3,
1510,4,187455,,,0,9634,45,
1601,3,194226,,,0,10011,111,
1618,1,188076,,,0,9657,90,
899,2,161939,,,0,8246,67,
818,4,174408,,,0,9072,33,
899,3,161940,,,0,8243,67,
