route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1532,2,201289,,,0,10505,97,
982,3,201290,,,0,10337,25,
1291,1,201291,,,1,10376,2,
1104,2,201292,,,1,10451,83,
1383,3,201293,,,0,10333,52,
1660,1,201294,,,1,10369,18,
1438,3,201295,,,0,10415,10,
1583,2,201296,,,1,10432,113,
1498,1,201297,,,1,10289,45,
1388,1,201299,,,1,10314,44,
1536,1,201300,,,1,10403,188,
1587,1,201303,,,1,10393,7,
1534,2,201305,,,0,10250,69,
1385,3,201307,,,1,10460,16,
1459,3,201308,,,1,10269,70,
1358,2,208255,,,1,10806,89,
1101,1,207779,,,1,10766,60,
1058,1,201309,,,1,10376,142,
1078,1,207780,,,0,10756,225,
1630,3,201310,,,0,10401,157,
1765,3,197889,,,1,,127,
1652,3,201311,,,0,10401,175,
89,3,201312,,,0,10468,88,
1517,1,201313,,,1,10522,19,
1583,2,201314,,,1,10432,113,
1642,3,201315,,,1,10535,167,
1491,1,201316,,,1,10238,180,
118,2,201318,,,1,10375,63,
1287,2,201319,,,0,10456,47,
1515,3,201320,,,0,10227,21,
1469,1,201321,,,1,10469,3,
1058,1,201322,,,1,10467,142,
905,2,201323,,,1,10386,31,
1635,3,201324,,,1,10515,53,
1582,2,201325,,,1,10432,66,
1623,3,201326,,,0,10318,103,
1061,3,201327,,,0,10335,94,
1443,3,201328,,,0,10320,81,
1531,1,201329,,,1,10229,99,
1584,2,201330,,,0,10421,35,
89,3,201331,,,0,10279,88,
1455,2,201332,,,1,10257,198,
880,3,201333,,,0,10362,40,
1529,1,201335,,,1,10403,23,
1061,1,201336,,,0,10475,94,
1587,3,201338,,,1,10324,7,
118,3,201339,,,1,10468,63,
880,3,201340,,,0,10362,40,
1615,2,201342,,,1,10445,147,
1499,1,201343,,,1,10259,226,
899,2,201344,,,0,10470,41,
1287,1,201345,,,0,10402,47,
1765,1,207782,,,1,10785,127,
1097,3,201347,,,0,10334,29,
1772,2,201348,,,0,10392,114,
1469,2,201349,,,1,10417,3,
1535,1,201350,,,1,10306,73,
1365,1,201351,,,1,10228,227,
1582,3,201353,,,1,10420,66,
899,2,201354,,,0,10470,41,
1645,2,201355,,,1,10551,130,
1084,3,201356,,,0,10449,159,
1010,3,201357,,,1,10409,37,
880,3,201358,,,0,10268,40,
1629,2,201359,,,0,10270,128,
1601,1,201360,,,0,10295,134,
953,2,201361,,,1,10286,11,
1101,3,201362,,,1,10294,60,
1538,1,201363,,,1,10495,34,
1385,1,201364,,,1,10367,16,
1659,1,201365,,,0,10224,168,
1303,3,201366,,,1,10253,174,
1659,2,201367,,,0,10503,168,
1601,3,201368,,,0,10291,134,
1578,3,201369,,,1,10303,20,
1108,3,201370,,,0,10499,28,
1578,1,201373,,,1,10539,20,
1449,1,201374,,,1,10480,15,
118,2,201375,,,1,10413,63,
1097,3,201377,,,0,10236,29,
1013,3,201378,,,0,10409,64,
1578,1,201379,,,1,10454,20,
1584,3,201380,,,0,10316,35,
1385,1,207785,,,1,10769,16,
1497,3,201381,,,1,10285,108,
1587,3,201383,,,1,10226,7,
1626,1,201384,,,0,10381,9,
1443,1,201385,,,0,10321,81,
982,2,201386,,,0,10361,25,
982,3,201387,,,0,10316,25,
1358,1,208256,,,1,10808,89,
1058,3,201388,,,1,10335,142,
1101,2,201390,,,1,10284,60,
1447,2,201391,,,0,10352,86,
1660,1,201392,,,1,10369,18,
1582,2,201394,,,1,10432,66,
982,3,201395,,,0,10337,25,
1616,3,201396,,,0,10504,145,
885,3,201397,,,1,10268,59,
982,1,201398,,,0,10336,25,
1375,3,208257,,,1,10804,163,
1104,3,201399,,,1,10266,83,
1523,3,201400,,,1,10235,27,
1469,1,201401,,,1,10208,3,
1456,1,201402,,,1,10292,85,
899,3,201403,,,0,10253,41,
1446,1,201404,,,1,10321,67,
1523,1,201405,,,1,10355,27,
118,1,201406,,,1,10276,63,
948,1,201407,,,1,10354,195,
1630,2,201408,,,0,10473,157,
1538,1,201409,,,1,10428,34,
1783,1,201410,,,0,10345,183,
1578,1,201411,,,1,10497,20,
1378,1,208258,,,0,10808,141,
1101,3,201413,,,1,10468,60,
1584,3,201414,,,0,10303,35,
885,3,201415,,,1,10410,59,
1616,3,201416,,,0,10387,145,
1631,1,207787,,,1,10755,102,
1581,2,201417,,,0,10408,42,
1583,1,201418,,,1,10390,113,
1454,1,207788,,,1,10765,125,
1469,1,201419,,,1,10469,3,
954,1,201420,,,0,10354,92,
1531,1,201422,,,1,10219,99,
1101,3,201423,,,1,10499,60,
1766,2,201424,,,0,10399,117,
1583,1,201425,,,1,10390,113,
954,1,201426,,,0,10354,92,
1580,2,201427,,,1,10547,68,
760,1,201428,,,1,10243,93,
1510,1,201429,,,0,10311,14,
1584,3,201430,,,0,10324,35,
1611,1,201431,,,1,10438,110,
1408,1,201432,,,1,10217,12,
1467,3,201433,,,0,10343,51,
1291,2,201434,,,1,10456,2,
1510,1,201435,,,0,10395,14,
1544,1,201436,,,1,10475,4,
1634,3,201437,,,0,10535,33,
1642,3,201438,,,1,10535,167,
1449,2,201439,,,1,10518,15,
1099,1,201441,,,1,10372,24,
1510,3,201442,,,0,10525,14,
885,2,201443,,,1,10302,59,
1061,2,201444,,,0,10331,94,
1631,2,201445,,,1,10338,102,
1587,2,201446,,,1,10421,7,
1582,1,201447,,,1,10423,66,
1578,3,201448,,,1,10262,20,
1644,2,201449,,,0,10547,153,
1291,2,201450,,,1,10456,2,
1616,3,201451,,,0,10498,145,
1515,1,207790,,,0,10771,21,
1659,1,201452,,,0,10368,168,
1659,1,201453,,,0,10500,168,
1100,3,201454,,,0,10334,58,
1287,2,201455,,,0,10456,47,
1449,1,201456,,,1,10453,15,
1616,1,201457,,,0,10557,145,
1386,2,201458,,,1,10258,91,
1447,3,201459,,,0,10406,86,
1584,2,201460,,,0,10274,35,
1578,1,207792,,,1,10767,20,
1457,3,201461,,,1,10542,13,
1446,1,201462,,,1,10321,67,
1545,2,201463,,,1,10273,137,
818,2,201465,,,0,10397,116,
1618,2,201466,,,0,10520,115,
1583,3,201467,,,1,10420,113,
1636,1,201468,,,0,10243,152,
1378,1,208259,,,0,10805,141,
1515,3,201470,,,0,10227,21,
1582,2,201471,,,1,10351,66,
1766,3,201473,,,0,10234,117,
1447,3,201474,,,0,10412,86,
1578,2,201475,,,1,10274,20,
1601,1,201476,,,0,10295,134,
1101,1,207793,,,1,10766,60,
1476,1,207794,,,1,10788,131,
1378,3,208260,,,0,10804,141,
1287,1,201477,,,0,10242,47,
1324,1,201478,,,0,10210,98,
1578,2,201479,,,1,10342,20,
1325,1,201480,,,1,10442,151,
1517,1,201481,,,1,10403,19,
1578,3,201482,,,1,10303,20,
1478,2,201483,,,1,10353,101,
1492,3,201484,,,1,10346,135,
1582,2,201485,,,1,10328,66,
1582,3,201486,,,1,10478,66,
905,3,201487,,,1,10253,31,
1099,3,201488,,,1,10236,24,
1504,1,201489,,,0,10229,146,
1510,1,201491,,,0,10311,14,
118,1,201492,,,1,10276,63,
1583,1,201493,,,1,10523,113,
1660,1,201494,,,1,10368,18,
1378,1,208261,,,0,10808,141,
1522,1,201495,,,1,10298,144,
1659,3,201496,,,0,10450,168,
89,2,201497,,,0,10375,88,
1476,3,201498,,,1,10346,131,
1100,1,201499,,,0,10553,58,
118,1,201500,,,1,10414,63,
1287,3,201501,,,0,10264,47,
1578,3,201502,,,1,10247,20,
1660,3,201503,,,1,10450,18,
1100,1,201504,,,0,10553,58,
1627,3,201505,,,1,10401,161,
1104,3,201506,,,1,10334,83,
1583,1,201507,,,1,10390,113,
1785,1,201508,,,0,10348,100,
1287,2,201512,,,0,10456,47,
1582,1,201513,,,1,10288,66,
1606,2,201514,,,1,10527,36,
1058,2,201515,,,1,10331,142,
1765,3,201516,,,1,10542,127,
1635,1,201517,,,1,10256,53,
1100,1,201519,,,0,10424,58,
899,1,201520,,,0,10287,41,
1785,1,201521,,,0,10345,100,
1099,1,201522,,,1,10365,24,
1642,3,201523,,,1,10535,167,
1100,1,201524,,,0,10534,58,
1769,3,201525,,,0,10509,126,
952,3,201526,,,1,10525,95,
1633,1,207802,,,0,10755,61,
1099,1,201527,,,1,10482,24,
1616,3,201528,,,0,10245,145,
1529,1,201529,,,1,10229,23,
1579,1,201530,,,0,10393,56,
1438,1,201531,,,0,10427,10,
1587,3,201533,,,1,10226,7,
1616,1,201534,,,0,10507,145,
1499,1,201535,,,1,10289,226,
1609,3,201537,,,0,10285,170,
1606,3,201538,,,1,10370,36,
1630,1,201539,,,0,10384,157,
899,3,201540,,,0,10253,41,
1457,2,201541,,,1,10399,13,
1582,1,201543,,,1,10411,66,
1101,3,201544,,,1,10279,60,
1449,1,201545,,,1,10277,15,
1814,1,208262,,,0,10802,1,
1581,2,201547,,,0,10408,42,
1579,2,201548,,,0,10315,56,
1581,3,201549,,,0,10340,42,
1582,2,201550,,,1,10351,66,
1387,3,201551,,,0,10333,80,
1645,3,201552,,,1,10415,130,
1097,3,201553,,,0,10237,29,
1309,2,201554,,,0,10490,75,
1620,3,201555,,,1,10251,38,
905,1,201556,,,1,10299,31,
994,3,201557,,,1,10316,17,
820,2,201558,,,1,10397,78,
1584,1,201559,,,0,10497,35,
1100,1,201560,,,0,10365,58,
1291,1,201561,,,1,10467,2,
1309,1,207806,,,0,10784,75,
1498,1,201562,,,1,10289,45,
1498,1,201563,,,1,10514,45,
1101,2,201564,,,1,10375,60,
1497,3,201565,,,1,10285,108,
1635,3,201566,,,1,10215,53,
1507,1,201567,,,0,10312,77,
818,3,201568,,,0,10536,116,
1631,3,201571,,,1,10496,102,
1454,1,201572,,,1,10307,125,
1583,1,201574,,,1,10390,113,
1101,1,207808,,,1,10764,60,
1510,3,201575,,,0,10405,14,
1765,2,201577,,,1,10502,127,
948,2,201578,,,1,10329,195,
1615,1,201580,,,1,10507,147,
1814,1,208263,,,0,10802,1,
1581,2,201581,,,0,10261,42,
1765,3,201582,,,1,10542,127,
1467,1,201583,,,0,10469,51,
1450,1,207810,,,0,10786,203,
1632,1,201584,,,0,10511,166,
1578,3,201586,,,1,10247,20,
905,1,201587,,,1,10241,31,
1587,1,208146,,,1,10799,7,
1287,2,201588,,,0,10456,47,
1579,1,201590,,,0,10297,56,
760,1,201591,,,1,10238,93,
1510,1,201594,,,0,10355,14,
1633,3,201595,,,0,10281,61,
1446,3,201596,,,1,10320,67,
1582,3,201597,,,1,10466,66,
982,2,201598,,,0,10521,25,
1586,3,201599,,,1,10419,6,
885,1,201600,,,1,10277,59,
1456,1,201601,,,1,10321,85,
994,1,201602,,,1,10336,17,
1660,1,201603,,,1,10224,18,
1291,1,201604,,,1,10452,2,
1771,2,201605,,,0,10486,169,
1609,1,201606,,,0,10510,170,
1535,1,201607,,,1,10540,73,
1583,1,201608,,,1,10523,113,
1515,1,201609,,,0,10289,21,
1456,1,201610,,,1,10292,85,
1099,2,201611,,,1,10232,24,
1101,2,201615,,,1,10375,60,
1616,1,207812,,,0,10768,145,
1084,2,201616,,,0,10358,159,
1635,3,201617,,,1,10515,53,
1384,2,201618,,,0,10517,84,
1659,1,201619,,,0,10500,168,
1581,1,201620,,,0,10443,42,
1358,3,208264,,,1,10804,89,
954,2,201622,,,0,10304,92,
1601,1,208147,,,0,10801,134,
118,2,201623,,,1,10323,63,
1582,2,201624,,,1,10488,66,
1515,1,201625,,,0,10259,21,
1631,3,201627,,,1,10281,102,
1374,2,201628,,,1,10267,43,
954,3,201629,,,0,10235,92,
1612,1,201631,,,1,10295,111,
1469,1,201633,,,1,10208,3,
1534,1,201634,,,0,10428,69,
1374,3,201635,,,1,10387,43,
1587,1,201636,,,1,10393,7,
1100,2,201637,,,0,10330,58,
1606,3,201638,,,1,10370,36,
818,1,201639,,,0,10271,116,
1577,2,201640,,,0,10274,96,
1587,1,201642,,,1,10443,7,
760,3,201643,,,1,10401,93,
1449,3,201644,,,1,10412,15,
1010,2,201645,,,1,10392,37,
1449,2,201646,,,1,10302,15,
1374,3,201647,,,1,10387,43,
1449,1,207817,,,1,10786,15,
1358,3,208265,,,1,10807,89,
820,3,201649,,,1,10479,78,
880,3,201650,,,0,10268,40,
1582,1,207818,,,1,10790,66,
1609,1,207819,,,0,10788,170,
1659,3,201651,,,0,10450,168,
1309,1,201652,,,0,10404,75,
1579,1,208148,,,0,10799,56,
1579,1,201653,,,0,10443,56,
1449,2,201654,,,1,10302,15,
1766,3,201655,,,0,10542,117,
820,3,201656,,,1,10479,78,
1627,1,201657,,,1,10491,161,
1620,3,201658,,,1,10318,38,
1629,2,201659,,,0,10260,128,
1538,2,201660,,,1,10250,34,
1641,1,201661,,,1,10211,46,
885,1,201662,,,1,10252,59,
1476,1,201663,,,1,10213,131,
982,3,201664,,,0,10373,25,
1100,3,201665,,,0,10231,58,
1601,2,201668,,,0,10527,134,
1100,3,201669,,,0,10254,58,
994,2,201670,,,1,10361,17,
756,1,201671,,,0,10464,76,
1467,2,201672,,,0,10417,51,
982,3,201673,,,0,10316,25,
1582,1,201674,,,1,10411,66,
1287,1,201676,,,0,10242,47,
1624,2,201677,,,1,10520,82,
1631,2,201678,,,1,10338,102,
1626,1,201679,,,0,10282,9,
880,2,201680,,,0,10518,40,
1577,2,201681,,,0,10421,96,
1586,1,201682,,,1,10443,6,
1523,3,201683,,,1,10216,27,
1480,3,201684,,,0,10346,8,
1583,2,201685,,,1,10432,113,
1523,1,201686,,,1,10311,27,
1456,1,201687,,,1,10374,85,
818,1,201688,,,0,10313,116,
1629,1,201689,,,0,10282,128,
1586,2,201691,,,1,10408,6,
1097,2,201692,,,0,10347,29,
1534,2,201693,,,0,10273,69,
1586,1,201694,,,1,10454,6,
1517,1,207826,,,1,10789,19,
1583,1,201696,,,1,10530,113,
1634,3,201697,,,0,10535,33,
1626,3,201698,,,0,10515,9,
1104,2,201699,,,1,10451,83,
1600,1,201701,,,0,10248,109,
1544,1,201702,,,1,10229,4,
1291,2,201703,,,1,10207,2,
1660,2,201704,,,1,10503,18,
1291,3,201705,,,1,10356,2,
1581,2,201707,,,0,10408,42,
1385,2,201708,,,1,10517,16,
1578,1,207828,,,1,10767,20,
1374,1,201709,,,1,10305,43,
1606,3,201710,,,1,10291,36,
905,3,201711,,,1,10253,31,
1456,2,201712,,,1,10329,85,
1100,3,201713,,,0,10231,58,
1659,1,201714,,,0,10312,168,
89,1,201715,,,0,10276,88,
118,2,201716,,,1,10413,63,
1766,3,201717,,,0,10234,117,
1100,2,201718,,,0,10232,58,
89,3,201720,,,0,10294,88,
1487,1,201721,,,0,10238,30,
1440,1,201722,,,0,10321,107,
1538,1,207829,,,1,10758,34,
1578,3,201723,,,1,10262,20,
1659,2,201724,,,0,10555,168,
1358,2,208266,,,1,10806,89,
1488,1,201726,,,0,10380,176,
885,3,201727,,,1,10362,59,
1287,1,201728,,,0,10467,47,
885,3,197890,,,1,,59,
1581,1,207830,,,0,10772,42,
1358,2,208267,,,1,10806,89,
1534,2,201729,,,0,10250,69,
1440,3,201730,,,0,10416,107,
885,1,201731,,,1,10277,59,
756,2,201732,,,0,10358,76,
1101,1,207832,,,1,10761,60,
1058,2,201733,,,1,10331,142,
1358,3,208268,,,1,10804,89,
1100,3,201734,,,0,10266,58,
905,2,201735,,,1,10470,31,
1440,2,201737,,,0,10329,107,
649,1,201738,,,1,10457,162,
1100,1,201739,,,0,10276,58,
956,1,201741,,,0,10354,106,
1104,2,201742,,,1,10451,83,
1634,3,201744,,,0,10535,33,
880,2,201745,,,0,10302,40,
1383,3,201746,,,0,10333,52,
1364,3,201747,,,0,10387,49,
1542,1,201748,,,0,10531,184,
1449,2,201749,,,1,10518,15,
1099,2,201750,,,1,10310,24,
1529,1,201751,,,1,10219,23,
1061,1,201752,,,0,10396,94,
1365,1,201753,,,1,10556,227,
1629,3,201754,,,0,10515,128,
1469,1,201755,,,1,10469,3,
1510,3,201756,,,0,10525,14,
1628,3,201757,,,1,10515,62,
1538,2,201758,,,1,10273,34,
899,2,201759,,,0,10386,41,
1538,1,201760,,,1,10314,34,
1538,1,201761,,,1,10495,34,
1601,1,201762,,,0,10275,134,
1582,3,201763,,,1,10466,66,
1097,1,207833,,,0,10758,29,
1584,1,207834,,,0,10767,35,
1101,2,201764,,,1,10375,60,
1586,1,201765,,,1,10443,6,
1606,2,201767,,,1,10527,36,
1287,1,201768,,,0,10402,47,
899,1,201769,,,0,10381,41,
1449,3,201770,,,1,10406,15,
1498,3,201771,,,1,10227,45,
1480,1,207835,,,0,10788,8,
1584,3,201772,,,0,10212,35,
1631,1,207836,,,1,10787,102,
1538,1,207837,,,1,10757,34,
1099,1,201774,,,1,10534,24,
1104,3,201775,,,1,10236,83,
1529,1,201776,,,1,10403,23,
1291,3,201777,,,1,10264,2,
1578,2,201778,,,1,10261,20,
1631,1,207839,,,1,10756,102,
1523,3,201779,,,1,10546,27,
1058,3,201780,,,1,10335,142,
818,3,201781,,,0,10479,116,
1523,1,201782,,,1,10355,27,
1497,1,207840,,,1,10762,108,
1099,1,201783,,,1,10365,24,
1616,1,207841,,,0,10768,145,
1631,1,201784,,,1,10221,102,
1641,2,201785,,,1,10541,46,
820,1,201786,,,1,10271,78,
1287,3,201788,,,0,10264,47,
880,1,201789,,,0,10252,40,
1543,1,207844,,,1,10783,193,
1611,3,201790,,,1,10366,110,
1528,1,201791,,,1,10492,140,
1577,2,201792,,,0,10363,96,
1534,3,201793,,,0,10245,69,
1306,1,201794,,,1,10374,148,
1582,1,207845,,,1,10790,66,
118,2,201795,,,1,10413,63,
1579,1,201796,,,0,10443,56,
1620,1,201797,,,1,10357,38,
994,1,201798,,,1,10463,17,
1440,1,201799,,,0,10374,107,
1287,1,201800,,,0,10484,47,
1374,2,201801,,,1,10257,43,
1583,2,201802,,,1,10351,113,
1013,3,201804,,,0,10409,64,
1449,3,201805,,,1,10412,15,
1583,2,201806,,,1,10432,113,
1010,3,201807,,,1,10409,37,
1100,3,201808,,,0,10237,58,
1100,2,201809,,,0,10330,58,
1108,3,201810,,,0,10279,28,
1446,1,201811,,,1,10374,67,
880,3,197891,,,0,,40,
994,3,201812,,,1,10529,17,
1633,3,201813,,,0,10281,61,
1449,2,201816,,,1,10352,15,
1454,3,201817,,,1,10269,125,
1108,2,201818,,,0,10413,28,
1478,2,201819,,,1,10353,101,
1582,2,201821,,,1,10328,66,
1436,1,201822,,,0,10430,54,
1534,3,201823,,,0,10410,69,
1100,1,201824,,,0,10263,58,
1626,1,201825,,,0,10398,9,
1523,3,201826,,,1,10405,27,
1577,1,201827,,,0,10332,96,
1582,1,201828,,,1,10423,66,
1456,1,201829,,,1,10374,85,
1504,1,201830,,,0,10522,146,
1523,3,201832,,,1,10525,27,
1611,3,201833,,,1,10366,110,
649,1,201834,,,1,10424,162,
1442,1,201835,,,0,10307,216,
1469,2,201836,,,1,10417,3,
1287,1,201837,,,0,10402,47,
1765,1,207850,,,1,10785,127,
1631,1,207851,,,1,10755,102,
955,1,201839,,,1,10339,65,
1606,2,201840,,,1,10527,36,
1538,2,201841,,,1,10273,34,
1623,1,201842,,,0,10210,103,
1616,2,201843,,,0,10445,145,
1287,2,201844,,,0,10207,47,
760,1,201845,,,1,10464,93,
1582,2,201846,,,1,10432,66,
1058,1,201847,,,1,10475,142,
1814,1,208269,,,0,10802,1,
1440,1,201848,,,0,10321,107,
952,3,201850,,,1,10509,95,
1534,2,201851,,,0,10250,69,
1101,2,201852,,,1,10413,60,
1384,1,201853,,,0,10222,84,
1582,1,201854,,,1,10411,66,
1815,1,208270,,,1,10802,48,
982,1,201855,,,0,10336,25,
118,1,201857,,,1,10365,63,
1447,1,207855,,,0,10786,86,
89,3,201858,,,0,10294,88,
982,1,201859,,,0,10463,25,
1531,3,201860,,,1,10344,99,
1584,1,201861,,,0,10350,35,
1586,1,207857,,,1,10772,6,
1611,2,201862,,,1,10489,110,
905,1,201863,,,1,10241,31,
1579,2,201864,,,0,10342,56,
1515,1,201865,,,0,10492,21,
1108,2,201866,,,0,10413,28,
1531,2,201867,,,1,10505,99,
1629,1,201868,,,0,10472,128,
1507,1,201869,,,0,10441,77,
1365,1,201870,,,1,10487,227,
820,1,201871,,,1,10430,78,
1374,1,201872,,,1,10305,43,
1580,2,201873,,,1,10421,68,
1578,3,201874,,,1,10324,20,
1291,1,201875,,,1,10242,2,
1476,1,201876,,,1,10394,131,
1583,1,201877,,,1,10447,113,
1522,1,201878,,,1,10218,144,
1580,1,207860,,,1,10770,68,
1584,3,201879,,,0,10247,35,
1578,3,201880,,,1,10212,20,
1587,2,201881,,,1,10363,7,
1364,1,201882,,,0,10305,49,
1531,1,201883,,,1,10522,99,
1538,1,207863,,,1,10759,34,
899,3,201886,,,0,10253,41,
1100,3,201887,,,0,10254,58,
118,2,201888,,,1,10323,63,
1582,2,201889,,,1,10328,66,
1010,3,201890,,,1,10409,37,
954,1,201892,,,0,10455,92,
1615,1,201893,,,1,10507,147,
1611,3,201894,,,1,10366,110,
885,3,201895,,,1,10410,59,
1583,1,201896,,,1,10436,113,
1510,1,201897,,,0,10298,14,
1538,3,201898,,,1,10405,34,
1641,2,201899,,,1,10541,46,
1578,1,201900,,,1,10539,20,
1446,1,201901,,,1,10292,67,
1534,1,207864,,,0,10759,69,
1606,1,201902,,,1,10295,36,
1582,1,201903,,,1,10423,66,
905,2,201904,,,1,10386,31,
1058,1,201905,,,1,10407,142,
1383,3,201906,,,0,10333,52,
893,1,207866,,,0,10788,71,
982,3,201907,,,0,10373,25,
1522,1,201908,,,1,10298,144,
1616,1,207867,,,0,10758,145,
1538,1,201909,,,1,10308,34,
885,3,201910,,,1,10410,59,
1584,1,207868,,,0,10768,35,
1582,3,201912,,,1,10420,66,
1522,1,201913,,,1,10298,144,
899,3,201914,,,0,10253,41,
1590,1,208149,,,1,10800,158,
1582,1,201916,,,1,10411,66,
954,1,201917,,,0,10327,92,
885,1,201918,,,1,10277,59,
905,1,201919,,,1,10241,31,
1099,1,201921,,,1,10482,24,
1618,1,201922,,,0,10219,115,
1099,3,201923,,,1,10266,24,
1629,3,201924,,,0,10515,128,
1385,3,201925,,,1,10460,16,
1457,2,201926,,,1,10502,13,
1765,3,201927,,,1,10234,127,
1582,3,201928,,,1,10420,66,
1459,1,201929,,,1,10307,70,
1583,2,201930,,,1,10432,113,
1100,1,201931,,,0,10553,58,
1513,1,201933,,,0,10364,228,
1583,1,201934,,,1,10436,113,
1510,3,201935,,,0,10509,14,
1615,1,207871,,,1,10789,147,
1387,1,201936,,,0,10458,80,
1627,1,201937,,,1,10512,161,
956,1,201938,,,0,10455,106,
1449,2,201939,,,1,10352,15,
1108,3,201940,,,0,10294,28,
1493,1,201941,,,1,10380,112,
1616,1,207872,,,0,10789,145,
1306,3,201942,,,1,10264,148,
1618,2,201943,,,0,10520,115,
1013,3,201944,,,0,10409,64,
1456,1,201945,,,1,10321,85,
1538,3,201946,,,1,10504,34,
1584,3,201947,,,0,10324,35,
1538,1,201948,,,1,10289,34,
1101,1,207873,,,1,10765,60,
994,2,201949,,,1,10361,17,
1633,3,201950,,,0,10281,61,
899,3,201951,,,0,10253,41,
1660,1,201952,,,1,10224,18,
1099,2,201953,,,1,10330,24,
994,2,201954,,,1,10260,17,
899,2,201955,,,0,10470,41,
1583,2,201956,,,1,10351,113,
1583,2,201957,,,1,10432,113,
1815,1,208271,,,1,10802,48,
1577,1,201958,,,0,10497,96,
820,1,201959,,,1,10313,78,
1471,2,201960,,,0,10353,105,
1100,1,201961,,,0,10457,58,
1616,1,201962,,,0,10507,145,
1534,1,201963,,,0,10552,69,
1618,2,201964,,,0,10483,115,
1545,1,201965,,,1,10314,137,
1644,2,201966,,,0,10547,153,
1587,1,207878,,,1,10772,7,
1584,1,201967,,,0,10332,35,
1578,1,207879,,,1,10770,20,
1291,2,201968,,,1,10456,2,
776,1,201969,,,1,10476,229,
1538,1,201971,,,1,10548,34,
1099,1,201972,,,1,10372,24,
1363,1,201973,,,0,10487,230,
1615,3,201974,,,1,10546,147,
1350,1,201975,,,0,10511,231,
1480,2,201977,,,0,10353,8,
1099,2,201978,,,1,10278,24,
1631,2,201979,,,1,10459,102,
885,1,201980,,,1,10277,59,
1584,1,207881,,,0,10770,35,
1590,1,208150,,,1,10800,158,
1498,1,201981,,,1,10289,45,
948,1,201982,,,1,10327,195,
1459,1,207882,,,1,10784,70,
1530,3,201983,,,1,10227,232,
1358,3,208272,,,1,10804,89,
1077,2,201984,,,1,10358,191,
1601,2,201985,,,0,10527,134,
1364,1,201986,,,0,10305,49,
1100,2,201987,,,0,10451,58,
1100,1,201988,,,0,10534,58,
994,2,201989,,,1,10521,17,
1616,1,201990,,,0,10557,145,
1580,2,201991,,,1,10363,68,
1364,1,201993,,,0,10305,49,
1534,1,201994,,,0,10308,69,
1291,3,201996,,,1,10356,2,
1633,3,201997,,,0,10496,61,
1457,2,201998,,,1,10399,13,
1583,2,201999,,,1,10328,113,
1307,1,202001,,,0,10275,122,
1631,3,202002,,,1,10496,102,
893,1,202004,,,0,10301,71,
649,1,202005,,,1,10365,162,
1097,2,202006,,,0,10451,29,
1099,3,202007,,,1,10231,24,
1538,2,202008,,,1,10250,34,
118,2,202009,,,1,10413,63,
885,2,202010,,,1,10518,59,
1537,1,202012,,,0,10540,123,
1623,3,202013,,,0,10318,103,
1493,1,202014,,,1,10301,112,
1587,3,202015,,,1,10226,7,
1615,1,202016,,,1,10514,147,
1584,3,202017,,,0,10303,35,
1383,3,202018,,,0,10333,52,
1587,3,202020,,,1,10212,7,
956,3,202021,,,0,10235,106,
1447,2,202022,,,0,10302,86,
1578,1,207885,,,1,10770,20,
1586,2,202023,,,1,10408,6,
1287,3,202025,,,0,10264,47,
1600,1,202026,,,0,10275,109,
1652,2,202027,,,0,10473,175,
1358,1,208273,,,1,10803,89,
899,1,202028,,,0,10299,41,
1108,1,207886,,,0,10765,28,
1010,1,202029,,,1,10249,37,
1099,2,202030,,,1,10278,24,
1624,3,202031,,,1,10251,82,
982,1,202032,,,0,10463,25,
1609,1,202034,,,0,10367,170,
1600,2,202035,,,0,10527,109,
1010,2,202036,,,1,10293,37,
948,2,202037,,,1,10270,195,
1408,1,202038,,,1,10217,12,
905,3,202039,,,1,10446,31,
1291,1,202040,,,1,10407,2,
1583,3,202041,,,1,10466,113,
1627,2,202042,,,1,10473,161,
1581,1,202043,,,0,10454,42,
1385,3,202044,,,1,10460,16,
1624,1,202045,,,1,10357,82,
1529,1,202046,,,1,10549,23,
1631,1,202047,,,1,10221,102,
982,2,202048,,,0,10361,25,
1609,1,202049,,,0,10501,170,
1534,2,202050,,,0,10250,69,
1510,1,202052,,,0,10355,14,
1627,2,202053,,,1,10473,161,
1815,1,208274,,,1,10802,48,
1358,3,208275,,,1,10804,89,
1097,2,202054,,,0,10347,29,
820,3,202055,,,1,10479,78,
899,3,202056,,,0,10446,41,
1364,1,202057,,,0,10256,49,
1476,3,202058,,,1,10346,131,
1781,1,202060,,,1,10345,201,
1458,1,207889,,,0,10784,50,
1529,1,202061,,,1,10225,23,
1449,2,202062,,,1,10302,15,
899,1,202063,,,0,10299,41,
1582,1,202064,,,1,10288,66,
1615,1,202065,,,1,10240,147,
1633,2,202066,,,0,10459,61,
899,3,202067,,,0,10446,41,
1467,3,202068,,,0,10343,51,
1578,3,202069,,,1,10247,20,
1364,1,202070,,,0,10439,49,
1480,1,207892,,,0,10787,8,
1582,2,202071,,,1,10351,66,
1592,1,207895,,,1,10783,200,
982,1,202072,,,0,10336,25,
1529,1,207896,,,1,10789,23,
1386,3,202073,,,1,10333,91,
1291,3,202074,,,1,10264,2,
1099,1,202075,,,1,10482,24,
1577,2,202076,,,0,10315,96,
820,3,202077,,,1,10536,78,
