route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1507,3,198712,,,0,10218,96,
1283,2,198713,,,0,10470,175,
1624,4,198714,,,1,10318,103,
1101,3,198715,,,1,10290,31,
1471,2,198716,,,0,10353,48,
1386,1,203782,,,1,10657,114,
955,3,198717,,,1,10327,83,
1633,2,198718,,,0,10338,25,
1459,3,198719,,,1,10471,166,
1523,1,203783,,,1,10730,37,
1600,1,203784,,,0,10728,132,
1522,3,198720,,,1,10312,165,
880,1,203785,,,0,10734,54,
1374,1,203786,,,1,10577,55,
649,1,203787,,,1,10573,1,
1599,4,198721,,,1,10370,151,
1635,3,198722,,,1,10472,73,
1532,1,203788,,,0,10634,117,
1385,3,198723,,,1,10222,20,
1532,3,198724,,,0,10219,117,
1449,1,203789,,,1,10719,19,
1626,3,198725,,,0,10398,12,
905,3,198726,,,1,10287,41,
1100,4,198727,,,0,10231,72,
1523,2,198728,,,1,10389,37,
1467,3,198729,,,0,10208,69,
1612,1,203791,,,1,10614,138,
1287,2,198730,,,0,10207,34,
1498,3,198731,,,1,10289,61,
820,2,198732,,,1,10397,97,
1586,3,198733,,,1,10360,7,
1606,4,198734,,,1,10291,50,
1438,1,203792,,,0,10559,108,
1584,1,203793,,,0,10679,47,
1099,4,198735,,,1,10334,32,
1312,2,198736,,,1,10456,91,
89,2,198737,,,0,10413,112,
1498,1,203794,,,1,10721,61,
982,2,198738,,,0,10361,33,
1358,4,198739,,,1,10440,5,
1630,2,198740,,,0,10473,176,
1504,1,203795,,,0,10636,86,
1578,3,198741,,,1,10474,23,
1364,2,198742,,,0,10267,66,
1616,2,198743,,,0,10445,11,
1641,1,203796,,,1,10744,62,
1580,2,198744,,,1,10274,177,
956,3,198745,,,0,10354,88,
885,4,198746,,,1,10362,67,
1579,3,198747,,,0,10434,76,
994,3,198748,,,1,10223,21,
1587,4,198749,,,1,10226,9,
1583,1,203802,,,1,10620,78,
1586,4,198750,,,1,10419,7,
1615,1,203804,,,1,10607,124,
1582,4,198751,,,1,10420,52,
1358,4,198752,,,1,10383,5,
736,1,203805,,,1,10708,85,
1058,3,198753,,,1,10475,136,
756,4,198754,,,0,10449,93,
1291,2,198755,,,1,10456,2,
1515,1,203808,,,0,10720,28,
1766,3,198756,,,0,10427,82,
1578,2,198757,,,1,10342,23,
1499,1,203810,,,1,10590,178,
1294,4,198758,,,0,10269,140,
1630,3,198759,,,0,10476,176,
1084,2,198760,,,0,10358,179,
1583,1,203811,,,1,10623,78,
1607,3,198761,,,0,10477,168,
1534,3,198762,,,0,10239,60,
1510,3,198763,,,0,10355,16,
1785,3,198764,,,0,10210,121,
141,1,203813,,,1,10601,142,
760,2,198765,,,1,10358,115,
1583,4,198766,,,1,10478,78,
994,1,203814,,,1,10712,21,
818,4,198767,,,0,10479,128,
1534,1,203816,,,0,10702,60,
899,3,198768,,,0,10463,14,
1449,3,198769,,,1,10480,19,
1627,4,198770,,,1,10401,180,
1456,3,198771,,,1,10292,109,
1378,1,203817,,,0,10714,80,
994,3,198772,,,1,10336,21,
1633,1,203818,,,0,10695,25,
1459,3,198773,,,1,10307,166,
1583,3,198774,,,1,10447,78,
905,3,198775,,,1,10287,41,
994,1,203819,,,1,10718,21,
1358,1,203820,,,1,10714,5,
952,3,198776,,,1,10339,70,
1578,1,203821,,,1,10615,23,
1629,3,198777,,,0,10256,145,
1510,1,203822,,,0,10730,16,
955,1,203823,,,1,10598,83,
1589,3,198778,,,0,10244,57,
1471,4,198779,,,0,10346,48,
1378,3,198780,,,0,10481,80,
1631,1,203825,,,1,10682,17,
994,4,198781,,,1,10316,21,
1291,1,203826,,,1,10610,2,
1586,4,198782,,,1,10340,7,
1108,3,198783,,,0,10400,35,
1058,3,198784,,,1,10467,136,
1642,1,203827,,,1,10630,181,
1582,1,203828,,,1,10625,52,
1099,3,198785,,,1,10414,32,
1101,2,198786,,,1,10375,31,
649,3,198787,,,1,10482,1,
955,1,203832,,,1,10700,83,
1358,1,203834,,,1,10716,5,
1507,3,198788,,,0,10298,96,
954,2,198789,,,0,10286,64,
1374,1,203837,,,1,10753,55,
1510,1,203838,,,0,10735,16,
1447,2,198790,,,0,10352,110,
1454,4,198791,,,1,10269,18,
1627,1,203839,,,1,10631,180,
1620,2,198792,,,1,10483,53,
1447,1,203840,,,0,10697,110,
1534,1,203841,,,0,10702,60,
1620,1,203842,,,1,10566,53,
1579,3,198793,,,0,10434,76,
1589,3,198794,,,0,10244,57,
885,2,198795,,,1,10352,67,
1440,1,203843,,,0,10650,130,
1387,1,203844,,,0,10658,101,
1309,1,203845,,,0,10595,92,
1581,1,203846,,,0,10588,42,
1312,1,203847,,,1,10655,91,
1587,2,198796,,,1,10315,9,
1384,4,198797,,,0,10460,107,
1498,3,198798,,,1,10364,61,
1522,1,203855,,,1,10600,165,
1583,2,198799,,,1,10351,78,
760,1,203856,,,1,10706,115,
1510,4,198800,,,0,10235,16,
1454,3,198801,,,1,10471,18,
1611,3,198802,,,1,10438,135,
1099,1,203859,,,1,10705,32,
1058,3,198803,,,1,10484,136,
118,4,198804,,,1,10468,27,
1458,1,203861,,,0,10594,68,
1587,1,203863,,,1,10587,9,
1312,1,203864,,,1,10602,91,
1534,3,198805,,,0,10485,60,
89,3,198806,,,0,10365,112,
1773,2,198807,,,1,10486,182,
1631,4,198808,,,1,10281,17,
1579,3,198809,,,0,10255,76,
1538,3,198810,,,1,10485,46,
1097,2,198811,,,0,10451,38,
1584,3,198812,,,0,10474,47,
1291,3,198813,,,1,10407,2,
760,4,198814,,,1,10449,115,
1765,4,198815,,,1,10234,129,
1587,1,203870,,,1,10664,9,
1443,4,198816,,,0,10320,102,
1446,3,198817,,,1,10292,84,
1586,4,198818,,,1,10340,7,
893,3,198819,,,0,10487,63,
1577,2,198820,,,0,10363,56,
1634,3,198821,,,0,10476,44,
982,1,203877,,,0,10579,33,
1583,4,198822,,,1,10466,78,
1623,2,198823,,,0,10483,123,
1374,1,203879,,,1,10565,55,
1582,4,198824,,,1,10420,52,
1582,2,198825,,,1,10488,52,
1387,3,198826,,,0,10282,101,
1611,1,203882,,,1,10564,135,
1108,1,203883,,,0,10643,35,
1611,2,198827,,,1,10489,135,
1633,3,198828,,,0,10220,25,
994,1,203884,,,1,10712,21,
1515,3,198829,,,0,10371,28,
1579,2,198830,,,0,10421,76,
1459,2,198831,,,1,10490,166,
1631,3,198832,,,1,10425,17,
1058,3,198833,,,1,10467,136,
1438,2,198834,,,0,10399,108,
885,3,198835,,,1,10252,67,
1581,3,198836,,,0,10255,42,
818,3,198837,,,0,10271,128,
994,4,198838,,,1,10337,21,
760,4,198839,,,1,10309,115,
1582,4,198840,,,1,10420,52,
1635,1,203886,,,1,10563,73,
1632,4,198841,,,0,10415,183,
786,1,203887,,,0,10711,157,
1498,3,198842,,,1,10371,61,
1584,1,203888,,,0,10667,47,
1633,2,198843,,,0,10338,25,
1583,1,203889,,,1,10620,78,
1478,2,198844,,,1,10353,122,
893,1,203891,,,0,10675,63,
1659,1,203892,,,0,10732,105,
1642,3,198845,,,1,10491,181,
1523,1,203894,,,1,10730,37,
1510,3,198846,,,0,10311,16,
1309,3,198847,,,0,10307,92,
1601,3,198848,,,0,10295,59,
1582,1,203896,,,1,10628,52,
1606,1,203898,,,1,10728,50,
89,4,198849,,,0,10468,112,
1529,3,198850,,,1,10492,30,
1580,1,203899,,,1,10668,177,
1659,3,198851,,,0,10312,105,
1100,2,198852,,,0,10330,72,
899,1,203900,,,0,10581,14,
1582,2,198853,,,1,10432,52,
899,3,198854,,,0,10287,14,
1577,1,203902,,,0,10616,56,
1766,1,203903,,,0,10562,82,
1498,4,198855,,,1,10227,61,
1587,1,203904,,,1,10585,9,
880,2,198856,,,0,10302,54,
1456,1,203905,,,1,10650,109,
1659,3,198857,,,0,10369,105,
1291,3,198858,,,1,10467,2,
1456,4,198859,,,1,10416,109,
1497,3,198860,,,1,10493,170,
1101,4,198861,,,1,10334,31,
1532,4,198862,,,0,10344,117,
1584,3,198863,,,0,10246,47,
1515,1,203907,,,0,10720,28,
1534,3,198864,,,0,10494,60,
905,2,198865,,,1,10386,41,
1538,3,198866,,,1,10391,46,
1584,2,198867,,,0,10315,47,
1615,2,198868,,,1,10445,124,
1580,1,203909,,,1,10667,177,
1538,3,198869,,,1,10495,46,
1633,2,198870,,,0,10459,25,
899,3,198871,,,0,10299,14,
1455,3,198872,,,1,10322,150,
118,2,198873,,,1,10375,27,
649,3,198874,,,1,10414,1,
1100,1,203912,,,0,10601,72,
1633,4,198875,,,0,10496,25,
1577,3,198876,,,0,10497,56,
1587,1,203913,,,1,10586,9,
1538,4,198877,,,1,10498,46,
1542,3,198878,,,0,10462,164,
1385,1,203914,,,1,10676,20,
1099,3,198879,,,1,10263,32,
1469,3,198880,,,1,10208,3,
1108,3,198881,,,0,10233,35,
818,3,198882,,,0,10313,128,
1387,3,198883,,,0,10317,101,
1099,4,198884,,,1,10231,32,
1577,2,198885,,,0,10342,56,
885,1,203916,,,1,10734,67,
905,2,198886,,,1,10470,41,
1291,3,198887,,,1,10467,2,
89,4,198888,,,0,10499,112,
1307,1,203917,,,0,10631,149,
1616,4,198889,,,0,10498,11,
1577,1,203922,,,0,10677,56,
1660,3,198890,,,1,10500,24,
1496,1,203923,,,0,10656,116,
1538,1,203925,,,1,10583,46,
1510,2,198891,,,0,10304,16,
1383,4,198892,,,0,10333,71,
1587,1,203926,,,1,10662,9,
1629,3,198893,,,0,10501,145,
1773,2,198894,,,1,10486,182,
1635,3,198895,,,1,10472,73,
1456,3,198896,,,1,10321,109,
760,1,203928,,,1,10708,115,
982,3,198897,,,0,10463,33,
1108,1,203931,,,0,10642,35,
893,3,198898,,,0,10382,63,
1449,1,203932,,,1,10695,19,
1781,1,203933,,,1,10566,184,
1534,1,203934,,,0,10584,60,
994,1,203935,,,1,10718,21,
1304,3,198899,,,0,10452,43,
1438,2,198900,,,0,10502,108,
1659,2,198901,,,0,10503,105,
1782,1,203936,,,1,10591,148,
1374,3,198902,,,1,10305,55,
1287,1,203937,,,0,10610,34,
1374,3,198903,,,1,10256,55,
1523,4,198904,,,1,10405,37,
1449,4,198905,,,1,10412,19,
1388,4,198906,,,1,10333,58,
1615,4,198907,,,1,10504,124,
1629,1,203938,,,0,10704,145,
982,3,198908,,,0,10223,33,
1532,2,198909,,,0,10505,117,
1447,3,198910,,,0,10480,110,
905,1,203941,,,1,10581,41,
1438,3,198911,,,0,10428,108,
1620,1,203942,,,1,10740,53,
1099,3,198912,,,1,10263,32,
1601,4,198913,,,0,10370,59,
1523,3,198914,,,1,10506,37,
1510,2,198915,,,0,10286,16,
1515,4,198916,,,0,10227,28,
1364,1,203944,,,0,10565,66,
1582,1,203945,,,1,10625,52,
899,1,203946,,,0,10578,14,
1615,3,198917,,,1,10230,124,
760,2,198918,,,1,10358,115,
1099,3,198919,,,1,10482,32,
1099,4,198920,,,1,10231,32,
1384,4,198921,,,0,10460,107,
1587,1,203947,,,1,10664,9,
1631,1,203948,,,1,10682,17,
1628,2,198922,,,1,10417,81,
1578,4,198923,,,1,10212,23,
1606,1,203949,,,1,10614,50,
1538,3,198924,,,1,10494,46,
1583,4,198925,,,1,10466,78,
1579,3,198926,,,0,10507,76,
1478,1,203950,,,1,10685,122,
880,3,198927,,,0,10277,54,
1536,1,203951,,,1,10654,185,
1579,3,198928,,,0,10454,76,
1643,1,203952,,,1,10727,186,
1771,2,198929,,,0,10486,187,
1454,1,203954,,,1,10592,18,
1388,3,198930,,,1,10317,58,
1582,3,198931,,,1,10508,52,
1309,1,203956,,,0,10596,92,
1510,1,203957,,,0,10731,16,
1615,3,198932,,,1,10437,124,
1467,1,203958,,,0,10754,69,
1287,3,198933,,,0,10396,34,
1287,1,203959,,,0,10608,34,
954,4,198934,,,0,10509,64,
1782,3,198935,,,1,10357,148,
1630,1,203960,,,0,10631,176,
1515,3,198936,,,0,10371,28,
1609,3,198937,,,0,10510,120,
1444,3,198938,,,1,10277,188,
1580,1,203961,,,1,10666,177,
1498,3,198939,,,1,10371,61,
1384,4,198940,,,0,10460,107,
1534,3,198941,,,0,10391,60,
1523,1,203964,,,1,10735,37,
1058,3,198942,,,1,10452,136,
1578,3,198943,,,1,10474,23,
1583,4,198944,,,1,10420,78,
982,4,198945,,,0,10316,33,
905,3,198946,,,1,10463,41,
1388,3,198947,,,1,10367,58,
1061,1,203968,,,0,10567,79,
1581,3,198948,,,0,10255,42,
1633,3,198949,,,0,10480,25,
774,3,198950,,,0,10377,131,
1531,1,203971,,,1,10575,119,
1582,3,198951,,,1,10288,52,
1510,1,203972,,,0,10731,16,
1523,3,198952,,,1,10506,37,
1522,1,203973,,,1,10737,165,
1577,1,203974,,,0,10615,56,
1364,3,198953,,,0,10305,66,
1643,3,198954,,,1,10511,186,
994,4,198955,,,1,10316,21,
1631,1,203976,,,1,10680,17,
1615,1,203977,,,1,10617,124,
952,4,198956,,,1,10235,70,
1364,3,198957,,,0,10439,66,
1108,4,198958,,,0,10294,35,
1010,3,198959,,,1,10249,51,
994,4,198960,,,1,10337,21,
1384,1,203978,,,0,10676,107,
1589,3,198961,,,0,10244,57,
1058,4,198962,,,1,10335,136,
1580,2,198963,,,1,10342,177,
1515,3,198964,,,0,10289,28,
1101,2,198965,,,1,10413,31,
1385,1,203979,,,1,10670,20,
885,1,203980,,,1,10719,67,
1308,1,203982,,,0,10596,189,
880,3,198966,,,0,10277,54,
880,1,203983,,,0,10734,54,
1458,3,198967,,,0,10272,68,
756,3,198968,,,0,10448,93,
1387,1,203985,,,0,10657,101,
982,4,198969,,,0,10373,33,
1459,4,198970,,,1,10326,166,
1635,1,203986,,,1,10563,73,
1523,1,203987,,,1,10735,37,
1630,3,198971,,,0,10243,176,
1303,3,198972,,,1,10381,190,
1538,2,198973,,,1,10250,46,
1100,1,203990,,,0,10570,72,
1581,3,198974,,,0,10443,42,
1579,1,203991,,,0,10586,76,
1447,3,198975,,,0,10480,110,
1628,1,203992,,,1,10561,81,
1100,4,198976,,,0,10254,72,
1449,4,198977,,,1,10406,19,
1287,1,203993,,,0,10606,34,
1537,1,203994,,,0,10687,106,
1383,2,198978,,,0,10258,71,
982,2,198979,,,0,10260,33,
1291,4,198980,,,1,10356,2,
1652,3,198981,,,0,10512,191,
952,3,198982,,,1,10354,70,
1469,1,203997,,,1,10754,3,
760,3,198983,,,1,10513,115,
1358,3,198984,,,1,10481,5,
818,3,198985,,,0,10271,128,
982,3,198986,,,0,10463,33,
1104,1,203998,,,1,10646,40,
1440,3,198987,,,0,10374,130,
1633,2,198988,,,0,10338,25,
1058,3,198989,,,1,10452,136,
1291,2,198990,,,1,10456,2,
1584,2,198991,,,0,10342,47,
1579,2,198992,,,0,10274,76,
1616,3,198993,,,0,10514,11,
1291,4,198994,,,1,10264,2,
885,1,204001,,,1,10734,67,
1627,1,204002,,,1,10711,180,
1616,4,198995,,,0,10498,11,
1515,3,198996,,,0,10228,28,
1291,1,204003,,,1,10638,2,
1498,1,204005,,,1,10720,61,
1584,1,204006,,,0,10666,47,
1457,2,198997,,,1,10502,36,
1599,2,198998,,,1,10359,151,
1058,1,204007,,,1,10597,136,
1629,4,198999,,,0,10515,145,
1652,2,199000,,,0,10473,191,
1498,4,199001,,,1,10516,61,
1309,4,199002,,,0,10326,92,
760,4,199003,,,1,10449,115,
1577,1,204009,,,0,10666,56,
1491,1,204010,,,1,10574,192,
1440,3,199004,,,0,10292,130,
1529,1,204011,,,1,10635,30,
1364,4,199005,,,0,10387,66,
1601,1,204012,,,0,10613,59,
1456,1,204013,,,1,10610,109,
1579,3,199006,,,0,10297,76,
1771,2,199007,,,0,10486,187,
899,4,199008,,,0,10446,14,
1364,4,199009,,,0,10387,66,
820,2,199010,,,1,10397,97,
1101,3,199011,,,1,10233,31,
1384,2,199012,,,0,10517,107,
982,4,199013,,,0,10316,33,
1504,3,199014,,,0,10475,86,
89,4,199015,,,0,10499,112,
1601,3,199016,,,0,10295,59,
1633,2,199017,,,0,10338,25,
1602,1,204017,,,0,10652,193,
885,2,199018,,,1,10518,67,
1287,3,199019,,,0,10519,34,
1358,1,204018,,,1,10716,5,
1378,1,204019,,,0,10714,80,
1586,4,199020,,,1,10340,7,
1618,4,199021,,,0,10318,143,
1099,4,199022,,,1,10254,32,
1099,2,199023,,,1,10330,32,
1629,4,199024,,,0,10285,145,
1581,3,199025,,,0,10297,42,
1584,1,204022,,,0,10616,47,
982,1,204023,,,0,10729,33,
1626,4,199026,,,0,10337,12,
1324,1,204024,,,0,10619,118,
1578,4,199027,,,1,10247,23,
1538,1,204026,,,1,10584,46,
1488,3,199028,,,0,10444,144,
1580,2,199029,,,1,10363,177,
1443,1,204027,,,0,10650,102,
1582,2,199030,,,1,10328,52,
1447,4,199031,,,0,10406,110,
1532,4,199032,,,0,10344,117,
760,2,199033,,,1,10358,115,
1013,4,199034,,,0,10409,8,
880,3,199035,,,0,10277,54,
1660,4,199036,,,1,10450,24,
1578,3,199037,,,1,10454,23,
880,1,204030,,,0,10719,54,
952,1,204031,,,1,10699,70,
1504,1,204032,,,0,10673,86,
1620,2,199038,,,1,10520,53,
982,2,199039,,,0,10521,33,
905,4,199040,,,1,10253,41,
1635,1,204034,,,1,10684,73,
1587,3,199041,,,1,10255,9,
1580,3,199042,,,1,10246,177,
1104,4,199043,,,1,10237,40,
1634,3,199044,,,0,10476,44,
952,2,199045,,,1,10488,70,
1459,2,199046,,,1,10257,166,
1782,1,204035,,,1,10742,148,
1620,4,199047,,,1,10251,53,
1451,3,199048,,,1,10422,194,
1459,1,204036,,,1,10595,166,
1516,3,199049,,,0,10522,147,
1443,1,204037,,,0,10649,102,
1358,3,199050,,,1,10341,5,
1384,1,204038,,,0,10670,107,
885,4,199051,,,1,10362,67,
1454,3,199052,,,1,10471,18,
1630,2,199053,,,0,10473,176,
1611,2,199054,,,1,10489,135,
1583,3,199055,,,1,10523,78,
1294,2,199056,,,0,10257,140,
1510,3,199057,,,0,10218,16,
1456,1,204039,,,1,10649,109,
1538,3,199058,,,1,10494,46,
1529,1,204040,,,1,10655,30,
1449,4,199059,,,1,10406,19,
1620,4,199060,,,1,10318,53,
1408,3,199061,,,1,10217,15,
1100,1,204042,,,0,10571,72,
1545,4,199062,,,1,10524,26,
994,1,204043,,,1,10712,21,
1586,3,199063,,,1,10255,7,
1456,1,204044,,,1,10649,109,
1583,2,199064,,,1,10328,78,
1648,3,199065,,,1,10512,195,
1496,3,199066,,,0,10493,116,
994,3,199067,,,1,10463,21,
1579,4,199068,,,0,10247,76,
1583,1,204046,,,1,10622,78,
649,3,199069,,,1,10276,1,
1104,1,204047,,,1,10643,40,
1615,2,199070,,,1,10461,124,
1515,4,199071,,,0,10227,28,
1378,3,199072,,,0,10265,80,
955,4,199073,,,1,10525,83,
647,3,199074,,,0,10526,87,
1493,1,204048,,,1,10733,139,
1579,2,199075,,,0,10421,76,
1510,2,199076,,,0,10286,16,
880,3,199077,,,0,10277,54,
912,3,199078,,,1,10367,49,
1648,1,204049,,,1,10629,195,
1440,3,199079,,,0,10374,130,
647,1,204050,,,0,10749,87,
1478,2,199080,,,1,10353,122,
885,3,199081,,,1,10252,67,
1457,3,199082,,,1,10332,36,
1108,3,199083,,,0,10400,35,
736,3,199084,,,1,10464,85,
1599,2,199085,,,1,10527,151,
1538,3,199086,,,1,10325,46,
1491,3,199087,,,1,10441,192,
1633,3,199088,,,0,10221,25,
1545,2,199089,,,1,10250,26,
1493,1,204051,,,1,10713,139,
1540,4,199090,,,0,10269,99,
1582,4,199091,,,1,10478,52,
1586,4,199092,,,1,10419,7,
1587,2,199093,,,1,10315,9,
1469,4,199094,,,1,10343,3,
1660,1,204052,,,1,10752,24,
1784,3,199095,,,0,10528,126,
1058,3,199096,,,1,10396,136,
1385,1,204054,,,1,10670,20,
982,4,199097,,,0,10337,33,
118,1,204055,,,1,10749,27,
1660,4,199098,,,1,10450,24,
1579,1,204056,,,0,10615,76,
89,2,199099,,,0,10323,112,
1469,2,199100,,,1,10417,3,
1612,2,199101,,,1,10359,138,
1621,1,204057,,,1,10591,196,
1058,1,204058,,,1,10574,136,
1587,4,199102,,,1,10262,9,
994,3,199103,,,1,10336,21,
1626,3,199104,,,0,10296,12,
1615,4,199105,,,1,10498,124,
1364,4,199106,,,0,10387,66,
820,4,199107,,,1,10479,97,
1013,3,199108,,,0,10249,8,
1385,1,204062,,,1,10676,20,
1577,2,199109,,,0,10261,56,
1507,1,204063,,,0,10675,96,
905,3,199110,,,1,10299,41,
1493,3,199111,,,1,10444,139,
982,2,199112,,,0,10260,33,
1540,4,199113,,,0,10524,99,
899,1,204065,,,0,10579,14,
756,4,199114,,,0,10449,93,
1580,3,199115,,,1,10332,177,
1098,3,199116,,,0,10230,197,
1584,1,204067,,,0,10616,47,
1510,1,204068,,,0,10731,16,
982,3,199117,,,0,10241,33,
818,4,199118,,,0,10479,128,
1579,4,199119,,,0,10226,76,
1104,4,199120,,,1,10237,40,
1099,1,204070,,,1,10576,32,
1582,1,204071,,,1,10625,52,
1605,1,204073,,,1,10564,198,
1388,3,199121,,,1,10317,58,
1498,1,204074,,,1,10723,61,
982,1,204075,,,0,10718,33,
1578,1,204076,,,1,10666,23,
1652,3,199122,,,0,10476,191,
1581,1,204079,,,0,10587,42,
1451,3,199123,,,1,10313,194,
1583,1,204080,,,1,10622,78,
1578,3,199124,,,1,10497,23,
1378,4,199125,,,0,10383,80,
1653,1,204082,,,0,10680,199,
1633,3,199126,,,0,10221,25,
1374,3,199127,,,1,10256,55,
1655,4,199128,,,0,10415,200,
1581,4,199129,,,0,10419,42,
1456,4,199130,,,1,10320,109,
1626,3,199131,,,0,10484,12,
1532,4,199132,,,0,10344,117,
1388,3,199133,,,1,10317,58,
1577,3,199134,,,0,10378,56,
1584,1,204086,,,0,10615,47,
1586,3,199135,,,1,10434,7,
1577,3,199136,,,0,10378,56,
649,1,204087,,,1,10601,1,
1097,4,199137,,,0,10236,38,
89,4,199138,,,0,10279,112,
1579,4,199139,,,0,10212,76,
1638,4,199140,,,1,10529,201,
760,4,199141,,,1,10309,115,
1287,3,199142,,,0,10242,34,
1611,1,204090,,,1,10564,135,
1099,1,204091,,,1,10750,32,
820,2,199143,,,1,10397,97,
1531,3,199144,,,1,10229,119,
1582,2,199145,,,1,10328,52,
1615,2,199146,,,1,10445,124,
1384,3,199147,,,0,10222,107,
1765,2,199148,,,1,10399,129,
1456,3,199149,,,1,10321,109,
1385,1,204093,,,1,10671,20,
1099,4,199150,,,1,10254,32,
1510,1,204094,,,0,10731,16,
982,4,199151,,,0,10337,33,
982,4,199152,,,0,10373,33,
1100,3,199153,,,0,10457,72,
994,4,199154,,,1,10316,21,
1532,1,204096,,,0,10636,117,
1590,3,199155,,,1,10244,45,
1108,1,204097,,,0,10642,35,
1104,2,199156,,,1,10278,40,
1440,3,199157,,,0,10321,130,
1378,4,199158,,,0,10440,80,
1631,1,204101,,,1,10680,17,
1783,3,199159,,,0,10357,161,
1099,4,199160,,,1,10254,32,
1629,3,199161,,,0,10472,145,
1583,4,199162,,,1,10420,78,
1615,1,204102,,,1,10617,124,
1097,2,199163,,,0,10278,38,
1583,3,199164,,,1,10530,78,
1542,3,199165,,,0,10531,164,
1582,1,204104,,,1,10628,52,
1579,4,199166,,,0,10226,76,
1582,4,199167,,,1,10466,52,
1099,4,199168,,,1,10334,32,
1482,1,204105,,,0,10617,202,
1523,1,204106,,,1,10730,37,
1493,1,204107,,,1,10733,139,
1627,2,199169,,,1,10473,180,
1456,1,204110,,,1,10650,109,
1601,3,199170,,,0,10477,59,
1623,3,199171,,,0,10210,123,
1408,3,199172,,,1,10217,15,
1385,1,204112,,,1,10671,20,
1586,4,199173,,,1,10419,7,
1581,1,204113,,,0,10665,42,
1507,1,204114,,,0,10600,96,
982,3,199174,,,0,10463,33,
1616,1,204115,,,0,10725,11,
1606,3,199175,,,1,10532,50,
1099,2,199176,,,1,10330,32,
1538,1,204117,,,1,10703,46,
1633,2,199177,,,0,10459,25,
1648,2,199178,,,1,10473,195,
1583,4,199179,,,1,10478,78,
1100,2,199180,,,0,10232,72,
774,3,199181,,,0,10464,131,
982,4,199182,,,0,10316,33,
885,4,199183,,,1,10362,67,
818,1,204121,,,0,10692,128,
1287,2,199184,,,0,10456,34,
1291,1,204122,,,1,10567,2,
1440,3,199185,,,0,10321,130,
1582,2,199186,,,1,10328,52,
1616,1,204124,,,0,10617,11,
905,3,199187,,,1,10299,41,
1457,1,204125,,,1,10726,36,
1374,3,199188,,,1,10256,55,
1454,2,199189,,,1,10257,18,
1100,2,199190,,,0,10347,72,
1611,4,199191,,,1,10366,135,
1615,3,199192,,,1,10533,124,
1601,3,199193,,,0,10532,59,
982,2,199194,,,0,10521,33,
912,1,204127,,,1,10674,49,
1467,3,199195,,,0,10208,69,
1611,3,199196,,,1,10438,135,
1641,1,204128,,,1,10744,62,
1375,3,199197,,,1,10341,203,
89,1,204129,,,0,10573,112,
1469,4,199198,,,1,10343,3,
1447,1,204131,,,0,10734,110,
1785,1,204132,,,0,10740,121,
1526,3,199199,,,0,10371,204,
1582,1,204133,,,1,10627,52,
1660,3,199200,,,1,10224,24,
1291,3,199201,,,1,10519,2,
1440,2,199202,,,0,10488,130,
1523,4,199203,,,1,10525,37,
1578,3,199204,,,1,10497,23,
1586,1,204134,,,1,10588,7,
1363,1,204135,,,0,10669,205,
1456,3,199205,,,1,10374,109,
1587,2,199206,,,1,10363,9,
1447,3,199207,,,0,10480,110,
1304,3,199208,,,0,10379,43,
1440,1,204137,,,0,10649,130,
760,3,199209,,,1,10448,115,
1108,4,199210,,,0,10279,35,
1582,4,199211,,,1,10420,52,
905,3,199212,,,1,10287,41,
1099,1,204139,,,1,10748,32,
1100,1,204141,,,0,10705,72,
1324,3,199213,,,0,10282,118,
1454,4,199214,,,1,10269,18,
1629,3,199215,,,0,10308,145,
1532,3,199216,,,0,10522,117,
880,4,199217,,,0,10362,54,
1542,3,199218,,,0,10462,164,
1287,1,204142,,,0,10567,34,
1770,1,204143,,,0,10699,98,
1584,4,199219,,,0,10262,47,
1458,1,204144,,,0,10594,68,
89,2,199220,,,0,10413,112,
1651,3,199221,,,0,10243,206,
1108,2,199222,,,0,10323,35,
1538,1,204146,,,1,10659,46,
1606,2,199223,,,1,10527,50,
777,3,199224,,,1,10448,207,
1627,2,199225,,,1,10473,180,
1659,3,199226,,,0,10368,105,
1642,3,199227,,,1,10243,181,
1440,4,199228,,,0,10320,130,
1097,1,204150,,,0,10645,38,
89,3,199229,,,0,10534,112,
1612,1,204151,,,1,10613,138,
1493,1,204153,,,1,10733,139,
1583,2,199230,,,1,10328,78,
1358,4,199231,,,1,10440,5,
1291,1,204156,,,1,10611,2,
1101,3,199232,,,1,10319,31,
1496,1,204157,,,0,10656,116,
1578,3,199233,,,1,10246,23,
1579,3,199234,,,0,10393,76,
1631,3,199235,,,1,10220,17,
1101,3,199236,,,1,10319,31,
1602,1,204159,,,0,10613,193,
1504,1,204160,,,0,10575,86,
1622,3,199237,,,0,10210,208,
1291,1,204161,,,1,10567,2,
1631,3,199238,,,1,10220,17,
1584,4,199239,,,0,10212,47,
1291,1,204162,,,1,10597,2,
1387,3,199240,,,0,10317,101,
1578,1,204163,,,1,10616,23,
1534,4,199241,,,0,10504,60,
774,1,204164,,,0,10707,131,
1631,1,204165,,,1,10681,17,
1609,1,204166,,,0,10683,120,
885,4,197883,,,1,,67,
1618,4,199242,,,0,10318,143,
885,2,199243,,,1,10518,67,
953,3,199244,,,1,10327,13,
1620,3,199245,,,1,10395,53,
1578,3,199246,,,1,10433,23,
955,3,199247,,,1,10354,83,
1660,1,204167,,,1,10701,24,
